"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7449275.4149026,30477.3216183531,7323517.17443482,7429196.75968373,7449038.22286687,7469620.02860191,7588654.52402849
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306726.392742556,3832.08029624645,292289.758220344,304150.093672587,306711.074056816,309280.473147724,321462.311161029
"Num Offtake","Juvenile Male",964464.20174132,15195.6038413798,907678.941452161,954260.368120049,964488.978379703,974673.16147274,1029991.46853542
"Num Offtake","Juvenile Combined",1271190.59448388,17568.8582050545,1203593.84464206,1259364.10875165,1271191.19208992,1282916.73732201,1347836.15143732
"Num Offtake","Adult Female",2029154.79603893,5235.8330439536,2009578.53761452,2025515.42437525,2029141.13434662,2032763.72579021,2048308.43471904
"Num Offtake","Adult Male",4148930.02437979,13002.9654910416,4090417.19904854,4140221.73086351,4148777.70676706,4157553.68037328,4199475.76605474
"Cml Pop Growth","Overall",-2317590.63267991,307984.61695492,-3526227.7460003,-2527900.11278191,-2315915.5134117,-2109109.09917394,-903239.753459141
"Cml Pop Growth","Neonatal Female",-468742.071775527,100006.709474745,-914129.23432805,-536259.854469029,-468661.958604265,-400446.879831283,-91508.934767596
"Cml Pop Growth","Neonatal Male",427383.368996633,96888.117044041,41710.9166213062,361904.566852971,428694.124209792,493435.639817088,800308.162529343
"Cml Pop Growth","Neonatal Combined",-41358.7027788945,173355.093249215,-808105.181414186,-156202.939642748,-41055.9293287892,75762.4723993094,609361.123728053
"Cml Pop Growth","Juvenile Female",-416718.919743225,57035.1818528475,-637162.885386306,-455116.595714774,-417090.930660205,-378580.495741648,-180331.229582998
"Cml Pop Growth","Juvenile Male",82445.3062363694,47541.1615548719,-86164.6331103013,50442.7889113476,82091.6406144681,114714.857698711,269280.7251345
"Cml Pop Growth","Juvenile Combined",-334273.613506856,91936.2948805296,-702495.842698643,-395785.230221389,-335307.536471093,-271303.530450247,36706.3039246253
"Cml Pop Growth","Adult Female",-429284.240757856,85241.8162237999,-732834.040135155,-487035.80025552,-430186.200174065,-371179.605923869,-109775.570821827
"Cml Pop Growth","Adult Male",-1512674.0756363,39573.377131202,-1680327.44336347,-1539517.74027447,-1512963.53228835,-1486414.21975905,-1319545.96951099
"Total Number Increase","Overall",5131684.78222269,327562.2626679,3797289.42843451,4906818.07994456,5131690.82093802,5355214.24552486,6665306.08280271
"Total Number Increase","Neonatal Female",-468742.071775527,100006.709474745,-914129.23432805,-536259.854469029,-468661.958604265,-400446.879831283,-91508.934767596
"Total Number Increase","Neonatal Male",427383.368996633,96888.117044041,41710.9166213062,361904.566852971,428694.124209792,493435.639817088,800308.162529343
"Total Number Increase","Neonatal Combined",-41358.7027788945,173355.093249215,-808105.181414186,-156202.939642748,-41055.9293287892,75762.4723993094,609361.123728053
"Total Number Increase","Juvenile Female",-109992.527000669,60129.2492366956,-342023.153666083,-150745.904935669,-110624.936525638,-69571.8363183356,141131.081578031
"Total Number Increase","Juvenile Male",1046909.50797769,59902.1060028432,828617.485969933,1006569.93275321,1046604.9466157,1087334.28417934,1281736.1321012
"Total Number Increase","Juvenile Combined",936916.98097702,105446.291549335,513794.827687261,865698.222995557,934856.553667231,1008469.30096327,1378317.11241057
"Total Number Increase","Adult Female",1599870.55528107,89562.7586161407,1282054.28305146,1538747.89751393,1598993.19047014,1661068.32911711,1938508.14911534
"Total Number Increase","Adult Male",2636255.94874349,51060.850549297,2410089.75568507,2602050.64012631,2635788.9893428,2669964.13487632,2879929.79654375
"Total Mortality","Overall",5102570.13147637,191315.674111215,4464669.94984016,4969037.75170153,5101065.30326282,5233668.54348904,5757285.02794342
"Total Mortality","Neonatal Female",1183513.18292677,134232.740084119,758219.984888972,1091803.12653376,1180620.9638691,1277385.41523552,1676172.77241572
"Total Mortality","Neonatal Male",1019552.87615403,117491.084572058,605340.858731304,939556.111843779,1019111.86507755,1099388.67912622,1451722.6530326
"Total Mortality","Neonatal Combined",2203066.0590808,180382.156586647,1608374.33831228,2079695.37340683,2200889.05967221,2325387.87372314,2819284.94738731
"Total Mortality","Juvenile Female",660641.461291659,8253.71140730004,629547.171551511,655092.509448649,660608.467199296,666142.557548944,692380.362500677
"Total Mortality","Juvenile Male",428650.756329476,6753.60170727989,403412.862867627,424115.719164466,428661.768168757,433188.071765662,457773.986015742
"Total Mortality","Juvenile Combined",1089292.21762113,13195.1885067287,1040758.05065891,1080421.75381471,1089197.22131115,1098021.23736815,1145779.69464508
"Total Mortality","Adult Female",1384676.68687882,72438.8454895942,1103486.73718061,1333999.74744727,1385079.66022115,1435290.82500013,1630052.72128432
"Total Mortality","Adult Male",425535.16789562,19715.9953866174,354418.271838639,412400.19128692,425872.133126028,438989.948939512,499749.922867637
"Population Liveweight (kg)","Overall",580703524.60835,9998968.59276879,544493597.126506,574100955.490836,580643411.993445,587272751.656044,621519317.476942
"Population Liveweight (kg)","Neonatal Female",21682329.9403858,3300450.83579542,9963990.82948489,19448338.9058498,21604944.9302661,23888124.1407498,34523080.715035
"Population Liveweight (kg)","Neonatal Male",21077909.7369747,3239526.18258817,8486550.9741134,18833486.6917625,21115460.3699153,23287291.3604508,33012236.9083937
"Population Liveweight (kg)","Juvenile Female",27898356.4442935,5570142.34961717,8680137.41786462,24176047.4649866,27896808.6925667,31630300.6659481,48449864.1094105
"Population Liveweight (kg)","Juvenile Male",24293315.3879985,4279325.22071674,7903421.70546982,21415722.0739819,24355366.5666996,27224401.0235684,40419930.8309406
"Population Liveweight (kg)","Juvenile Combined",52191671.832292,7107883.47887568,28938278.0930921,47395572.237341,52233257.9316958,57011151.7372808,82268729.8233968
"Population Liveweight (kg)","Adult Female",384258200.878424,3691398.66004784,371345516.048536,381695585.149012,384237858.358036,386820552.434378,399739261.217035
"Population Liveweight (kg)","Adult Male",101493412.220273,1271442.81850914,95727590.6800686,100636892.406246,101483295.004829,102353202.496366,106492146.827842
"Offtake Liveweight (kg)","Overall",173556597.033791,2834638.46923741,162798541.728735,171653654.592436,173486678.24401,175462970.944024,184646904.216692
"Offtake Liveweight (kg)","Juvenile Female",3992565.62186723,784090.386348004,1250950.41304544,3467117.67545403,3984882.35950866,4524393.05995745,7087033.64532998
"Offtake Liveweight (kg)","Juvenile Male",14497734.8288752,2518542.39384162,4728385.02020937,12804200.4949053,14479004.5025727,16213992.6551225,23653825.4485085
"Offtake Liveweight (kg)","Adult Female",50929674.1886491,425114.625160453,49372187.8516838,50639539.8498271,50928180.4497281,51218572.808527,52475871.9734331
"Offtake Liveweight (kg)","Adult Male",104136622.3944,888098.662045026,100208778.161094,103523564.68038,104124219.94848,104733441.347753,108273569.263917
"Meat (kg)","Overall",488751636.970902,2672589.37140603,478587948.445693,486884731.299197,488747132.754126,490558549.700564,498922731.623256
"Manure","Overall",2632922372.3911,14075951.6931164,2581251223.24945,2623337776.72593,2632727800.83841,2642349590.67638,2689463653.38931
"Manure","Neonatal Female",93850166.2607429,4971316.4190785,75521907.9561661,90545298.8201674,93798567.3598021,97189852.5904256,114172122.769461
"Manure","Neonatal Male",83360666.8164121,4393376.09569685,68168336.1060094,80389907.9581073,83393703.602306,86248409.6850894,100893704.681456
"Manure","Neonatal Combined",177210833.077155,7041315.13164498,151439387.517189,172477751.663435,177178319.01999,181916383.848909,204718593.885002
"Manure","Juvenile Female",167346452.450561,3390551.16024088,154369858.317649,165019942.845692,167363850.534248,169624659.347017,179953080.275561
"Manure","Juvenile Male",110721298.465648,2537646.39763902,99654759.3156519,109005325.746872,110703873.736384,112453008.334317,120842450.163317
"Manure","Juvenile Combined",278067750.916209,4811180.68386306,260667225.760621,274799205.034504,278005700.181486,281275600.245925,296043191.882778
"Manure","Adult Female",1682044892.05994,5968865.0440441,1657937272.11765,1677902090.03615,1682055545.03467,1686074589.69854,1704296939.45178
"Manure","Adult Male",495598896.3378,2142456.43399832,485155326.12993,494154448.124069,495575013.523077,497041315.94986,503432679.80874
"Hides","Overall",1449752.03619779,38015.1312856002,1286054.07463657,1423780.05066586,1449766.86942751,1475755.00904521,1583238.88561254
"Hides","Juvenile Female",330320.730645829,4126.85570365002,314773.585775756,327546.254724324,330304.233599648,333071.278774472,346190.181250338
"Hides","Juvenile Male",214325.378164738,3376.80085363995,201706.431433814,212057.859582233,214330.884084378,216594.035882831,228886.993007871
"Hides","Juvenile Combined",544646.108810567,6597.59425336435,520379.025329456,540210.876907354,544598.610655577,549010.618684076,572889.847322542
"Hides","Adult Female",692338.343439411,36219.4227447971,551743.368590303,666999.873723637,692539.830110573,717645.412500063,815026.360642161
"Hides","Adult Male",212767.58394781,9857.99769330872,177209.13591932,206200.09564346,212936.066563014,219494.974469756,249874.961433819
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2384076122.62849,61317083.4997865,2128123129.17213,2342810589.23281,2383082179.6728,2425127162.2513,2621164408.40296
"Cml Dry Matter","Neonatal Female",213778171.762266,10549286.8020833,175814509.756185,206555671.532829,213706597.517671,220700635.981339,253607801.860157
"Cml Dry Matter","Neonatal Male",190008684.107061,9563659.87062007,156969126.674531,183406124.448397,189693992.779778,196411009.25008,227624532.149916
"Cml Dry Matter","Neonatal Combined",403786855.869328,15201746.933978,354859791.267624,393274793.617479,403539974.891325,413892332.817186,466006036.272976
"Cml Dry Matter","Juvenile Female",191551487.308865,8671164.27512866,155384468.821122,185634270.334542,191503408.898648,197359931.148269,223261407.91917
"Cml Dry Matter","Juvenile Male",126718297.760718,5746920.71245495,105981932.881129,122778834.535832,126687197.411778,130617458.594716,147471674.21649
"Cml Dry Matter","Juvenile Combined",318269785.069583,10760747.3976251,277852480.98126,310862424.584385,318234450.618718,325493910.339061,358965643.267032
"Cml Dry Matter","Adult Female",1283873859.26618,54564808.3145728,1067893695.95383,1246673150.05376,1283556598.75785,1319916998.43416,1479248745.02756
"Cml Dry Matter","Adult Male",378145622.423398,16318404.9999843,315609241.603112,366724388.240034,378205567.17997,389209915.08821,442682779.401276
"Value of Offtake","Overall",23868428776.6259,2405465008.61223,16793479599.9507,22125968268.7867,23864114601.7158,25631479472.7781,31125097825.1044
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",522767412.551255,74998268.1937689,324039641.038609,466744657.961098,523055603.097776,578024057.059528,729455985.723626
"Value of Offtake","Juvenile Male",2226886699.20083,340890095.372391,1288357018.67637,1981242712.49541,2234364983.93333,2479845297.32421,3082220500.71992
"Value of Offtake","Juvenile Combined",2749654111.75208,348218764.496395,1771992756.24425,2502306747.21943,2756002180.15982,3007234070.18379,3655991484.7258
"Value of Offtake","Adult Female",5376502241.60533,692591330.094855,3757680190.33409,4857199436.0933,5363656875.61039,5892671168.78967,7253632202.9265
"Value of Offtake","Adult Male",15742272423.2684,2285087797.77226,9854283485.75305,14076580994.8965,15739773403.5618,17449190067.3306,21704873853.7303
"Value of Herd Increase","Overall",-7468941124.98445,1031807608.41787,-10746666517.8815,-8198360110.01929,-7462264119.07306,-6743127188.30332,-4307220540.88779
"Value of Herd Increase","Neonatal Female",-531222997.934894,122862980.506858,-1039654063.29533,-611067331.245064,-526836827.919502,-446618933.055996,-93325287.4639354
"Value of Herd Increase","Neonatal Male",485296908.974018,118671268.476712,45965814.8002328,402803408.536529,482656339.999118,564396905.646128,974215116.364277
