"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7430577.48391515,27354.4204235158,7382257.1003854,7410050.30409842,7439020.89851828,7445591.02984601,7477654.33117095
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305479.528983727,3718.97013930207,297343.58630661,304361.817561863,306881.142133546,307492.625703563,310340.966690457
"Num Offtake","Juvenile Male",957179.898879557,14120.8212541327,936526.903263067,950214.279056503,958088.940994865,960854.738982697,979596.773651931
"Num Offtake","Juvenile Combined",1262659.42786328,16494.5851633206,1233870.48956968,1253070.76038127,1262538.22070687,1269696.92377039,1286926.65066934
"Num Offtake","Adult Female",2026751.48617584,2682.98885287995,2021668.46723598,2025477.21103611,2026688.85897021,2028388.4913591,2030761.67629209
"Num Offtake","Adult Male",4141166.56987603,13091.1994690587,4120318.41355717,4134204.43539516,4141213.89030264,4150668.87667067,4162232.42444233
"Cml Pop Growth","Overall",-2489483.00824272,294594.387831264,-2917699.87557055,-2634012.89032278,-2509853.49924758,-2466671.0986408,-1929118.52907129
"Cml Pop Growth","Neonatal Female",-482567.263136916,82238.2991282026,-599463.951358154,-546718.705208107,-498769.236246509,-420654.322678666,-363525.233745173
"Cml Pop Growth","Neonatal Male",380061.495799341,97551.2952093688,232443.46983914,331584.92394362,347646.30761292,430625.535593746,587270.315612249
"Cml Pop Growth","Neonatal Combined",-102505.767337575,153415.342221525,-249138.545408798,-222360.215506481,-133186.04215232,-62157.7730094114,223745.081867076
"Cml Pop Growth","Juvenile Female",-437709.385351529,57447.8694821765,-550033.238420245,-468281.256442509,-433356.634193706,-387223.712244366,-377197.731298608
"Cml Pop Growth","Juvenile Male",57346.2671970834,51537.78000634,-299.202370074112,26360.3673753067,44029.2100018305,68072.7238530744,146266.08298802
"Cml Pop Growth","Juvenile Combined",-380363.118154445,98829.6598343939,-543119.360979283,-439466.186568168,-396396.812885961,-332819.541562051,-230931.648310587
"Cml Pop Growth","Adult Female",-475601.626672047,41481.4254507711,-542663.06361278,-509043.139962684,-470482.257673671,-442338.844133632,-419668.959425678
"Cml Pop Growth","Adult Male",-1531012.49607866,38850.7163587996,-1605648.44450202,-1551140.6472125,-1518125.37923444,-1510450.83575704,-1477236.22612164
"Total Number Increase","Overall",4941094.47567243,317167.379823,4464557.22481485,4806619.90821667,4902243.5201388,4979645.39894444,5548535.80209965
"Total Number Increase","Neonatal Female",-482567.263136916,82238.2991282026,-599463.951358154,-546718.705208107,-498769.236246509,-420654.322678666,-363525.233745173
"Total Number Increase","Neonatal Male",380061.495799341,97551.2952093688,232443.46983914,331584.92394362,347646.30761292,430625.535593746,587270.315612249
"Total Number Increase","Neonatal Combined",-102505.767337575,153415.342221525,-249138.545408798,-222360.215506481,-133186.04215232,-62157.7730094114,223745.081867076
"Total Number Increase","Juvenile Female",-132229.856367802,60698.3921184118,-252689.652113635,-164659.363379604,-124969.947223634,-79841.373453184,-69303.3987551859
