"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455056.81489677,30702.0328376745,7342035.30587379,7434220.20475219,7454969.35146986,7475374.1663638,7601291.61694264
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307347.910013809,3855.58538949298,294320.017324889,304737.66753518,307362.871490294,309982.506424872,322624.748635947
"Num Offtake","Juvenile Male",966892.742329107,15147.4484179183,912819.95820422,956757.708348084,966891.430352055,977078.667802593,1036917.32113665
"Num Offtake","Juvenile Combined",1274240.65234292,17555.182097775,1207974.32030715,1262390.76409528,1273971.36405865,1286148.49931034,1354344.25671662
"Num Offtake","Adult Female",2029607.36940026,5413.93323117317,2010436.05056108,2025968.07802627,2029587.86554174,2033287.17692071,2051372.90473167
"Num Offtake","Adult Male",4151208.79315359,13211.381280818,4102163.19623982,4142222.34612832,4151181.2013471,4160023.05620162,4211931.37738868
"Cml Pop Growth","Overall",-2252127.48234706,310839.351319808,-3493448.85953174,-2461921.65304857,-2252065.93139946,-2043547.71197009,-941496.26065053
"Cml Pop Growth","Neonatal Female",-453935.674382661,101114.233704811,-878737.05679272,-522413.336067283,-454401.982564685,-385198.576301889,-74186.867927142
"Cml Pop Growth","Neonatal Male",439724.954308128,97643.1897017742,93993.0785793592,372600.997283962,440256.926025707,505600.840885874,810917.16747376
"Cml Pop Growth","Neonatal Combined",-14210.7200745332,174812.97703228,-655094.984549767,-133895.462588875,-14862.264528065,104481.686074677,640116.205477783
"Cml Pop Growth","Juvenile Female",-406069.820987709,57404.4176245283,-614227.913297182,-444718.283098213,-406064.616297708,-367418.676236029,-186136.077111684
"Cml Pop Growth","Juvenile Male",90709.9298022719,47784.0941128935,-85921.6941674803,58066.3713365698,91213.5018237183,122647.963033046,255655.105908666
"Cml Pop Growth","Juvenile Combined",-315359.891185437,92676.4370796669,-695148.897429795,-377809.828984722,-314377.921586853,-253473.156860803,68227.0378261409
"Cml Pop Growth","Adult Female",-417582.084907146,87164.0304195616,-727542.818142409,-477725.067809441,-418308.215198149,-358536.445497909,-85159.1911856085
"Cml Pop Growth","Adult Male",-1504974.78617995,39773.8355882431,-1648666.41565944,-1531976.1111076,-1504981.98156926,-1478434.51349654,-1322063.38773783
"Total Number Increase","Overall",5202929.33254971,330544.986539792,3877186.64122458,4981245.23425882,5204547.00291768,5423841.31640843,6619630.32257804
"Total Number Increase","Neonatal Female",-453935.674382661,101114.233704811,-878737.05679272,-522413.336067283,-454401.982564685,-385198.576301889,-74186.867927142
"Total Number Increase","Neonatal Male",439724.954308128,97643.1897017742,93993.0785793592,372600.997283962,440256.926025707,505600.840885874,810917.16747376
"Total Number Increase","Neonatal Combined",-14210.7200745332,174812.97703228,-655094.984549767,-133895.462588875,-14862.264528065,104481.686074677,640116.205477783
"Total Number Increase","Juvenile Female",-98721.9109739,60525.0499180418,-317790.125166906,-139571.414087942,-98933.155132903,-58122.5930058779,134663.145991833
"Total Number Increase","Juvenile Male",1057602.67213138,60118.8473399005,838486.167970968,1016938.94384586,1057358.10367981,1098103.61457409,1267239.57878259
"Total Number Increase","Juvenile Combined",958880.761157479,106214.571791924,525536.686413493,887409.992016083,959857.46074965,1029554.70019012,1391518.58643323
"Total Number Increase","Adult Female",1612025.28449312,91648.9159044418,1288911.21441758,1549255.88370839,1611136.29566534,1674016.66712368,1963139.55565261
"Total Number Increase","Adult Male",2646234.00697365,51465.0043711474,2461564.49821864,2611485.61481627,2646044.86862766,2680666.62728719,2889867.98965086
"Total Mortality","Overall",5073327.13736643,191714.239191355,4309469.44227564,4943991.66858451,5073053.14539765,5199928.67384403,5800524.09019684
"Total Mortality","Neonatal Female",1167729.89827768,133768.645499013,650473.838110395,1076113.35612898,1168244.25661463,1258037.5798476,1643275.00413497
"Total Mortality","Neonatal Male",1008923.30818477,118497.359617889,599609.496970281,927822.668014956,1007486.48025607,1088653.55085734,1447045.62300326
"Total Mortality","Neonatal Combined",2176653.20646245,179887.079615917,1510358.55627259,2054747.22097362,2175288.39839614,2297589.29088385,2898162.32270136
"Total Mortality","Juvenile Female",661980.113875897,8304.33776198489,633920.037315145,656358.053152696,662012.338594479,667654.629222802,694884.073985117
"Total Mortality","Juvenile Male",429730.107701826,6732.19929685258,405697.759201876,425225.648154704,429729.524600913,434257.185690041,460852.142727401
"Total Mortality","Juvenile Combined",1091710.22157772,13244.9452450518,1041414.84680819,1082784.8169486,1091587.54902202,1100914.68038999,1144540.92705347
"Total Mortality","Adult Female",1381696.94700116,74780.3009396807,1085187.79758439,1331896.24625214,1382056.71077326,1432100.21503811,1646185.44810661
"Total Mortality","Adult Male",423266.762325106,20006.6008354422,341530.161144174,409751.582480245,423673.824914983,436904.44605875,510213.248794414
"Population Liveweight (kg)","Overall",581947890.815191,10009783.2145964,545581948.96878,575255238.651363,581823380.408429,588542632.103295,615664788.31917
"Population Liveweight (kg)","Neonatal Female",21802093.1529171,3296282.62014962,10805333.7290159,19503882.6384388,21789012.4726275,24024187.0239879,34027338.7214335
"Population Liveweight (kg)","Neonatal Male",21248731.4130194,3318779.60571736,8384618.44454246,19040661.3226663,21210141.0624759,23465203.7334463,35187618.9206875
"Population Liveweight (kg)","Juvenile Female",28160503.3076684,5641323.75065284,6146898.31920389,24410230.860669,28210480.0411489,31968684.3170355,50192919.7734409
