"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549058.587240286,5624.66477114301,533078.382758648,545038.960587639,548678.268005508,552629.653813204,574797.418378318
"Num Offtake","Neonatal Female",41580.4161909847,768.224472372515,39397.1678666734,41030.3586571772,41529.0678671446,42066.6700862129,45091.3317638918
"Num Offtake","Neonatal Male",140191.973263835,4220.74721770314,128026.8365571,137187.126087024,139897.996633744,142871.837710704,159417.517569691
"Num Offtake","Neonatal Combined",181772.38945482,4988.25864257108,167424.004423773,178227.379113982,181428.796049665,184930.961442916,204508.849333583
"Num Offtake","Juvenile Female",118104.151373228,568.23071008821,116660.605672348,117701.237608642,118056.740563309,118456.421528643,120696.943480293
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118104.151373228,568.23071008821,116660.605672348,117701.237608642,118056.740563309,118456.421528643,120696.943480293
"Num Offtake","Adult Female",240501.058052543,70.1096662592861,240339.812767423,240450.407002461,240494.293337053,240543.714628736,240811.963528074
"Num Offtake","Adult Male",8680.98835969552,40.0155495148335,8588.93967329643,8652.076897021,8677.12619928593,8705.33850631253,8858.45672873889
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",357241.266168108,30017.732623242,265052.546292803,336008.115519726,355234.613530753,376232.555032245,492981.730718144
"Cml Pop Growth","Neonatal Female",81284.1908581198,11102.3159490281,47989.7053970675,73427.2081898084,80537.1728519257,88367.2386940891,128395.249006585
"Cml Pop Growth","Neonatal Male",163222.933869485,9296.30405255378,136685.997206243,156517.944294712,162508.73573498,169087.042002814,204384.553405974
"Cml Pop Growth","Neonatal Combined",244507.124727605,20331.4554700119,184675.70260331,229923.29547751,243038.457766802,257489.719290734,332779.802412559
"Cml Pop Growth","Juvenile Female",32776.2641557411,5416.72254219461,17011.4585078803,28973.3482035443,32415.8497790492,36190.6092515576,57289.0234680473
"Cml Pop Growth","Juvenile Male",144314.697644952,4983.31081699416,129725.206543886,140807.419131751,143974.966511749,147463.321414308,166799.819607776
"Cml Pop Growth","Juvenile Combined",177090.961800693,10399.20719506,146736.665051766,169779.494718149,176384.661254611,183633.022743108,224088.843075824
"Cml Pop Growth","Adult Female",-108814.617825733,997.453664804342,-111365.435741127,-109522.106264318,-108898.019211292,-108189.907347719,-104262.759822532
"Cml Pop Growth","Adult Male",44457.7974655437,990.320351580207,41925.7128050586,43754.7933682165,44374.8116115489,45077.8306431273,48977.2169755593
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",906299.853408394,34939.1335666689,799493.127151785,881755.43678763,903884.389014618,928433.104229874,1067779.14909646
"Total Number Increase","Neonatal Female",122864.607049104,11660.0616895816,87574.6939218746,114579.060788235,122068.688287672,130282.376441678,171746.106318945
"Total Number Increase","Neonatal Male",303414.90713332,12340.8793207761,265711.776398714,294646.70438235,302597.022443214,311196.479782158,357135.589285617
"Total Number Increase","Neonatal Combined",426279.514182425,23986.1995621153,353286.470320589,409239.967742622,424687.256861399,441401.477023731,528881.695604563
"Total Number Increase","Juvenile Female",150880.415528969,5947.11838156903,133718.826115652,146653.818332823,150458.715494867,154667.244528197,177926.346284144
"Total Number Increase","Juvenile Male",144314.697644952,4983.31081699416,129725.206543886,140807.419131751,143974.966511749,147463.321414308,166799.819607776
"Total Number Increase","Juvenile Combined",295195.11317392,10925.4121799577,263444.032659538,287489.267337622,294468.904591634,302096.321099939,344726.165891921
"Total Number Increase","Adult Female",131686.44022681,1065.62960004097,128974.377026296,130930.69707112,131596.083370956,132348.626784397,136549.203705541
"Total Number Increase","Adult Male",53138.7858252392,1029.21534060112,50514.652478355,52407.7675454007,53051.1921165522,53781.6724471077,57835.6737042982
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",755971059.522345,54780339.7315409,529981015.357494,719486552.175474,760129738.590961,795267409.355632,918493586.178456
"Population Liveweight (kg)","Neonatal Female",59606215.5809282,12077387.7461486,19244675.7497628,51319019.79585,60744249.2398151,69031188.7139073,89484484.7700819
"Population Liveweight (kg)","Neonatal Male",38347306.9480612,8924129.8905724,11878742.5631779,32006436.423061,39001113.1467108,45308550.6409724,61392350.060818
"Population Liveweight (kg)","Juvenile Female",130530179.129103,22204477.2557165,89919521.1734513,113315003.48167,127629024.146563,145661068.254576,207869974.558766
"Population Liveweight (kg)","Juvenile Male",73777650.5789951,10873689.7774659,39274744.1630066,66108465.4223555,74521988.8449998,82176595.1104275,100283976.339279
"Population Liveweight (kg)","Juvenile Combined",204307829.708098,24991571.3003165,132782491.052176,186035743.759004,202056766.786065,220806723.797747,290001981.819379
"Population Liveweight (kg)","Adult Female",410485498.243256,45513333.3919246,237873698.153637,381546997.394346,417539139.091027,446856936.773696,482765511.7147
"Population Liveweight (kg)","Adult Male",43224209.042002,5910346.04628754,23587688.4359703,39172180.603876,43779980.2951124,47897193.2109374,55484464.1731126
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",159177374.151865,14920904.2378996,102171248.281283,149622322.606218,161245959.793065,170185835.84062,196256461.731454
