"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549126.428806657,5636.78901861579,534338.688274187,545048.294400265,548763.821018262,552798.501389189,575252.122260456
"Num Offtake","Neonatal Female",41589.6077753905,769.77838951416,39566.7264559303,41032.5501972128,41541.4766435721,42090.9466349673,45155.5824453368
"Num Offtake","Neonatal Male",140244.392151551,4227.59594534532,129005.364833034,137181.975314504,139959.96034594,142984.093285025,159907.668503696
"Num Offtake","Neonatal Combined",181833.999926942,4996.62779132723,168572.091288964,178212.655306052,181493.343762202,185079.596100079,205063.250949032
"Num Offtake","Juvenile Female",118109.325101266,572.094040427864,116794.192396738,117694.537911893,118053.303566125,118477.998888703,120664.078675472
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118109.325101266,572.094040427864,116794.192396738,117694.537911893,118053.303566125,118477.998888703,120664.078675472
"Num Offtake","Adult Female",240501.731186596,70.9256220561966,240347.50207581,240449.643743745,240492.667076168,240546.286877281,240839.022362365
"Num Offtake","Adult Male",8681.37259185395,40.4811844988698,8593.33740717907,8651.65346720551,8676.19476979846,8706.81147775313,8873.87826231215
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",358095.025071505,30258.8816617572,268859.675289816,336652.186623564,356274.997626764,377841.863425845,494749.817586995
"Cml Pop Growth","Neonatal Female",81652.3732087074,11260.5419521267,49969.2160448802,73601.957035422,80800.7612316863,88966.7904752582,136394.166809061
"Cml Pop Growth","Neonatal Male",163557.619355679,9473.03002435891,138562.899924692,156721.081195029,162704.536518426,169643.732034477,209557.428121282
"Cml Pop Growth","Neonatal Combined",245209.992564386,20665.5886057262,188532.115969572,230423.566092716,243605.101945162,258598.277195166,345951.594930343
"Cml Pop Growth","Juvenile Female",32844.7008089406,5423.21182658761,18289.0541633311,28910.8878823289,32483.3088712454,36361.6300222831,58078.1367479466
"Cml Pop Growth","Juvenile Male",144379.181067522,4989.02576046752,130934.928336956,140768.136010742,144074.964418102,147621.184909819,167610.644275726
"Cml Pop Growth","Juvenile Combined",177223.881876463,10411.3657825393,149231.095148751,169691.736702456,176546.63416498,183990.329939053,225688.781023672
"Cml Pop Growth","Adult Female",-108805.608599477,1003.73721457653,-111139.22746584,-109533.044506644,-108902.552989126,-108155.546354583,-104363.757837212
"Cml Pop Growth","Adult Male",44466.7592301329,996.594065023556,42150.565226777,43744.316821086,44370.667088616,45111.9471314718,48881.0996081065
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",907221.453878162,35155.679426891,803237.397619175,881891.449436452,905327.154841108,930167.719205441,1067005.24265252
"Total Number Increase","Neonatal Female",123241.980984098,11810.9781755687,89543.5137925389,114808.377019712,122402.560161147,130940.678393364,180095.992302012
"Total Number Increase","Neonatal Male",303802.01150723,12479.2475227721,267586.490269809,294956.299994137,302955.847234036,311982.260772648,362281.287571095
"Total Number Increase","Neonatal Combined",427043.992491328,24275.0275940898,357130.004062348,409860.142549188,425364.284984847,442873.394328123,542377.279873106
"Total Number Increase","Juvenile Female",150954.025910207,5955.97132609708,135086.684898626,146633.121113312,150558.10714555,154815.04141181,178645.322451252
"Total Number Increase","Juvenile Male",144379.181067522,4989.02576046752,130934.928336956,140768.136010742,144074.964418102,147621.184909819,167610.644275726
"Total Number Increase","Juvenile Combined",295333.206977729,10939.7349730462,266028.725884045,287399.424084144,294634.025838737,302435.098967077,346255.966726977
"Total Number Increase","Adult Female",131696.122587119,1072.73339829477,129222.556030126,130917.437639162,131591.210579762,132388.105275808,136475.264525153
"Total Number Increase","Adult Male",53148.1318219868,1035.95702327173,50752.0406625648,52395.4036431378,53047.271346246,53816.653422666,57754.9778704187
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",754607895.440397,55704489.141334,517879582.731572,719602618.161981,759363685.533173,794368632.590711,917169218.182954
"Population Liveweight (kg)","Neonatal Female",59582937.9164246,12137870.7744725,19951708.9483925,51432441.5275849,60750390.8007371,69068132.9650823,88123535.420179
"Population Liveweight (kg)","Neonatal Male",38349323.5679559,8787100.25482892,12301265.6238768,32183850.1612552,38970318.8484442,44976614.7891961,60227267.2113199
"Population Liveweight (kg)","Juvenile Female",129871529.366329,21991410.1257266,90138713.9425597,112520732.667068,126962671.803161,144822149.462404,212829819.130733
"Population Liveweight (kg)","Juvenile Male",73397608.5473525,11057249.8593597,39442564.6170108,65454292.2547737,74185580.0833652,81974451.6703605,99989975.154462
"Population Liveweight (kg)","Juvenile Combined",203269137.913682,24736033.8356342,137758268.0886,185040332.347562,201119089.24022,219425893.039326,300954935.204679
"Population Liveweight (kg)","Adult Female",410087129.410774,46720840.1173373,239025437.137117,381012572.860578,418718872.653341,446986988.476417,483511676.156313
"Population Liveweight (kg)","Adult Male",43319366.6315602,5912388.25228157,23419764.7366404,39285871.6873284,43999934.3756619,47902194.789945,55892721.6667212
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",159052607.996345,15042869.9472729,101229106.53885,149618957.271578,161175067.387869,170056469.139567,194863258.325423
"Offtake Liveweight (kg)","Juvenile Female",32179740.1212388,5442844.66554963,22406990.4270386,27893080.3307353,31427700.995544,35821943.8349125,51661457.2270611
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",122366090.632724,13973091.2574749,68601224.0584084,113747219.954519,124879508.360171,133465200.290409,144293214.823701
"Offtake Liveweight (kg)","Adult Male",4506777.24238254,598375.954709093,2418579.72909045,4105747.71188657,4572761.37136602,4974777.78243574,5669187.58327888
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",522285100.647975,16019027.1152293,461472027.468044,511738499.510979,522719001.042572,533541797.62413,575378066.256086
"Manure","Overall",997566859.079343,36574871.766157,858422678.808333,972213590.621535,997345773.381351,1022654340.6801,1127054043.04838
"Manure","Neonatal Female",90096055.5658437,2904290.59786581,79783752.9072506,88102005.1075095,90067432.6942438,92038525.9801082,101135274.933748
"Manure","Neonatal Male",49431212.1323257,1978308.32106092,42902866.4062077,48048976.1936445,49350005.3474086,50718383.2213901,60125366.7334475
"Manure","Neonatal Combined",139527267.698169,4207464.40364261,125559243.230323,136634798.34992,139392039.530084,142251800.75446,155215044.167779
"Manure","Juvenile Female",188814366.695997,6348206.99384142,166607308.573644,184595194.223099,188830168.521874,193137310.385198,214564102.409127
"Manure","Juvenile Male",48912421.7357387,2020282.1239975,41803039.294474,47537281.9230237,48871847.0186385,50233636.9539253,58100222.4043903
"Manure","Juvenile Combined",237726788.431736,6820414.2308982,213017794.175838,233152215.415484,237721372.056133,242308885.383073,264928803.320394
"Manure","Adult Female",580909629.534255,35449642.979187,458686831.563679,560050759.776355,581209119.942992,602353105.504662,704023408.249079
"Manure","Adult Male",39403173.4151823,2452661.14257874,31053892.6467136,37693365.2426075,39383611.2989289,41083189.2231343,47451228.8014363
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3294604676.28722,550456860.744876,1496172962.71561,2907334477.65038,3273905495.42791,3657971735.61051,5727550969.03679
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2837432007.92337,88004000.3482762,2473775286.43943,2778823635.08749,2837842672.84036,2896529998.70548,3150467658.12991
"Cml Dry Matter","Neonatal Female",525216561.305432,32032203.1928666,404151458.349483,503630611.288666,525915917.731085,547269300.279073,642212293.801064
"Cml Dry Matter","Neonatal Male",287790195.110385,19355591.8540316,201629629.488364,274658421.475062,287411071.219903,300895692.904245,359391643.923576
"Cml Dry Matter","Neonatal Combined",813006756.415817,39755000.5952472,676386833.963191,786020731.554829,812893035.157031,839940983.823268,963053761.675094
"Cml Dry Matter","Juvenile Female",624147538.354414,35665078.1440825,469857497.477607,600551295.280375,625530311.53446,648441637.269536,740092202.601639
"Cml Dry Matter","Juvenile Male",161484963.131301,10496706.4357357,123465844.763459,154358998.262786,161639407.338833,168683662.237868,195548195.220124
"Cml Dry Matter","Juvenile Combined",785632501.485715,37601657.3715991,632687299.163574,761136288.407026,786515997.60587,811704887.449864,912455262.613831
"Cml Dry Matter","Adult Female",1160185098.0744,66395774.8544223,898699807.367069,1116505326.78707,1161798749.01882,1206168520.0277,1369856221.21191
"Cml Dry Matter","Adult Male",78607651.9474355,4672531.58736348,58932173.8108127,75484431.6731154,78684825.2021013,81835024.0989245,96582029.502335
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",8160072749.47357,13810245.1232344,8128847328.80677,8150045004.48722,8158621474.57936,8168918242.0286,8222941258.78041
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2200589323.42177,10659141.7424439,2176086033.89754,2192861091.4668,2199545541.38333,2207458379.69455,2248188981.06567
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2200589323.42177,10659141.7424439,2176086033.89754,2192861091.4668,2199545541.38333,2207458379.69455,2248188981.06567
"Value of Offtake","Adult Female",5626778502.84159,1659375.85362677,5623170158.56566,5625559865.02866,5626566438.91402,5627820927.78087,5634669767.18989
"Value of Offtake","Adult Male",332704923.210211,1551400.91473469,329331062.792731,331565967.477184,332506488.357756,333679843.073411,340082510.524851
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5473210437.23042,454189087.543779,4132862402.41091,5147776602.99861,5448086344.04007,5769910627.84139,7570376728.65419
"Value of Herd Increase","Neonatal Female",998412558.64679,137689402.773824,611003586.110377,899975289.846326,987999388.036567,1087850327.21527,1667773314.07448
"Value of Herd Increase","Neonatal Male",1723750106.15144,99837210.7297209,1460328258.59632,1651699146.82253,1714759380.82135,1787892256.28456,2208546690.713
"Value of Herd Increase","Neonatal Combined",2722162664.79823,236761904.211718,2071331844.7067,2552494117.09726,2703830581.63185,2875634584.98212,3876320004.78748
"Value of Herd Increase","Juvenile Female",611955896.53202,101044198.110615,340757999.360353,538661880.845976,605222514.227271,677482618.249175,1082100228.26039
"Value of Herd Increase","Juvenile Male",2980563813.95792,102993447.799091,2703020660.58812,2906017399.80575,2974283565.44729,3047491741.2783,3460154140.42808
"Value of Herd Increase","Juvenile Combined",3592519710.48994,204020533.878109,3043925493.46336,3444956580.71057,3579280127.58613,3725178455.16941,4542254368.68847
"Value of Herd Increase","Adult Female",-2545616018.79336,23483435.8722326,-2600213365.79078,-2562635109.27745,-2547884129.73359,-2530407162.51183,-2441694478.35941
"Value of Herd Increase","Adult Male",1704144080.73561,38193470.9479628,1615378261.751,1676457197.8513,1700461445.50412,1728870261.86653,1873319261.38108
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",13633283186.704,465021199.235857,12262539173.4492,13299858598.198,13608417489.7586,13935952188.5626,15788883957.1161
"Value of Herd Increase plus Offtake","Neonatal Female",998412558.64679,137689402.773824,611003586.110377,899975289.846326,987999388.036567,1087850327.21527,1667773314.07448
"Value of Herd Increase plus Offtake","Neonatal Male",1723750106.15144,99837210.7297209,1460328258.59632,1651699146.82253,1714759380.82135,1787892256.28456,2208546690.713
"Value of Herd Increase plus Offtake","Neonatal Combined",2722162664.79823,236761904.211718,2071331844.7067,2552494117.09726,2703830581.63185,2875634584.98212,3876320004.78748
"Value of Herd Increase plus Offtake","Juvenile Female",2812545219.95379,110970466.553575,2516908095.69421,2732038985.959,2805168540.71446,2884482888.57657,3328483918.84723
"Value of Herd Increase plus Offtake","Juvenile Male",2980563813.95792,102993447.799091,2703020660.58812,2906017399.80575,2974283565.44729,3047491741.2783,3460154140.42808
"Value of Herd Increase plus Offtake","Juvenile Combined",5793109033.91171,213860379.953384,5220075589.79722,5638068059.78815,5779397595.67113,5931940932.63276,6788638059.27531
