"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549311.964019901,5737.35667704623,533694.346388745,545250.476388986,548837.192922424,552922.35604907,576480.532872178
"Num Offtake","Neonatal Female",41614.9990200657,783.587950647703,39481.8082080774,41060.6062991267,41550.2050529135,42109.8325386927,45327.3907756819
"Num Offtake","Neonatal Male",140383.193538,4302.77594834561,128596.784949926,137331.008965323,140051.982212557,143099.025210551,161075.05012715
"Num Offtake","Neonatal Combined",181998.192558066,5085.61511620013,168078.593158004,178391.472094947,181601.483828977,185210.869861384,206402.440902832
"Num Offtake","Juvenile Female",118127.562960318,582.182547159234,116681.506565057,117706.894241363,118063.495895919,118495.091187369,120686.630786004
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118127.562960318,582.182547159234,116681.506565057,117706.894241363,118063.495895919,118495.091187369,120686.630786004
"Num Offtake","Adult Female",240503.707554558,71.9004123013012,240337.810882616,240451.17587678,240494.146517815,240548.164989773,240828.986563696
"Num Offtake","Adult Male",8682.50094695893,41.0376637335435,8587.81532219177,8652.53257027076,8677.05585912065,8707.85171372046,8868.16746211399
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",358703.231284861,30699.7987936017,270005.18821759,337373.945755607,356743.292932577,378120.576220533,508175.832091353
"Cml Pop Growth","Neonatal Female",81793.4153167856,11395.8986795475,49784.2881057552,73828.9650008655,80916.9932379131,88930.6765402509,134397.439438037
"Cml Pop Growth","Neonatal Male",163620.585908538,9571.01254887773,137457.736025287,156941.364646818,162750.634042034,169519.472939873,209345.204848521
"Cml Pop Growth","Neonatal Combined",245414.001225324,20897.9658606136,187242.024131042,230902.42743348,243638.549746934,258397.223016697,341873.281595243
"Cml Pop Growth","Juvenile Female",33022.2196410649,5519.4545307326,17856.5099741729,29090.4260041887,32609.7184423,36521.357093595,59848.8327475481
"Cml Pop Growth","Juvenile Male",144541.482214223,5076.66833555102,130570.511606426,140927.187591223,144173.392898781,147781.999159354,169369.646330689
"Cml Pop Growth","Juvenile Combined",177563.701855288,10595.2477105332,148427.021580598,170032.033903995,176780.42266486,184304.230787624,229218.479078237
"Cml Pop Growth","Adult Female",-108773.29643457,1021.74458492503,-111330.129330692,-109509.827841595,-108884.301188835,-108118.616731508,-104306.370135422
"Cml Pop Growth","Adult Male",44498.8246388184,1014.43392136553,41960.7859064522,43767.2729865964,44388.8574272353,45149.1556162209,48935.6163747214
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",908015.195304762,35696.4933395743,804402.741473752,883046.255203075,905943.525779945,930617.139103157,1082649.21734143
"Total Number Increase","Neonatal Female",123408.414336851,11958.9909264921,89718.9589537712,115073.404485317,122523.792807971,130907.988379571,179456.907526661
"Total Number Increase","Neonatal Male",304003.779446539,12645.2313795573,268145.471579058,295214.561063178,303127.18703311,311978.664930968,364425.617173721
"Total Number Increase","Neonatal Combined",427412.19378339,24588.8307015338,358092.260172073,410309.008349237,425626.650234164,442880.509283817,543882.524700382
"Total Number Increase","Juvenile Female",151149.782601383,6062.22398703885,134538.01653923,146858.397206497,150683.456268106,154977.542002485,180344.586157804
"Total Number Increase","Juvenile Male",144541.482214223,5076.66833555102,130570.511606426,140927.187591223,144173.392898781,147781.999159354,169369.646330689
"Total Number Increase","Juvenile Combined",295691.264815607,11133.6111254688,265108.528145656,287766.568739357,294868.5359907,302738.059135248,349714.232488493
"Total Number Increase","Adult Female",131730.411119988,1091.73922673113,129013.18252403,130942.190379964,131609.809242797,132422.845583631,136522.616428273
"Total Number Increase","Adult Male",53181.3255857773,1054.36693978104,50551.7207174141,52420.1745657966,53065.9504696253,53852.0010208793,57803.7838368353
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
