"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",528929.23066425,60.935924752894,528698.365764639,528886.811126291,528928.245241299,528969.035079282,529115.3451275
"Num Offtake","Neonatal Female",38830.5051011522,8.32406994764864,38798.9208021477,38824.7469503012,38830.3750254273,38835.9719819949,38855.9439361161
"Num Offtake","Neonatal Male",124832.90804788,45.7449654833421,124658.099406839,124802.356750134,124832.692736081,124862.423164223,124972.076355204
"Num Offtake","Neonatal Combined",163663.413149032,54.0608636803599,163457.020208986,163627.216005701,163663.003758621,163698.534966824,163828.020291321
"Num Offtake","Juvenile Female",116372.989533786,6.16071176638184,116351.975684085,116368.812832423,116372.746852204,116377.208849462,116392.215133791
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",116372.989533786,6.16071176638184,116351.975684085,116368.812832423,116372.746852204,116377.208849462,116392.215133791
"Num Offtake","Adult Female",240316.949750091,0.758770464907358,240314.748371542,240316.428863561,240316.927599402,240317.458943652,240319.477638244
"Num Offtake","Adult Male",8575.87823134117,0.433070988780832,8574.62150002606,8575.58098484333,8575.86563265519,8576.16874059481,8577.32114223181
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",233999.355014763,323.908881651115,232955.520786246,233792.768268349,233995.628953804,234209.432661056,235002.176617354
"Cml Pop Growth","Neonatal Female",37311.1303839222,119.960025834768,36930.4464259396,37233.5386558318,37306.1305807499,37391.3660400862,37692.3277906458
"Cml Pop Growth","Neonatal Male",128492.322015317,100.576030054672,128162.558002047,128425.717463238,128488.190302642,128559.887067434,128820.126362567
"Cml Pop Growth","Neonatal Combined",165803.452399239,219.784389604166,165108.891263868,165660.021584243,165793.77227572,165952.125054684,166512.454153212
"Cml Pop Growth","Juvenile Female",12837.3916529757,58.7371436375318,12611.686761151,12798.9401057223,12837.2442383215,12875.940843692,13015.1685634716
"Cml Pop Growth","Juvenile Male",125836.636362226,54.0453710538115,125628.724748271,125801.871287458,125836.505620078,125871.853451318,125999.400297355
"Cml Pop Growth","Juvenile Combined",138674.028015202,112.773007258764,138240.411509422,138600.813619078,138674.264199756,138747.705663777,139014.568860827
"Cml Pop Growth","Adult Female",-111886.608056645,10.8168045714445,-111923.944364604,-111893.994406153,-111887.061542965,-111879.258723749,-111853.166767315
"Cml Pop Growth","Adult Male",41408.4826569676,10.738910655385,41371.4416486588,41401.1587404573,41408.033214221,41415.7908241012,41441.7106301552
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",762928.585679013,376.990838417227,761724.383543767,762684.889227721,762919.825804194,763170.815857786,764095.865169647
"Total Number Increase","Neonatal Female",76141.6354850745,125.933145832663,75738.9850854487,76057.2688364567,76138.0155263753,76225.9179818832,76536.5471561987
"Total Number Increase","Neonatal Male",253325.230063196,133.176974923124,252896.588947073,253237.500741217,253319.485436463,253411.316182247,253734.262714479
"Total Number Increase","Neonatal Combined",329466.865548271,258.945534991867,328635.574032522,329297.576731058,329458.905287795,329635.375029924,330269.210539102
"Total Number Increase","Juvenile Female",129210.381186761,64.4657528675177,128963.662445236,129167.226652055,129209.912406861,129252.292094206,129406.455674416
"Total Number Increase","Juvenile Male",125836.636362226,54.0453710538115,125628.724748271,125801.871287458,125836.505620078,125871.853451318,125999.400297355
"Total Number Increase","Juvenile Combined",255047.017548987,118.453669228306,254592.387193507,254968.313001537,255046.45478225,255125.186249833,255405.855971771
"Total Number Increase","Adult Female",128430.341693446,11.5541686209377,128390.804006938,128422.486127899,128429.907335852,128438.269178961,128466.31087093
