"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1693131.27212526,10855.762007758,1653330.15934453,1685702.67060681,1693040.15346613,1700393.02232643,1734894.67784214
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29294.1805688867,602.290742755491,27254.2590945035,28886.1400226484,29290.1883117849,29690.3509717663,31934.4797021523
"Num Offtake","Juvenile Male",127504.032808995,3408.5552764392,116343.174006417,125177.877088854,127457.142928266,129779.552441815,141220.805871159
"Num Offtake","Juvenile Combined",156798.213377881,3957.230836369,143758.053398309,154114.388699654,156752.796205299,159442.337639041,173155.285573311
"Num Offtake","Adult Female",197891.822669123,562.03504681467,195868.378172978,197521.719488308,197896.557567477,198273.97908728,199757.633539217
"Num Offtake","Adult Male",1338441.23607826,7344.62188141107,1311370.99096387,1333489.63101801,1338389.56681588,1343443.03952162,1365637.18913507
"Cml Pop Growth","Overall",1684410.40176979,361438.461890622,297995.453639563,1439558.87286186,1680548.70059638,1931199.90175926,2991901.44907558
"Cml Pop Growth","Neonatal Female",-325371.158411239,103729.039286266,-671790.50432897,-395871.12957931,-327374.229998281,-255510.878521607,79974.8921225932
"Cml Pop Growth","Neonatal Male",239976.215026462,103729.039286266,-106443.130891268,169476.243858391,237973.14343942,309836.494916094,645322.265560295
"Cml Pop Growth","Neonatal Combined",-85394.9433847772,207458.078572531,-778233.635220238,-226394.885720919,-89401.0865588608,54325.6163944873,725297.157682889
"Cml Pop Growth","Juvenile Female",-162752.153165606,60322.992735498,-361691.688724683,-203887.492401118,-163429.548670061,-122765.239187168,67733.9457295211
"Cml Pop Growth","Juvenile Male",205809.290677677,58140.1338334708,-20444.226052048,166378.300324049,205398.715795247,244208.286492013,418149.489190266
"Cml Pop Growth","Juvenile Combined",43057.1375120707,116330.513020185,-378166.933571197,-35738.4149546042,42083.2027285182,120399.537122707,485822.409769228
