"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3907768.15221724,28902.347823936,3816519.2726983,3889567.99887947,3908265.31980332,3925588.95611278,4010029.33679834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77038.0674758451,1365.79564221403,72727.1321665669,76151.4448164525,77067.2606078151,77908.2403939056,82014.74705537
"Num Offtake","Juvenile Male",771686.181192186,15671.1146165032,722972.758039647,761560.473195371,772085.692328653,781603.660268683,826727.576149795
"Num Offtake","Juvenile Combined",848724.248668031,16702.815676888,798431.206876195,838007.951213614,849318.102167888,859402.58678474,906194.844488989
"Num Offtake","Adult Female",577393.790802586,1857.15689207009,571366.224965521,576154.047385702,577444.85953504,578650.847444962,583146.239745347
"Num Offtake","Adult Male",2481650.11274663,12034.9196985876,2441213.17466787,2473942.91197198,2482061.28923071,2489219.4524122,2523814.91789888
"Cml Pop Growth","Overall",2141558.73377969,382093.769846906,806267.156643439,1874323.11049683,2135765.92803222,2410714.86601869,3243941.76601598
"Cml Pop Growth","Neonatal Female",224321.569845713,112157.166903383,-62306.3326065212,149952.043584418,222604.849538484,295674.713497175,568081.971417665
"Cml Pop Growth","Neonatal Male",226520.264360342,112093.377515312,-154864.117359149,150864.262415138,222665.789773035,302645.992486959,586390.802261918
"Cml Pop Growth","Neonatal Combined",450841.834206055,214906.710428174,-199040.751510997,305701.239460464,449230.977386014,591325.244633947,1098929.4083301
"Cml Pop Growth","Juvenile Female",68608.8749125765,67929.1092852289,-147934.317664738,22408.5029511821,68062.4895657661,114253.371581977,285311.71774062
"Cml Pop Growth","Juvenile Male",463340.085347268,59980.3849360165,267230.113781903,423161.037156022,462027.045718106,502263.792301655,631697.43205403
"Cml Pop Growth","Juvenile Combined",531948.960259845,119866.061666104,143287.123528485,452088.391645843,532217.289529316,613576.00728302,882681.113223469
"Cml Pop Growth","Adult Female",837104.257344341,97630.946483996,473596.170008158,772708.899097875,841966.250542499,900961.587632833,1130085.26690558
"Cml Pop Growth","Adult Male",321663.681969451,46953.0887945959,181657.674604598,289491.150304966,323075.225164758,351206.012447719,487539.39919141
"Total Number Increase","Overall",6049326.88599694,399983.732206445,4649712.14913476,5773578.38019262,6042161.32779524,6329213.36248436,7185962.66003113
