"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3904649.88809025,28794.9461798841,3816980.23153753,3884964.5117101,3905603.89638172,3924050.28392612,4009519.44348093
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76901.6439508296,1327.9470456397,72670.3805298976,76040.1163026234,76880.6150559392,77750.9914704148,81296.148618602
"Num Offtake","Juvenile Male",770339.497941121,15465.831604858,722087.672968343,759619.077635144,770780.172611445,780561.075455639,828014.963019037
"Num Offtake","Juvenile Combined",847241.14189195,16429.2133429191,796035.074632866,835745.909085804,847793.602595406,857891.140880695,909311.111637639
"Num Offtake","Adult Female",577268.777951917,1873.48597275285,570354.926250493,576038.64965353,577308.456080775,578510.218648873,582604.816427161
"Num Offtake","Adult Male",2480139.96824638,12183.2839051777,2442729.96130624,2471707.96516765,2480222.33036491,2488572.39167647,2519738.81872395
"Cml Pop Growth","Overall",2094459.83568333,372852.640334573,885043.383925531,1832502.20208758,2084429.40234913,2346397.11332808,3399891.60770823
"Cml Pop Growth","Neonatal Female",214003.778339229,109759.999688463,-160305.522506464,141199.375992272,215056.397313111,286773.840445787,580358.828682141
"Cml Pop Growth","Neonatal Male",215127.060011596,107662.269033068,-176712.518648889,140416.504438308,212140.515130242,287553.551365149,586478.032866266
"Cml Pop Growth","Neonatal Combined",429130.838350825,208313.608474469,-260350.477658295,288370.884679058,424791.88107439,564273.780306108,1145975.82765911
"Cml Pop Growth","Juvenile Female",63518.7099222424,66468.4518197838,-131792.594346906,19704.9428077652,63086.0845963103,107418.086596993,256380.863800677
"Cml Pop Growth","Juvenile Male",458014.561413541,57267.9319961837,282690.868565846,419300.819851648,456208.265422777,493125.109940425,639226.539562887
"Cml Pop Growth","Juvenile Combined",521533.271335783,115210.045994433,150898.274218939,439652.2444316,519405.335224775,597703.614317859,870804.230083919
"Cml Pop Growth","Adult Female",826895.889093172,99033.6155338515,472658.461937163,765569.484729746,825444.344002317,893836.475209076,1191942.11668163
"Cml Pop Growth","Adult Male",316899.836903549,46270.1084709983,169391.920845186,284200.223872191,317603.833590192,347252.312148267,491904.561542145
"Total Number Increase","Overall",5999109.72377358,391440.58423918,4740532.06361913,5721358.0871321,5991425.04208794,6259338.33000755,7409411.05118916
"Total Number Increase","Neonatal Female",214003.778339229,109759.999688463,-160305.522506464,141199.375992272,215056.397313111,286773.840445787,580358.828682141
"Total Number Increase","Neonatal Male",215127.060011596,107662.269033068,-176712.518648889,140416.504438308,212140.515130242,287553.551365149,586478.032866266
"Total Number Increase","Neonatal Combined",429130.838350825,208313.608474469,-260350.477658295,288370.884679058,424791.88107439,564273.780306108,1145975.82765911
"Total Number Increase","Juvenile Female",140420.353873072,67466.5157922292,-57845.1926823832,95680.424638076,140156.536380889,184766.118613938,337677.012419279
"Total Number Increase","Juvenile Male",1228354.05935466,69465.2329566464,1004778.54153419,1182008.34630884,1225584.25697054,1272169.38646014,1445401.92437899
"Total Number Increase","Juvenile Combined",1368774.41322773,127703.275552084,946933.348851805,1277012.21104084,1365792.57574609,1455239.9135417,1779740.74245982
"Total Number Increase","Adult Female",1404164.66704509,100596.188719728,1043013.38818766,1341864.11536499,1402336.28735707,1472195.17067831,1774546.93310879
"Total Number Increase","Adult Male",2797039.80514993,57655.0647019853,2616810.69997373,2756473.06029304,2799518.10517558,2835019.82238702,3011643.38026609
