"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851866.1203018,20301.6152162979,4797413.02518501,4838244.53010074,4851033.4051029,4865585.38495952,4914453.94300839
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155094.842490915,1555.96196044778,150911.31703739,154003.874614228,155077.523276315,156130.145706623,160156.814887214
"Num Offtake","Juvenile Male",937431.876967154,10585.2416732845,906486.211413511,930497.109939554,937277.374473267,944457.720557099,970136.783893035
"Num Offtake","Juvenile Combined",1092526.71945807,11711.3951975153,1058505.9154078,1084692.28104529,1092291.2101195,1100629.75524837,1128333.17188025
"Num Offtake","Adult Female",992284.970990832,2566.36793487062,985348.389008398,990662.775588597,992352.190224376,993881.231916987,1002665.7627845
"Num Offtake","Adult Male",2767054.42985289,8875.87750192847,2744168.51870432,2761042.62513123,2767025.1965203,2772676.28651551,2794189.73337702
"Cml Pop Growth","Overall",-1778870.83560497,181679.478101512,-2322072.49515333,-1908078.1006754,-1784992.89080379,-1654077.7627218,-1284268.25445091
"Cml Pop Growth","Neonatal Female",-1066953.27162168,54105.4328650258,-1208175.97951429,-1106419.66891653,-1067159.61555651,-1032683.01345812,-882464.579070515
"Cml Pop Growth","Neonatal Male",-862284.918285618,53753.9478772664,-1023107.43269708,-898952.395706534,-862534.904481516,-827524.60970625,-708330.119746161
"Cml Pop Growth","Neonatal Combined",-1929238.1899073,101919.400025563,-2216903.74322229,-2000751.95286245,-1929326.85326208,-1861925.45211,-1630165.34388914
"Cml Pop Growth","Juvenile Female",84590.420322639,31338.1648917071,-27662.5155286693,63293.8737224497,84945.4161172175,106157.751322688,179009.600961116
"Cml Pop Growth","Juvenile Male",76117.2918122634,26188.4554360326,-21323.846483463,58462.112157148,75535.6387098037,94412.6504835582,155846.245315694
"Cml Pop Growth","Juvenile Combined",160707.712134902,53770.7204790996,-48986.3620121323,125130.969019697,158447.62977192,196706.673164334,334855.84627681
"Cml Pop Growth","Adult Female",323118.601126232,58334.8158065663,155755.483668912,281513.803016031,323011.99139157,362613.641013089,534940.525001135
"Cml Pop Growth","Adult Male",-333458.958958807,23801.8913296591,-399655.763197998,-348479.92831607,-334117.237322259,-316717.283159797,-259811.416554173
"Total Number Increase","Overall",3072995.28469682,194307.345013285,2491165.64780031,2933049.5810733,3068431.42730252,3208256.67882388,3609377.4902458
"Total Number Increase","Neonatal Female",-1066953.27162168,54105.4328650258,-1208175.97951429,-1106419.66891653,-1067159.61555651,-1032683.01345812,-882464.579070515
"Total Number Increase","Neonatal Male",-862284.918285618,53753.9478772664,-1023107.43269708,-898952.395706534,-862534.904481516,-827524.60970625,-708330.119746161
"Total Number Increase","Neonatal Combined",-1929238.1899073,101919.400025563,-2216903.74322229,-2000751.95286245,-1929326.85326208,-1861925.45211,-1630165.34388914
"Total Number Increase","Juvenile Female",239685.262813554,32569.191478557,123696.412613177,217127.184233936,240070.636919674,262021.66351836,337878.945425415
"Total Number Increase","Juvenile Male",1013549.16877942,34716.3219258026,890631.648057925,991465.660211753,1012036.13114398,1037842.05966871,1119049.04523126
"Total Number Increase","Juvenile Combined",1253234.43159297,62654.7034542657,1014328.0606711,1212154.26589323,1250512.24205294,1296858.36847103,1451501.03012161
"Total Number Increase","Adult Female",1315403.57211706,60438.8694639506,1143048.44786803,1272504.27744789,1315833.93344883,1356714.19182279,1537606.28778564
