"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716149.3289887,9636.39741932903,1682438.90877537,1709513.91427573,1715893.94873863,1722682.37841174,1750460.23432166
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30156.3891577439,572.033780795553,28095.5523144247,29768.033752481,30140.5251608841,30544.6006449828,32206.1857915053
"Num Offtake","Juvenile Male",131089.769208435,3366.70486405927,118955.565361417,128804.657430684,130995.140523575,133375.455170845,143147.905090163
"Num Offtake","Juvenile Combined",161246.158366179,3938.73276263305,147051.117675842,158571.849810392,161133.546086494,163920.528773174,175354.090881669
"Num Offtake","Adult Female",198766.992016502,314.310567911962,197713.81541166,198550.344323494,198758.067647272,198979.94106116,199855.415481434
"Num Offtake","Adult Male",1356136.17860602,5490.78356278764,1337673.97568787,1352360.75922465,1355992.32899437,1359848.25934767,1375250.72795856
"Cml Pop Growth","Overall",2059884.75547764,363342.091378208,832799.628353484,1807012.67470538,2061140.40494082,2302988.72421903,3553900.70703522
"Cml Pop Growth","Neonatal Female",-314496.597548791,105497.491909247,-683933.856370361,-387642.006895682,-315189.045421493,-243074.610288097,54747.4243742502
"Cml Pop Growth","Neonatal Male",250850.775888911,105497.491909247,-118586.482932659,177705.36654202,250158.328016209,322272.763149605,620094.797811952
"Cml Pop Growth","Neonatal Combined",-63645.8216598798,210994.983818494,-802520.339303019,-209936.640353662,-65030.7174052841,79198.1528615084,674842.222186202
"Cml Pop Growth","Juvenile Female",-94808.3326165015,59545.7689362252,-284784.814362655,-135080.728739214,-95566.3540914432,-54082.7875203508,137673.309000194
"Cml Pop Growth","Juvenile Male",257832.355572234,58099.6065332065,73660.1797799241,218434.775148896,257222.389011076,297521.797466819,484471.711169964
"Cml Pop Growth","Juvenile Combined",163024.022955732,117642.328565502,-211124.634582731,83399.2884742894,161701.222998328,243558.707046367,622145.020170159
"Cml Pop Growth","Adult Female",1315076.87296654,54647.3473950595,1118003.69958716,1278022.74263816,1313558.86384973,1352236.00462778,1510877.37744729
"Cml Pop Growth","Adult Male",645429.681215252,50197.429549688,464150.072608115,611397.860906175,643989.919089935,679652.582493517,825981.70555025
"Total Number Increase","Overall",3776034.08446635,369553.479135434,2538701.17552795,3518435.82566826,3776296.78487074,4022484.10249308,5297769.05371022
"Total Number Increase","Neonatal Female",-314496.597548791,105497.491909247,-683933.856370361,-387642.006895682,-315189.045421493,-243074.610288097,54747.4243742502
"Total Number Increase","Neonatal Male",250850.775888911,105497.491909247,-118586.482932659,177705.36654202,250158.328016209,322272.763149605,620094.797811952
"Total Number Increase","Neonatal Combined",-63645.8216598798,210994.983818494,-802520.339303019,-209936.640353662,-65030.7174052841,79198.1528615084,674842.222186202
"Total Number Increase","Juvenile Female",-64651.9434587576,59997.6722740416,-256628.614620725,-105268.053387241,-65431.938148182,-23556.5991741855,169632.737626801
"Total Number Increase","Juvenile Male",388922.124780669,60768.4094558068,192975.657959702,347794.744786127,388187.992950315,430343.039746077,626208.208471287
"Total Number Increase","Juvenile Combined",324270.181321911,120762.749166498,-63652.956661023,242834.58933973,322844.242941751,406736.783479103,795840.946098089
"Total Number Increase","Adult Female",1513843.86498304,54945.4486191677,1315717.51499882,1476619.40027543,1512311.67551678,1551160.57940858,1710652.91694274
"Total Number Increase","Adult Male",2001565.85982128,55403.9942389388,1801824.04829598,1964010.31116785,2000025.29625348,2039164.90069808,2199951.71604848
"Total Mortality","Overall",2865487.73255948,86088.7637163892,2556623.20307279,2806883.42905026,2863892.59371431,2922737.83159101,3183136.37673047
"Total Mortality","Neonatal Female",1085619.12133652,39773.9654166932,943695.503205078,1058461.5045172,1084895.94424877,1112071.19056013,1233880.46019718
"Total Mortality","Neonatal Male",939047.580074897,39773.9654166932,797123.961943451,911889.963255575,938324.402987141,965499.649298506,1087308.91893555
"Total Mortality","Neonatal Combined",2024666.70141142,79547.9308333864,1740819.46514853,1970351.46777278,2023220.34723591,2077570.83985864,2321189.37913273
"Total Mortality","Juvenile Female",150781.945788719,2860.16890397777,140477.761572124,148840.168762405,150702.62580442,152723.003224914,161030.928957526
"Total Mortality","Juvenile Male",109241.474340362,2805.58738671606,99129.6378011808,107337.21452557,109162.617102979,111146.21264237,119289.920908469
"Total Mortality","Juvenile Combined",260023.420129082,5665.7392522567,239607.399373305,256173.205058234,259865.072322491,263868.78727024,280320.849865996
"Total Mortality","Adult Female",397533.984033004,628.621135823925,395427.630823319,397100.688646989,397516.135294545,397959.882122321,399710.830962867
"Total Mortality","Adult Male",183263.62698597,742.005800439416,180768.707727633,182753.429662029,183244.187639105,183765.264941738,185846.702120909
"Population Liveweight (kg)","Overall",526441045.966942,29051231.8489093,409210977.699749,507554511.970813,526587967.367933,545916546.624008,633045562.601882
"Population Liveweight (kg)","Neonatal Female",17783677.2031559,3108888.13029674,5351533.65334465,15670732.2567856,17903905.4625961,20007963.9969442,27104176.1317962
"Population Liveweight (kg)","Neonatal Male",16677600.2444846,3102547.74993343,5144586.38938711,14605689.4683493,16744819.4772146,18892992.6022288,26779886.0485135
"Population Liveweight (kg)","Juvenile Female",27310652.9657289,1329895.88071001,22665347.462696,26406578.979726,27301353.9330744,28190955.252006,32260344.4092811
"Population Liveweight (kg)","Juvenile Male",23411807.0299494,1250790.7835874,19211198.3956458,22553291.8405652,23402147.7237874,24242262.2831019,28271838.4381192
"Population Liveweight (kg)","Juvenile Combined",50722459.9956784,2415452.07648436,42823171.8850426,49087543.2116788,50706427.919912,52340861.8579596,59113903.2955239
"Population Liveweight (kg)","Adult Female",313877876.06909,7438131.96191961,283106158.430913,308795625.208535,313898885.737796,318864861.513145,344663565.698558
"Population Liveweight (kg)","Adult Male",127379432.454533,27155126.7998321,29165583.0193382,109503157.296108,127468461.31603,145399119.47851,220800156.209261
"Offtake Liveweight (kg)","Overall",51767325.5806273,9210592.6127969,16742096.8323203,45605172.6920486,51663428.4777155,57998499.7356617,83902610.443064
"Offtake Liveweight (kg)","Juvenile Female",575527.577945389,18465.1929985877,511103.729913865,562880.182600543,575482.654511729,587864.676449111,651352.337718834
"Offtake Liveweight (kg)","Juvenile Male",2503912.66274357,89292.7269148803,2211683.95141738,2442451.96367121,2500973.71599102,2565093.49685777,2837168.57843702
"Offtake Liveweight (kg)","Adult Female",5884122.69988724,139514.61673828,5388897.30746305,5788400.87036376,5882538.86491258,5977065.15958274,6443385.6617908
"Offtake Liveweight (kg)","Adult Male",42803762.6400511,9207143.45941337,7828599.82743811,36648609.029009,42747225.3537122,49022415.5458594,74615178.0148144
"Meat (kg)","Overall",137320232.949932,8021747.22596726,103300902.2405,131822991.825716,137408944.522313,142770061.995296,168430375.717376
"Manure","Overall",1775975752.16832,69092302.2353431,1516298624.72746,1729049868.79191,1777022246.62744,1823220765.25879,2035821722.18389
"Manure","Neonatal Female",54757818.592418,4110984.02812904,39206383.7829696,51926125.7907053,54691817.0079582,57552849.0295914,71293286.1111294
