"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297118.13888149,34.8258873128497,1296991.58263815,1297094.08372961,1297117.97689369,1297142.17160322,1297233.47167024
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.6908427821,14.8230001494529,46524.6559800158,46563.5595183961,46573.8039056547,46583.8958220698,46624.7824641305
"Num Offtake","Juvenile Male",23802.5689123031,8.22601453318636,23775.0343564674,23796.8948928453,23802.6450864437,23808.200883352,23831.3267390447
"Num Offtake","Juvenile Combined",70376.2597550853,17.2064531755212,70310.6519790521,70364.5625967529,70376.446709391,70387.9931665825,70436.6984350337
"Num Offtake","Adult Female",245714.947160601,3.31145928722784,245704.28285807,245712.672721789,245714.998524408,245717.248330195,245726.129936611
"Num Offtake","Adult Male",981026.931965806,21.0570517693499,980959.927333564,981012.233204371,981026.919567454,981041.527077225,981097.726993703
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532259.114567806,5265.20834117662,510846.076380972,528669.461659001,532241.710476135,535840.121601588,552285.142209636
"Cml Pop Growth","Neonatal Female",-397956.080495201,2676.01171512698,-408718.888688069,-399779.635886217,-397945.749147304,-396149.77226552,-386755.582710583
"Cml Pop Growth","Neonatal Male",76186.8196801436,2161.34650935662,67995.3630616379,74727.9357703218,76195.0213530464,77670.8879851651,83790.5762428909
"Cml Pop Growth","Neonatal Combined",-321769.260815057,3516.00508143108,-335629.544940403,-324155.296515979,-321767.296651252,-319342.672472978,-309083.112710102
"Cml Pop Growth","Juvenile Female",936858.683408828,1470.31729311012,931779.955950128,935868.351058179,936876.826618558,937861.876646001,942159.861046452
"Cml Pop Growth","Juvenile Male",876475.705179038,1067.83751503845,872192.247505892,875754.725069,876473.984249198,877201.596844601,880287.888006699
"Cml Pop Growth","Juvenile Combined",1813334.38858787,1849.35601213902,1806214.01700618,1812084.09676942,1813344.5279558,1814592.1960498,1819841.87733565
"Cml Pop Growth","Adult Female",-343741.256139884,279.669882482368,-344666.607639943,-343932.328587873,-343738.667529258,-343548.448689905,-342774.637266725
"Cml Pop Growth","Adult Male",-615564.757065118,180.415157396367,-616178.617022782,-615688.268032214,-615563.802642114,-615441.867546127,-614928.154505676
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829377.2534493,5287.53326281156,1807882.62696337,1825771.0229566,1829366.92733619,1832973.60745044,1849493.89379758
"Total Number Increase","Neonatal Female",-397956.080495201,2676.01171512698,-408718.888688069,-399779.635886217,-397945.749147304,-396149.77226552,-386755.582710583
"Total Number Increase","Neonatal Male",76186.8196801436,2161.34650935662,67995.3630616379,74727.9357703218,76195.0213530464,77670.8879851651,83790.5762428909
"Total Number Increase","Neonatal Combined",-321769.260815057,3516.00508143108,-335629.544940403,-324155.296515979,-321767.296651252,-319342.672472978,-309083.112710102
"Total Number Increase","Juvenile Female",983432.37425161,1484.20792992028,978310.910081035,982430.973316301,983448.491020646,984442.778297926,988779.779094487
"Total Number Increase","Juvenile Male",900278.274091341,1075.43657261693,895967.28186236,899552.423127331,900277.890443365,901010.190993073,904119.214745743
"Total Number Increase","Juvenile Combined",1883710.64834295,1865.30906130324,1876524.66898523,1882448.46295843,1883721.26856694,1884979.72676784,1890269.04828426
"Total Number Increase","Adult Female",-98026.3089792831,282.901391952179,-98962.3247818731,-98219.867215154,-98023.7359996775,-97831.3863664525,-97049.0512768445
"Total Number Increase","Adult Male",365462.174900687,200.849677399632,364787.941062045,365323.715786567,365463.925485048,365599.556848052,366165.503772674
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133828.80935408,5076.02289566969,1114040.7075904,1130350.54513401,1133876.1457457,1137293.9418496,1154867.52788964
"Total Mortality","Neonatal Female",249045.220744038,4047.46708691196,232406.36389136,246288.156850222,249027.998728983,251776.967250272,263870.442808649
"Total Mortality","Neonatal Male",194466.014777027,3067.62544048656,183579.379856359,192385.417725888,194451.565475423,196568.010413757,207003.645150785
"Total Mortality","Neonatal Combined",443511.235521065,5080.97199436488,423703.246180839,440024.562503296,443560.279532774,446982.728941902,464566.444986385
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.525926127,6.20898616355199,460695.530358881,460711.261353354,460715.622233266,460719.840619116,460736.493631146
"Total Mortality","Adult Male",229602.047906891,4.92824615878465,229586.365971685,229598.607771236,229602.045005149,229605.463784031,229618.616955973
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1621606653.91104,392321448.334934,586652660.369447,1313493515.75118,1621109356.51172,1923682938.11721,2653639482.48949
"Population Liveweight (kg)","Neonatal Female",86665833.3096733,49975521.2378358,1722206.62794546,43155700.447064,86433989.5679642,129770024.481496,173417269.524434
"Population Liveweight (kg)","Neonatal Male",76565686.8703348,43670466.2857167,1513869.80692084,39473969.0957824,75988409.183547,114002276.463896,152569694.334689
"Population Liveweight (kg)","Juvenile Female",491323124.117945,86067756.3773656,247580062.384939,428478238.905925,494186710.461383,558802803.580796,686115256.561269
"Population Liveweight (kg)","Juvenile Male",149203446.806115,85144109.2098952,1629933.17050443,75188588.9689033,150351507.196895,223778668.511718,294344631.269538
"Population Liveweight (kg)","Juvenile Combined",640526570.92406,120562330.451006,277960109.06301,556473011.503383,641038335.173192,728878738.105764,969070527.315785
"Population Liveweight (kg)","Adult Female",598983508.943076,347090374.967661,4979392.89615894,293818699.862669,597614790.473426,901405950.04817,1195339802.54963
