"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297120.08060713,35.0605134632934,1297001.51551426,1297096.4441958,1297120.17149221,1297143.90603667,1297259.46844603
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.2987916294,14.6769389343561,46527.4217920732,46564.3247075962,46574.3125155559,46584.5321849255,46625.8882752034
"Num Offtake","Juvenile Male",23802.9851273695,8.36667565132827,23773.9746651072,23797.2998587306,23803.0101391079,23808.7754473413,23833.0639717016
"Num Offtake","Juvenile Combined",70377.2839189989,17.1392068953396,70313.0058392385,70365.7058776295,70377.1785519596,70388.8949684087,70440.0674547949
"Num Offtake","Adult Female",245715.070365136,3.28158456314574,245704.382287037,245712.780440012,245715.064521875,245717.358738998,245726.064233491
"Num Offtake","Adult Male",981027.72632299,21.4076852688852,980959.130084537,981013.056686893,981027.767652966,981042.48668883,981101.002955972
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532647.744096334,5270.01233668591,507999.536895234,529104.086440081,532635.395928651,536162.470790063,556622.886483463
"Cml Pop Growth","Neonatal Female",-397831.085071116,2659.59418571211,-408524.11342319,-399646.019547696,-397871.482628655,-396009.851095119,-387725.101896921
"Cml Pop Growth","Neonatal Male",76295.39241644,2170.88348916935,68336.4594464172,74834.3560913508,76278.8299792865,77760.6391826611,85173.2253136786
"Cml Pop Growth","Neonatal Combined",-321535.692654676,3510.93795267818,-336600.906885158,-323944.673398319,-321542.928189608,-319186.874607222,-306071.367337838
"Cml Pop Growth","Juvenile Female",936925.963194199,1458.00270805273,931827.773139841,935920.061954156,936934.482246044,937932.14778324,942498.682107594
"Cml Pop Growth","Juvenile Male",876542.542087497,1078.61875561901,872654.565121703,875804.409685637,876538.949193647,877283.833907151,880829.922018332
"Cml Pop Growth","Juvenile Combined",1813468.5052817,1854.57982441617,1805175.151041,1812217.95209,1813474.00787169,1814710.47232351,1821084.25891431
"Cml Pop Growth","Adult Female",-343729.736571661,276.910371398116,-344612.534157759,-343917.667054722,-343730.230540102,-343536.870953416,-342755.003041042
"Cml Pop Growth","Adult Male",-615555.331959025,183.46223330583,-616195.942838345,-615680.728218092,-615555.305160989,-615428.098692211,-614893.787333978
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829767.82470346,5292.84872902875,1805003.04891086,1826218.11048043,1829754.26006648,1833294.6550899,1853853.41828095
"Total Number Increase","Neonatal Female",-397831.085071116,2659.59418571211,-408524.11342319,-399646.019547696,-397871.482628655,-396009.851095119,-387725.101896921
"Total Number Increase","Neonatal Male",76295.39241644,2170.88348916935,68336.4594464172,74834.3560913508,76278.8299792865,77760.6391826611,85173.2253136786
"Total Number Increase","Neonatal Combined",-321535.692654676,3510.93795267818,-336600.906885158,-323944.673398319,-321542.928189608,-319186.874607222,-306071.367337838
"Total Number Increase","Juvenile Female",983500.261985828,1471.75199755657,978358.745115713,982484.025716302,983508.110700841,984515.279625161,989122.130732744
"Total Number Increase","Juvenile Male",900345.527214866,1086.36974064725,896428.53978681,899604.045544989,900343.427558567,901093.129053304,904659.363999033
"Total Number Increase","Juvenile Combined",1883845.78920069,1870.49051434162,1875488.15688024,1882582.30710433,1883850.89203199,1885099.4849275,1891523.84973556
"Total Number Increase","Adult Female",-98014.6662065247,280.110656789383,-98908.0118385511,-98204.7154432764,-98014.7683965692,-97818.9807343598,-97028.9388075509
"Total Number Increase","Adult Male",365472.394363965,204.277884076596,364763.187246192,365333.333719311,365472.743784002,365613.898117035,366207.215621993
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133556.5847407,5083.27454510826,1112702.0385115,1130114.16693422,1133505.55259137,1137006.86916349,1156684.70072549
"Total Mortality","Neonatal Female",248899.494527019,4004.52675842881,233732.88921602,246210.866452763,248889.201121259,251626.314720957,264334.585603624
"Total Mortality","Neonatal Male",194339.099458774,3112.49100466263,182106.535623367,192217.791107414,194354.701398409,196406.716128514,204778.621123639
"Total Mortality","Neonatal Combined",443238.593985793,5088.27913439944,422362.997263432,439797.471889998,443190.119688873,446694.945038324,466392.991023529
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.75693463,6.15297105589729,460695.716788195,460711.463325023,460715.745978516,460720.047635621,460736.370437796
"Total Mortality","Adult Male",229602.233820274,5.01030931824857,229586.179381487,229598.800501188,229602.243493247,229605.688373982,229619.383670546
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1627417804.58457,393018615.498013,467525713.059938,1324720309.98315,1628085361.96315,1932880829.88179,2698034881.27625
"Population Liveweight (kg)","Neonatal Female",87767433.6857989,49813540.5363858,1719985.00974045,44973793.9151361,87979505.5493331,131320984.04065,173349061.126691
"Population Liveweight (kg)","Neonatal Male",76909062.2505789,44009295.8486989,1514049.75443107,38020405.631595,77329369.8312647,115362321.927248,152600652.20188
"Population Liveweight (kg)","Juvenile Female",489724697.698281,86108214.7068668,247282424.264062,427813322.474746,492250752.89409,554342723.237615,681353061.762628
"Population Liveweight (kg)","Juvenile Male",148578482.282339,85080428.329533,1630268.71426419,75170601.9627974,150102566.589815,222110992.064836,294293837.317896
"Population Liveweight (kg)","Juvenile Combined",638303179.98062,121406588.464402,268531493.586523,552113824.017348,639656924.739405,725357121.935041,960495744.297789
