"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297121.58189641,35.5049397764222,1297005.89517648,1297097.64246793,1297121.48308275,1297146.02463965,1297252.60712504
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.9387519206,14.5902673604643,46522.54014265,46564.9623222714,46574.991262728,46585.1033171337,46625.3517575313
"Num Offtake","Juvenile Male",23803.1697244831,8.40120765463956,23772.6703193823,23797.4408835159,23803.0909111147,23808.886003727,23834.0311618141
"Num Offtake","Juvenile Combined",70378.1084764038,17.1978143319831,70319.2981309262,70366.2202070382,70378.2038513081,70389.7229661234,70444.7134305079
"Num Offtake","Adult Female",245715.193979255,3.2610158190242,245704.114686013,245712.947590341,245715.142630204,245717.494058565,245726.169292366
"Num Offtake","Adult Male",981028.279440756,21.5826844663348,980953.96290122,981013.104809717,981028.32040315,981043.20499225,981100.789651641
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",533034.814813115,5255.42528272507,513762.230868939,529531.537520142,533001.095811825,536510.236843153,552531.546406064
"Cml Pop Growth","Neonatal Female",-397655.291935106,2647.48365692997,-407112.538489489,-399486.435516703,-397672.935377399,-395863.706070518,-388746.182279954
"Cml Pop Growth","Neonatal Male",76387.7573532009,2188.57715445035,68973.4065858424,74905.6861836724,76367.2003718519,77895.2249940734,84390.6267344924
"Cml Pop Growth","Neonatal Combined",-321267.534581905,3502.10544869578,-333086.233591345,-323615.88396934,-321314.650725845,-318933.885045779,-309250.06458405
"Cml Pop Growth","Juvenile Female",937002.440764743,1450.79207301103,931778.349594564,936033.014407569,937023.424388723,937984.801285819,942014.121553847
"Cml Pop Growth","Juvenile Male",876568.887132543,1080.63468251727,872725.49592938,875835.116828098,876569.719201998,877305.32364557,880822.614489957
