"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7527840.52676578,26047.8672196443,7483774.43849725,7515719.5471714,7529094.73079331,7546198.98324358,7565042.99731061
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",329389.624699583,8156.94924057765,319005.609738544,321665.680153741,330961.388445813,336614.132374315,339376.573376215
"Num Offtake","Juvenile Male",1046775.41549633,14381.2335024975,1030844.28171647,1033189.48191446,1047879.89471281,1054757.39975022,1074468.90610021
"Num Offtake","Juvenile Combined",1376165.04019591,15714.5045248561,1350663.27498403,1369949.58893352,1376779.0369807,1387111.23162335,1396624.57666455
"Num Offtake","Adult Female",2044821.37943522,5557.35681669026,2034298.75591481,2042095.1959812,2045087.92244476,2049287.3689869,2051512.16702177
"Num Offtake","Adult Male",4106854.10713465,12538.3117229153,4090264.61337956,4097293.99342199,4107372.32458125,4116804.32476932,4125847.46944681
"Cml Pop Growth","Overall",-1288117.15940894,281561.046249035,-1751050.78300555,-1446354.11898051,-1283482.48083294,-1098844.7220395,-851624.595109012
"Cml Pop Growth","Neonatal Female",-430943.851201658,70860.7212262716,-517831.890063229,-498453.650272514,-433197.438135111,-371892.601872106,-328907.301276439
"Cml Pop Growth","Neonatal Male",455455.609312059,74196.100124026,330964.866699515,401307.775507132,459137.017718442,504379.135407006,573843.246421002
"Cml Pop Growth","Neonatal Combined",24511.7581104015,119355.139434665,-186867.023363714,-53601.0810984107,24867.8004282191,110729.372222975,201744.77455675
"Cml Pop Growth","Juvenile Female",-131088.726768168,109545.501463778,-271381.165807717,-232101.522618271,-118361.55652036,-63759.8596988427,35349.1957028024
"Cml Pop Growth","Juvenile Male",247937.823615769,41885.9042660388,185796.018382561,219771.284810286,243451.766597869,274512.198017233,311899.419435745
"Cml Pop Growth","Juvenile Combined",116849.096847601,120652.991371161,-43499.9600145672,21636.9194670002,106043.900296432,193795.674393581,347248.615138548
"Cml Pop Growth","Adult Female",-78849.8308204277,97724.3178281739,-238915.584870545,-124218.730568806,-84179.4681305354,5390.44282975793,48349.1628441755
"Cml Pop Growth","Adult Male",-1350628.18354652,30256.9963768769,-1397055.21157809,-1374407.41677427,-1349227.80476832,-1327158.86070212,-1309682.38638053
"Total Number Increase","Overall",6239723.36735684,295112.37775629,5740940.61172469,6057737.45922008,6244070.0809256,6444858.2199972,6697565.45900887
"Total Number Increase","Neonatal Female",-430943.851201658,70860.7212262716,-517831.890063229,-498453.650272514,-433197.438135111,-371892.601872106,-328907.301276439
"Total Number Increase","Neonatal Male",455455.609312059,74196.100124026,330964.866699515,401307.775507132,459137.017718442,504379.135407006,573843.246421002
"Total Number Increase","Juvenile Female",198300.897931415,117421.670891223,47624.4439308275,89890.8178092044,213279.725890665,270829.052298684,373240.583523808
