"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7510325.90952652,43501.7424551389,7444445.61827203,7479198.78108506,7514734.95418087,7539602.65184257,7580305.91261037
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",327763.462799234,5143.70568675451,316847.620140041,324529.9736867,328973.318883869,332035.257880733,332596.531419985
"Num Offtake","Juvenile Male",1040872.35930339,22005.332841326,1011367.54539437,1020855.84657099,1040917.32260062,1060085.66159374,1072813.89328757
"Num Offtake","Juvenile Combined",1368635.82210263,25757.6491316231,1328215.16553441,1347674.66115071,1370040.62209239,1389699.31998049,1405209.16808708
"Num Offtake","Adult Female",2043113.48022142,6304.82015278528,2032805.92938813,2038910.15567372,2042060.50383639,2049042.68884503,2051660.84111089
"Num Offtake","Adult Male",4098576.60720247,14274.7101414962,4077534.41944867,4087703.31579808,4098323.78002402,4108399.00880304,4123435.9034124
"Cml Pop Growth","Overall",-1422230.66746461,352744.131224109,-2011867.16778754,-1594407.73628103,-1359680.11164901,-1267092.26212275,-794912.648908734
"Cml Pop Growth","Neonatal Female",-475513.777193286,46649.5917595174,-535154.530032229,-517574.752977118,-476343.807736587,-434124.460241253,-410314.289876203
"Cml Pop Growth","Neonatal Male",454187.969951699,114006.419059624,266705.85458529,377896.574488745,448534.218090141,525834.699260456,627380.411200963
"Cml Pop Growth","Neonatal Combined",-21325.8072415868,137169.70130378,-257330.494617526,-73870.0452842917,-4685.1815406729,42497.8832579314,217066.121324761
"Cml Pop Growth","Juvenile Female",-166322.112267743,62682.4301904891,-291740.397864774,-199038.219750563,-151271.004195264,-125730.15040114,-87845.196875161
"Cml Pop Growth","Juvenile Male",237727.253226698,76795.2893233088,84344.8040605991,197479.62995514,254764.733562641,294816.856420875,323569.956082153
"Cml Pop Growth","Juvenile Combined",71405.1409589547,116810.760963716,-135914.935291684,9047.67764135159,87648.3723057446,140170.132477011,235724.759206992
"Cml Pop Growth","Adult Female",-106350.109008034,109509.746749154,-271293.357209943,-158325.413593262,-122157.948390119,-30207.6899497621,53729.041162923
"Cml Pop Growth","Adult Male",-1365959.89217394,44614.357322131,-1429844.72312554,-1404317.82011928,-1366710.97105041,-1330882.79066887,-1301432.57060341
"Total Number Increase","Overall",6088095.24206192,392886.107202349,5447455.39260275,5891741.00874501,6152149.68727934,6259399.0921325,6785393.26370163
"Total Number Increase","Neonatal Female",-475513.777193286,46649.5917595174,-535154.530032229,-517574.752977118,-476343.807736587,-434124.460241253,-410314.289876203
"Total Number Increase","Neonatal Male",454187.969951699,114006.419059624,266705.85458529,377896.574488745,448534.218090141,525834.699260456,627380.411200963
"Total Number Increase","Juvenile Female",161441.350531491,67620.0358783637,25107.2222752667,125573.410173974,178232.647058734,204713.465326993,244550.077924354
"Total Number Increase","Juvenile Male",1278599.61253009,96876.9176114952,1100797.96349838,1218335.47652613,1301460.35667828,1353205.20984466,1396383.84936972
"Total Number Increase","Adult Female",1936763.37121339,115446.122139237,1761512.57217819,1882786.83587496,1919570.22467063,2018673.51643862,2105389.88227381
"Total Number Increase","Adult Male",2732616.71502853,58317.1160895983,2647689.69632313,2683907.68670064,2731612.80897361,2777516.21813417,2822003.33280899
"Total Mortality","Overall",3873957.64546277,257203.518532396,3479557.85476401,3719618.53828613,3919074.18778702,4008965.25030583,4305941.64402987
"Total Mortality","Neonatal Female",1157004.15832378,161290.179809096,943047.103450158,1056358.52363432,1134900.48490704,1214284.47133626,1484196.61970634
"Total Mortality","Neonatal Male",919079.456489544,141554.870251666,760315.401268591,801391.99094545,898739.278955895,1018807.8390522,1163695.4527453
"Total Mortality","Neonatal Combined",2076083.61481332,245807.606420972,1716443.95439818,1899760.680556,2105775.53623865,2199763.0883091,2504200.82398267
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
