"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7605125.54074529,33822.7372375496,7499259.93216105,7583159.16899779,7605471.73438495,7628360.70831221,7710653.79423923
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330730.262583323,4210.99183231785,317706.598496268,327803.357307202,330758.955738798,333588.633897849,343480.080460694
"Num Offtake","Juvenile Male",1031229.9035494,16828.3027666186,977681.875470036,1020063.56905706,1031415.54870131,1042421.68486205,1085050.2708698
"Num Offtake","Juvenile Combined",1361960.16613272,19578.5586982927,1300009.4292517,1349273.56832052,1362806.80351548,1375365.22213352,1425068.97253183
"Num Offtake","Adult Female",2044244.96772471,5295.5731157761,2029640.86488411,2040613.00793859,2044156.60883933,2047818.88988889,2061504.57780611
"Num Offtake","Adult Male",4198920.40688786,13928.3535952817,4153628.54636087,4189703.4297869,4199168.20669219,4208133.87699599,4243856.09697195
"Cml Pop Growth","Overall",-1328408.96585604,333002.902475689,-2395776.29964102,-1557347.43401708,-1315718.62117733,-1099179.18613617,-326638.729001049
"Cml Pop Growth","Neonatal Female",-440504.98770777,104506.863490549,-739738.479699829,-512623.394363788,-436993.492188546,-368184.604129699,-41616.0470398851
"Cml Pop Growth","Neonatal Male",451216.397134968,101581.859139401,160752.398461909,383350.072486722,448226.199266043,517870.579777101,751689.699154289
"Cml Pop Growth","Neonatal Combined",10711.4094271983,182740.239827372,-549227.039589003,-107353.946244087,12687.8868789475,132754.391716226,591775.383878767
"Cml Pop Growth","Juvenile Female",-136522.942128554,64403.5437225406,-311071.515798266,-181807.746538899,-134634.346985494,-90321.3505940837,60287.784304162
"Cml Pop Growth","Juvenile Male",249852.038191592,52988.8622087046,78801.3262674625,215583.749120563,249499.378830363,287489.882925947,441301.736043866
"Cml Pop Growth","Juvenile Combined",113329.096063038,104324.46018519,-212213.059718197,47759.1006016611,115018.927489434,184935.380088418,498744.006827308
"Cml Pop Growth","Adult Female",-94554.0255695294,85601.3491010304,-311013.902120387,-154499.504865258,-98146.4846299086,-35640.4361040648,162296.942860778
"Cml Pop Growth","Adult Male",-1357895.44577675,44006.2111090863,-1499471.32305166,-1387028.36533256,-1357728.48840877,-1328239.47158312,-1213430.09091047
"Total Number Increase","Overall",6276716.57488925,355875.872265149,5112598.459868,6031632.17976722,6290911.62283054,6526851.82140795,7312889.45338415
"Total Number Increase","Neonatal Female",-440504.98770777,104506.863490549,-739738.479699829,-512623.394363788,-436993.492188546,-368184.604129699,-41616.0470398851
"Total Number Increase","Neonatal Male",451216.397134968,101581.859139401,160752.398461909,383350.072486722,448226.199266043,517870.579777101,751689.699154289
"Total Number Increase","Neonatal Combined",10711.4094271983,182740.239827372,-549227.039589003,-107353.946244087,12687.8868789475,132754.391716226,591775.383878767
"Total Number Increase","Juvenile Female",194207.320454769,67875.4886454676,13579.5065691099,146617.824038524,195602.797175571,243121.539032607,399854.176541305
"Total Number Increase","Juvenile Male",1281081.94174099,66581.8083125134,1064366.22971873,1238885.58315376,1281367.43051373,1326558.85891518,1523958.80281784
"Total Number Increase","Juvenile Combined",1475289.26219576,119724.324129727,1093797.93746315,1400993.2562458,1474871.49087774,1553128.17348121,1923812.97935914
