"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7603551.21656581,32643.5123372531,7479527.15185336,7581330.77034791,7603342.33889376,7625809.27769023,7730631.25604741
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330616.20731137,4193.53680182605,315428.893138703,327777.761322476,330652.559143854,333414.510506472,347465.378802778
"Num Offtake","Juvenile Male",1030020.75607557,16416.0352266543,970289.691383479,1018843.07709354,1029824.91736924,1041262.58187125,1092549.254583
"Num Offtake","Juvenile Combined",1360636.96338694,18923.3034640424,1288763.5562987,1347826.07315478,1360427.32995539,1373637.1541424,1430549.11520539
"Num Offtake","Adult Female",2044082.48469812,5204.42747551649,2026970.80043728,2040525.73850955,2044019.58949604,2047602.85738381,2066230.31910008
"Num Offtake","Adult Male",4198831.76848075,13764.5090139588,4141860.6350354,4189416.08880408,4198732.69622684,4208064.31926268,4247473.92438195
"Cml Pop Growth","Overall",-1345356.9522861,325752.287606207,-2491796.61687456,-1568411.37225062,-1343421.33570528,-1125746.64535494,-95679.2216661349
"Cml Pop Growth","Neonatal Female",-446034.699904447,104844.87286967,-816820.347799251,-517307.247536995,-445463.507438633,-374811.393805961,-5429.42704980075
"Cml Pop Growth","Neonatal Male",448871.251017038,100550.596958277,26334.9199868138,380761.420974451,450806.967251451,517804.083434983,839346.862277177
"Cml Pop Growth","Neonatal Combined",2836.55111259109,179078.590841975,-624512.520457652,-119085.575375027,1163.1496553102,123135.708983175,722037.095364799
"Cml Pop Growth","Juvenile Female",-138230.624095659,63300.9880608827,-384286.576374078,-181431.53657039,-137944.9113892,-95780.4272265106,105495.335587626
"Cml Pop Growth","Juvenile Male",247297.745436465,52352.0908745954,30718.3410531755,212355.324853324,247038.834707084,282534.366238901,473426.914571407
"Cml Pop Growth","Juvenile Combined",109067.121340805,101194.177929916,-231492.797701136,41057.2226566444,109751.903469339,177024.2988805,519834.597196214
"Cml Pop Growth","Adult Female",-97759.7451810935,87352.7850328708,-408145.123928111,-157475.013220209,-98782.2453458169,-38625.4760149494,252383.670098735
"Cml Pop Growth","Adult Male",-1359500.8795584,42825.893465188,-1517277.80563447,-1388598.34196881,-1360028.37384913,-1330096.80519448,-1199999.27690658
"Total Number Increase","Overall",6258194.26427971,347204.736667392,5026203.86914451,6016812.04668883,6260558.0444473,6490944.31845179,7588046.98950909
"Total Number Increase","Neonatal Female",-446034.699904447,104844.87286967,-816820.347799251,-517307.247536995,-445463.507438633,-374811.393805961,-5429.42704980075
"Total Number Increase","Neonatal Male",448871.251017038,100550.596958277,26334.9199868138,380761.420974451,450806.967251451,517804.083434983,839346.862277177
"Total Number Increase","Neonatal Combined",2836.55111259109,179078.590841975,-624512.520457652,-119085.575375027,1163.1496553102,123135.708983175,722037.095364799
"Total Number Increase","Juvenile Female",192385.583215711,66742.1792857184,-67781.7597048938,146847.514386943,192648.259207187,237303.814667899,448732.345114174
"Total Number Increase","Juvenile Male",1277318.50151203,65902.7333871874,1017450.22780343,1232915.80126912,1277219.30075525,1321220.73364147,1550338.11272967
"Total Number Increase","Juvenile Combined",1469704.08472774,116027.340365102,1060510.75522191,1391080.07804589,1470968.97071198,1547577.95902569,1943959.20981722
"Total Number Increase","Adult Female",1946322.73951702,91654.4045289397,1621959.64314451,1883867.59530131,1945312.05245428,2008159.25600117,2318613.98919882
"Total Number Increase","Adult Male",2839330.88892235,55082.5064892037,2634523.32819151,2801903.0498218,2838582.61511333,2876719.57636524,3042691.82413299
"Total Mortality","Overall",4062942.19229027,205616.342373982,3254063.83600148,3924309.48459196,4062302.27873983,4199793.35452341,4792011.35173052
"Total Mortality","Neonatal Female",1201353.6789433,142290.55761536,680063.90622379,1104899.57569592,1201162.42891019,1295564.06012266,1765103.56202374
"Total Mortality","Neonatal Male",1038010.83698652,125642.456376923,563507.454771019,953316.137600684,1036912.70623456,1121389.14510229,1516498.90719216
"Total Mortality","Neonatal Combined",2239364.51592982,193479.919401849,1482379.66276009,2109043.51208625,2237669.53029103,2373090.48063153,2933061.82396574
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
