"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7607352.95666663,NA,7607352.95666663,7607352.95666663,7607352.95666663,7607352.95666663,7607352.95666663
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",330731.440000009,NA,330731.440000009,330731.440000009,330731.440000009,330731.440000009,330731.440000009
"Num Offtake","Juvenile Male",1030754.55,NA,1030754.55,1030754.55,1030754.55,1030754.55,1030754.55
"Num Offtake","Juvenile Combined",1361485.99000001,NA,1361485.99000001,1361485.99000001,1361485.99000001,1361485.99000001,1361485.99000001
"Num Offtake","Adult Female",2044569.28000003,NA,2044569.28000003,2044569.28000003,2044569.28000003,2044569.28000003,2044569.28000003
"Num Offtake","Adult Male",4201297.68666659,NA,4201297.68666659,4201297.68666659,4201297.68666659,4201297.68666659,4201297.68666659
"Cml Pop Growth","Overall",-1318756.95498116,NA,-1318756.95498116,-1318756.95498116,-1318756.95498116,-1318756.95498116,-1318756.95498116
"Cml Pop Growth","Neonatal Female",-442671.320755112,NA,-442671.320755112,-442671.320755112,-442671.320755112,-442671.320755112,-442671.320755112
"Cml Pop Growth","Neonatal Male",453442.104665101,NA,453442.104665101,453442.104665101,453442.104665101,453442.104665101,453442.104665101
"Cml Pop Growth","Neonatal Combined",10770.7839099886,NA,10770.7839099886,10770.7839099886,10770.7839099886,10770.7839099886,10770.7839099886
"Cml Pop Growth","Juvenile Female",-136251.273333353,NA,-136251.273333353,-136251.273333353,-136251.273333353,-136251.273333353,-136251.273333353
"Cml Pop Growth","Juvenile Male",249886.283333264,NA,249886.283333264,249886.283333264,249886.283333264,249886.283333264,249886.283333264
"Cml Pop Growth","Juvenile Combined",113635.009999911,NA,113635.009999911,113635.009999911,113635.009999911,113635.009999911,113635.009999911
"Cml Pop Growth","Adult Female",-89401.5292057879,NA,-89401.5292057879,-89401.5292057879,-89401.5292057879,-89401.5292057879,-89401.5292057879
"Cml Pop Growth","Adult Male",-1353761.21968527,NA,-1353761.21968527,-1353761.21968527,-1353761.21968527,-1353761.21968527,-1353761.21968527
"Total Number Increase","Overall",6288596.00168547,NA,6288596.00168547,6288596.00168547,6288596.00168547,6288596.00168547,6288596.00168547
"Total Number Increase","Neonatal Female",-442671.320755112,NA,-442671.320755112,-442671.320755112,-442671.320755112,-442671.320755112,-442671.320755112
"Total Number Increase","Neonatal Male",453442.104665101,NA,453442.104665101,453442.104665101,453442.104665101,453442.104665101,453442.104665101
"Total Number Increase","Neonatal Combined",10770.7839099886,NA,10770.7839099886,10770.7839099886,10770.7839099886,10770.7839099886,10770.7839099886
"Total Number Increase","Juvenile Female",194480.166666656,NA,194480.166666656,194480.166666656,194480.166666656,194480.166666656,194480.166666656
"Total Number Increase","Juvenile Male",1280640.83333326,NA,1280640.83333326,1280640.83333326,1280640.83333326,1280640.83333326,1280640.83333326
"Total Number Increase","Juvenile Combined",1475120.99999992,NA,1475120.99999992,1475120.99999992,1475120.99999992,1475120.99999992,1475120.99999992
"Total Number Increase","Adult Female",1955167.75079424,NA,1955167.75079424,1955167.75079424,1955167.75079424,1955167.75079424,1955167.75079424
"Total Number Increase","Adult Male",2847536.46698132,NA,2847536.46698132,2847536.46698132,2847536.46698132,2847536.46698132,2847536.46698132
"Total Mortality","Overall",4051550.88613224,NA,4051550.88613224,4051550.88613224,4051550.88613224,4051550.88613224,4051550.88613224
"Total Mortality","Neonatal Female",1203836.15355291,NA,1203836.15355291,1203836.15355291,1203836.15355291,1203836.15355291,1203836.15355291
"Total Mortality","Neonatal Male",1037501.39479932,NA,1037501.39479932,1037501.39479932,1037501.39479932,1037501.39479932,1037501.39479932
"Total Mortality","Neonatal Combined",2241337.54835222,NA,2241337.54835222,2241337.54835222,2241337.54835222,2241337.54835222,2241337.54835222
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",1385513.13809465,NA,1385513.13809465,1385513.13809465,1385513.13809465,1385513.13809465,1385513.13809465
"Total Mortality","Adult Male",424700.199685367,NA,424700.199685367,424700.199685367,424700.199685367,424700.199685367,424700.199685367
"Population Liveweight (kg)","Overall",596514083.170405,NA,596514083.170405,596514083.170405,596514083.170405,596514083.170405,596514083.170405
"Population Liveweight (kg)","Neonatal Female",21862219.6659585,NA,21862219.6659585,21862219.6659585,21862219.6659585,21862219.6659585,21862219.6659585
"Population Liveweight (kg)","Neonatal Male",21352385.0619533,NA,21352385.0619533,21352385.0619533,21352385.0619533,21352385.0619533,21352385.0619533
