"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7609606.43727963,32263.9430224336,7490573.17050338,7588070.03805819,7609775.13237003,7631177.45371236,7729429.93358015
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331443.225707094,4126.90488468648,315249.282935942,328697.870596366,331496.554223491,334292.71981203,346414.601185467
"Num Offtake","Juvenile Male",1033291.36841367,16087.7748960173,974659.391292577,1022573.10687529,1033488.64335979,1044057.02295957,1098566.24552918
"Num Offtake","Juvenile Combined",1364734.59412076,18635.2776334253,1299114.12230453,1352465.04561052,1364840.32232177,1377308.78881412,1439591.03533947
"Num Offtake","Adult Female",2044515.31781837,5331.53319661499,2023277.75532628,2040823.25120304,2044496.1579862,2048186.30905265,2062519.30266534
"Num Offtake","Adult Male",4200356.5253405,13743.4663058024,4151290.32322663,4191154.11180913,4200437.70487141,4209603.39477878,4249544.71838808
"Cml Pop Growth","Overall",-1253281.22973527,321059.215380263,-2485405.68033549,-1465159.67250235,-1255007.33858958,-1037615.65753456,-156289.614987556
"Cml Pop Growth","Neonatal Female",-424443.576944945,102227.929675508,-810734.544271967,-493830.265108341,-424556.566877908,-353795.745832519,-77600.0603536726
"Cml Pop Growth","Neonatal Male",471342.969349467,99028.6404584448,98095.9376096092,405154.166253832,471022.236464072,538816.246782666,861422.143726424
"Cml Pop Growth","Neonatal Combined",46899.3924045221,176527.347736301,-621075.665109278,-74222.1207119871,47216.5388586158,167667.801632228,696869.971724482
"Cml Pop Growth","Juvenile Female",-123195.677069739,62422.6299245952,-393951.693122461,-165172.29001382,-122482.589608672,-80252.0601630179,113952.359661492
"Cml Pop Growth","Juvenile Male",259915.357501135,51081.4867671121,40147.1200108738,225580.15049455,260332.270221772,294310.880122973,467991.079301145
"Cml Pop Growth","Juvenile Combined",136719.680431396,99595.5443996708,-281988.708561743,69893.0769536282,136812.674941872,203545.950493382,554274.567150073
"Cml Pop Growth","Adult Female",-84824.6883604285,87733.1032482036,-446232.243425738,-144227.713555848,-85221.9212845117,-24148.8052121103,236391.851913342
"Cml Pop Growth","Adult Male",-1352075.61421076,42104.9900477186,-1499873.10976175,-1380444.08650118,-1351952.1119092,-1323914.41837388,-1197434.38328946
"Total Number Increase","Overall",6356325.20754437,342041.858631233,5048095.33214719,6129689.71657813,6354413.46062749,6585370.95770315,7526619.19671235
