"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7611459.18430948,32469.6934133324,7522009.75148716,7589762.73774688,7611196.85800545,7633644.08018218,7712017.82583033
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331689.988040416,4243.9539244096,319089.455438609,328859.508153772,331658.858045046,334543.951776319,344468.574356186
"Num Offtake","Juvenile Male",1033860.85333985,16664.5576871154,989397.672395875,1022831.41014191,1033392.60729553,1044892.36605487,1083336.78960609
"Num Offtake","Juvenile Combined",1365550.84138027,19324.8498405114,1313747.01455922,1352598.093832,1364755.5457229,1378920.43503719,1422844.82373444
"Num Offtake","Adult Female",2045498.6463314,5328.06281029495,2028201.6141277,2041825.26271273,2045645.82990093,2049049.36641587,2061861.82085908
"Num Offtake","Adult Male",4200409.69659782,13295.6190142078,4162453.99151457,4191346.89980699,4200278.78332088,4209298.6137598,4240821.76132506
"Cml Pop Growth","Overall",-1222237.33347581,342898.448388686,-2192082.62367859,-1473852.57045653,-1231697.60729579,-985187.70568013,-212788.700243909
"Cml Pop Growth","Neonatal Female",-419058.324016079,106525.748312137,-732748.513552867,-495172.057650805,-420116.208975613,-347852.020138258,-100971.864803152
"Cml Pop Growth","Neonatal Male",473619.448082087,102033.304809343,132486.595725212,402703.847100349,471616.690411836,543998.031221671,803255.576303134
"Cml Pop Growth","Neonatal Combined",54561.1240660079,183642.592670585,-455090.771410767,-77782.5228286724,51812.3511495618,184483.643065222,633265.439761112
"Cml Pop Growth","Juvenile Female",-119300.10710901,65778.3704497415,-298092.712987135,-164369.210485112,-119262.854719834,-75443.9991014932,113414.825683699
"Cml Pop Growth","Juvenile Male",261263.96992838,55682.4127312026,103879.692301363,221324.505149542,262773.23389636,299800.69848962,413707.575557934
"Cml Pop Growth","Juvenile Combined",141963.862819371,107598.866470921,-161656.061808858,65385.4020349945,144143.965759328,216206.524694073,469136.980970418
"Cml Pop Growth","Adult Female",-67780.6437063276,89037.1518026952,-390763.873584222,-128074.802217525,-68064.6741708331,-3724.06222593971,211396.494756181
"Cml Pop Growth","Adult Male",-1350981.67665486,43285.4534260018,-1473018.29813117,-1378052.2545011,-1351417.01463008,-1322956.06678885,-1219616.19831042
"Total Number Increase","Overall",6389221.85083367,364721.090613478,5382261.21808297,6120811.37411732,6381929.95435018,6642149.76576178,7472899.71954966
"Total Number Increase","Neonatal Female",-419058.324016079,106525.748312137,-732748.513552867,-495172.057650805,-420116.208975613,-347852.020138258,-100971.864803152
"Total Number Increase","Neonatal Male",473619.448082087,102033.304809343,132486.595725212,402703.847100349,471616.690411836,543998.031221671,803255.576303134
"Total Number Increase","Neonatal Combined",54561.1240660079,183642.592670585,-455090.771410767,-77782.5228286724,51812.3511495618,184483.643065222,633265.439761112
"Total Number Increase","Juvenile Female",212389.880931406,69340.1647900801,22413.4596988908,164935.998435661,211820.511014519,258904.416154517,454966.74561155
"Total Number Increase","Juvenile Male",1295124.82326823,69551.7395271929,1102487.67943328,1246491.68543079,1295533.10190139,1344407.87049528,1490059.30731949
"Total Number Increase","Juvenile Combined",1507514.70419964,122990.3082718,1152090.95275036,1417863.8658428,1506630.74116627,1589743.95129481,1874140.99786156
"Total Number Increase","Adult Female",1977718.00262507,93478.1255557297,1637437.74054348,1913956.75358963,1978058.35441661,2044985.862592,2268116.43849413
"Total Number Increase","Adult Male",2849428.01994296,54973.7193685581,2694738.44353824,2814355.25369253,2848203.50303294,2884980.27931395,3015969.86244859
"Total Mortality","Overall",3946736.13255622,211768.480416691,3329568.27407496,3801966.97810349,3942747.50445389,4098100.65115264,4573721.34035344
"Total Mortality","Neonatal Female",1145869.26250458,146842.644803072,741678.704232507,1047888.03542865,1137707.87016475,1245597.52232635,1580443.85771867
"Total Mortality","Neonatal Male",991281.493888442,121106.261986434,635660.660339223,904813.004470187,994495.229790448,1069046.21856222,1420752.52162017
"Total Mortality","Neonatal Combined",2137150.75639303,195084.259070664,1496258.74869488,2002034.77927766,2144652.31797542,2271838.55609923,2683442.32354711
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1376915.44899552,73212.4481363337,1158250.58010735,1325035.97980934,1375394.78564283,1427444.62375459,1578959.74739536
"Total Mortality","Adult Male",432669.927167677,19957.2779021856,374397.503445429,419144.361874872,432077.311704614,446403.076485473,500383.222440177
"Population Liveweight (kg)","Overall",606698915.905248,10387733.4016538,573111803.121004,599778758.304756,606634879.785386,613457129.418852,642856828.431626
"Population Liveweight (kg)","Neonatal Female",22402840.9218297,3330307.09862339,10522051.8007951,20110531.7247073,22540301.145294,24498957.0689174,32208363.8355361
"Population Liveweight (kg)","Neonatal Male",21650766.3069474,3295874.98029313,9692367.47977315,19486746.218593,21448397.2187612,23679976.2002343,32810129.2799397
"Population Liveweight (kg)","Juvenile Female",40735535.8592321,5269729.79998887,27386380.5396807,37104747.8067963,40804411.2815207,44564854.7146317,54663056.2932337
"Population Liveweight (kg)","Juvenile Male",23147118.4205118,4866249.67586575,7967226.66693054,19839417.9588233,23262256.7818622,26621037.0857158,40610023.3700599
"Population Liveweight (kg)","Juvenile Combined",63882654.2797439,7139922.53200737,39182802.5310546,58868066.5344794,63850463.6968732,68617501.0325318,87297756.6303082
"Population Liveweight (kg)","Adult Female",393276992.470864,3933878.25618516,378822210.714965,390451900.456925,393282227.495829,396126206.683673,405773763.085643
"Population Liveweight (kg)","Adult Male",105485661.925862,1396987.75717242,101460186.242952,104502126.444638,105502905.799565,106415090.780214,110465201.286157
"Offtake Liveweight (kg)","Overall",176083313.022028,3074301.36528372,166612932.278659,174051421.595077,176096307.749569,178129867.207479,185760858.801918
"Offtake Liveweight (kg)","Juvenile Female",5612990.26699307,704713.638219031,3693405.41404048,5094565.39542834,5647567.42240573,6151945.27805841,7216757.77093816
"Offtake Liveweight (kg)","Juvenile Male",13654710.2597993,2749598.18670398,5205291.35680642,11744732.5386109,13718800.3287931,15636846.0296501,22082993.1830285
"Offtake Liveweight (kg)","Adult Female",51339199.731176,418402.143532695,50095608.8871894,51042884.7566888,51355297.9566514,51622356.8473635,52658043.1113899
