"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7610808.47431329,32200.1161600926,7478791.16084704,7589112.74586052,7611075.81369377,7632633.34023582,7731484.23598813
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331494.945530485,4094.30071071834,315959.483821228,328727.971568598,331508.610583354,334305.590877673,348445.36602132
"Num Offtake","Juvenile Male",1033256.75541454,16191.7494063681,970695.254097631,1022355.72612281,1033330.05547719,1044133.36328613,1095100.63701673
"Num Offtake","Juvenile Combined",1364751.70094503,18715.5844705671,1295182.8622659,1352108.63851414,1364832.59952515,1377266.69688028,1438245.41804974
"Num Offtake","Adult Female",2044813.89867556,5410.14507783698,2025035.50970423,2041105.27289173,2044748.4910839,2048494.70744669,2065165.49479611
"Num Offtake","Adult Male",4201242.8746927,13458.7843054181,4145500.11425905,4192073.37597224,4201428.97874635,4210353.62435279,4254177.81659389
"Cml Pop Growth","Overall",-1242928.92563888,322507.02806486,-2251885.38780164,-1459991.21172007,-1245223.31222913,-1027155.15507562,235707.586899981
"Cml Pop Growth","Neonatal Female",-423331.38425831,101604.649811459,-799281.239070743,-491358.872180458,-424372.520870475,-355351.167446277,25564.1688670148
"Cml Pop Growth","Neonatal Male",472778.376247724,100150.118970325,127229.093299063,405040.347801994,472562.890276292,539702.442138506,899214.422772211
"Cml Pop Growth","Neonatal Combined",49446.991989414,176783.682006133,-594560.339867061,-71165.4945141999,46972.788158003,167965.364551449,848374.00675031
"Cml Pop Growth","Juvenile Female",-122514.624539849,62572.4470412555,-353965.31109837,-164914.806341205,-122115.911117261,-80449.7281577731,128207.073105576
"Cml Pop Growth","Juvenile Male",260416.958323268,51642.2110261504,77907.3251252007,225868.709994416,261050.732830273,295534.880758664,481034.384403619
"Cml Pop Growth","Juvenile Combined",137902.333783419,100377.339039106,-194470.14095954,69472.3686346285,138181.179659177,206058.510415493,552888.865200552
"Cml Pop Growth","Adult Female",-80058.5621561462,88681.2065406277,-442552.82974047,-139713.322453341,-81159.1845339751,-20218.1409955998,240433.918845501
"Cml Pop Growth","Adult Male",-1350219.68925557,42193.0599841236,-1504392.60289288,-1378907.19488128,-1349926.14558858,-1321585.79936008,-1176277.65239777
"Total Number Increase","Overall",6367879.54867441,343854.665087838,5279902.85170536,6137495.17342524,6366858.07167394,6599012.95609394,7918604.52624297
"Total Number Increase","Neonatal Female",-423331.38425831,101604.649811459,-799281.239070743,-491358.872180458,-424372.520870475,-355351.167446277,25564.1688670148
"Total Number Increase","Neonatal Male",472778.376247724,100150.118970325,127229.093299063,405040.347801994,472562.890276292,539702.442138506,899214.422772211
"Total Number Increase","Neonatal Combined",49446.991989414,176783.682006133,-594560.339867061,-71165.4945141999,46972.788158003,167965.364551449,848374.00675031
"Total Number Increase","Juvenile Female",208980.320990636,65958.40953171,-37689.6125277688,164650.678336743,209450.297248659,253527.113144103,470235.561836981
"Total Number Increase","Juvenile Male",1293673.71373781,65081.1005069346,1066572.45480423,1250402.22686996,1293850.85414767,1337516.68829852,1576135.02142035
"Total Number Increase","Juvenile Combined",1502654.03472845,115114.060139773,1117031.15491228,1424136.66662175,1502887.14741765,1580078.73588552,1991134.28325029
"Total Number Increase","Adult Female",1964755.33651942,93156.3697768796,1586496.22677815,1902280.56075359,1963943.65497565,2027976.52776566,2300568.21278268
"Total Number Increase","Adult Male",2851023.18543713,54165.0741691319,2641107.51136618,2814557.42327986,2851606.77463236,2887334.74285374,3068454.64964057
"Total Mortality","Overall",3972766.61739257,197016.443819057,3246559.24611489,3839508.40980464,3972179.04791876,4105295.58899225,4639010.33721279
"Total Mortality","Neonatal Female",1158604.00082172,137379.449278651,717673.002821499,1065606.7915688,1155033.59246517,1250236.08816911,1728958.48223524
"Total Mortality","Neonatal Male",997542.910579869,119782.036207043,598080.790631197,915987.548911414,995622.074817665,1076722.71614463,1430032.24986744
"Total Mortality","Neonatal Combined",2156146.91140159,182990.304561213,1514200.16160207,2029219.49562003,2154463.94251621,2279155.56785446,2842883.0425916
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1387462.71550893,73654.599041347,1071224.93957105,1337600.39308077,1388587.51504155,1437829.81310135,1632416.06762781
"Total Mortality","Adult Male",429156.99048205,20011.6180412619,351773.563876942,415298.938107911,429136.713382848,442635.575655921,505040.781379842
"Population Liveweight (kg)","Overall",606682947.35507,10167741.8351055,570465571.95437,599591661.833516,606788708.765062,613611473.16513,643283943.9977
"Population Liveweight (kg)","Neonatal Female",22055328.7305473,3342481.24498308,10377287.5135118,19814227.0427593,21969633.2981837,24265945.9381549,35924951.9684158
"Population Liveweight (kg)","Neonatal Male",21574332.7976655,3315308.1178897,10207364.5243142,19340653.7150083,21579591.5103774,23755840.5909599,33673900.5302176
"Population Liveweight (kg)","Juvenile Female",40939610.9579419,5437129.47460658,25744735.0836161,37142854.7649382,41025825.7470094,44894095.5588155,55480360.8254147
"Population Liveweight (kg)","Juvenile Male",23409624.0823387,4656468.40721025,3239232.7701359,20269013.585831,23430254.2750674,26514108.6082864,40321668.6251689
"Population Liveweight (kg)","Juvenile Combined",64349235.0402806,7162336.95240654,33274581.081576,59322577.9641868,64383669.31655,69236553.1807818,89123900.0821775
"Population Liveweight (kg)","Adult Female",393156570.371139,3839608.07877091,378602035.266845,390578010.476234,393149859.170365,395743504.424789,407049893.173638
"Population Liveweight (kg)","Adult Male",105547480.415438,1360153.65463019,100806663.359985,104614318.548506,105543098.762733,106471669.002356,111334498.486825
"Offtake Liveweight (kg)","Overall",175793359.173685,2998863.27942962,164320210.161874,173767481.729317,175770444.172499,177821828.253018,188377955.994957
"Offtake Liveweight (kg)","Juvenile Female",5561917.36865188,715380.318255957,3638597.04437178,5054545.53065222,5570064.08825605,6080923.92031463,7462243.63140595
"Offtake Liveweight (kg)","Juvenile Male",13455305.6210786,2707161.05419167,1885010.344997,11651052.092404,13432790.5893546,15233506.5524807,23749537.9337356
"Offtake Liveweight (kg)","Adult Female",51326799.0911094,431102.350313472,49760273.9228677,51032349.9955532,51327057.8678598,51620725.6500254,52877842.4481031
"Offtake Liveweight (kg)","Adult Male",105449337.092846,915738.24902178,101970468.696062,104843086.565691,105447325.921229,106056528.559779,109261265.542481
"Meat (kg)","Overall",492061361.745142,2793650.80859511,479865252.995938,490158814.79956,492022475.191861,493984037.689379,502321770.211297
"Manure","Overall",2681641093.45813,14593759.1077915,2630481302.2841,2671781517.05856,2681578243.18324,2691453405.95254,2736271940.66437
"Manure","Neonatal Female",94169346.3479421,5014353.91325858,75998242.8275504,90799468.0528104,94153507.5431299,97477145.4555815,112385237.615197
"Manure","Neonatal Male",83556737.9198975,4437482.90782344,67634590.835246,80574315.0085153,83530158.9367448,86473061.1836483,101613977.363747
"Manure","Neonatal Combined",177726084.26784,7105486.93150728,148977125.116047,172850720.95397,177721368.383382,182482475.652613,203093746.445155
"Manure","Juvenile Female",182798526.089177,3673134.41474152,168273357.967793,180316718.651202,182776991.055449,185233787.418089,199262134.212303
"Manure","Juvenile Male",119572496.11771,2732470.5510629,110015820.495037,117716654.608225,119543313.060046,121403576.024405,130945184.646869
"Manure","Juvenile Combined",302371022.206887,5174123.13000913,284124734.868203,298886253.951863,302330538.289491,305825026.735778,324371455.814844
"Manure","Adult Female",1698081718.41349,6103074.37905252,1676103648.92213,1693933135.01836,1698063574.99008,1702305053.75618,1721621703.42689
"Manure","Adult Male",503462268.569909,2206135.15002491,493738946.953298,501975118.365322,503478103.869982,504951094.247964,512092970.256577
"Hides","Overall",908309.852995491,38099.1131674172,745864.673191949,882784.469588713,908882.353203068,934714.791945294,1043573.05808358
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",693731.357754466,36827.2995206735,535612.469785523,668800.196540383,694293.757520776,718914.906550676,816208.033813903
"Hides","Adult Male",214578.495241025,10005.8090206309,175886.781938471,207649.469053955,214568.356691424,221317.78782796,252520.390689921
"Milk","Overall",833694893.521579,13032304.2296339,777059041.988222,824823181.582946,834056068.959652,842605556.639741,876698460.852569
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2432353032.9701,62268606.3912008,2160197669.53538,2390924240.43737,2431960577.35671,2474098764.01899,2687482319.76698
"Cml Dry Matter","Neonatal Female",215789718.247225,10580409.8169064,174052089.328353,208535854.244898,215814336.768614,222977130.901304,258508926.373312
"Cml Dry Matter","Neonatal Male",191547165.824791,9562637.86321125,158041275.76756,185048975.411223,191540371.931055,197952561.798724,225688170.479248
"Cml Dry Matter","Neonatal Combined",407336884.072016,15196853.0181,354766371.96444,397147875.515087,407345346.925814,417690513.09197,467512268.419931
"Cml Dry Matter","Juvenile Female",209051898.936274,9470506.20491164,173307788.815296,202661996.717193,209099785.384019,215374417.737982,248246380.062431
"Cml Dry Matter","Juvenile Male",136829583.536002,6283144.88425336,114177680.666653,132536706.822772,136790532.65478,140999218.993264,160131565.67229
"Cml Dry Matter","Juvenile Combined",345881482.472276,11686119.323881,302659127.578832,337913843.804024,345723999.484653,353847922.331447,392615222.912696
"Cml Dry Matter","Adult Female",1295406459.74737,55261841.8162122,1068369352.99357,1258178233.7798,1295443500.12481,1332253110.75143,1518557312.44973
"Cml Dry Matter","Adult Male",383728206.678444,16336130.5705717,322818870.78171,372911023.477619,383709746.429007,394777231.429847,440512373.838823
"Value of Offtake","Overall",24090597769.4429,2444785467.26703,16880656687.2948,22315596696.4082,24078998326.2419,25918482953.5243,32173656330.2068
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",733496097.716957,107326395.067607,457860620.506629,654446949.474089,733587850.629091,813569354.011754,1019040299.60945
"Value of Offtake","Juvenile Male",2036522913.8043,313089616.54896,1165035519.05784,1807153227.30216,2047251328.94703,2272946653.35203,2843243730.44962
"Value of Offtake","Juvenile Combined",2770019011.52126,331071912.957436,1742228348.86079,2525821696.59825,2783265933.88132,3011308258.79976,3622736108.33554
"Value of Offtake","Adult Female",5403452743.75596,696558873.644834,3776074071.71292,4870147394.10671,5396470906.82457,5922096620.68662,7280853446.49087
"Value of Offtake","Adult Male",15917126014.1657,2311644949.34187,10141331334.0906,14211606720.7908,15894820867.7884,17655338508.156,21832578031.008
"Value of Herd Increase","Overall",-5031468835.08627,979451903.818767,-8421913572.30821,-5704488786.14694,-5026433528.84066,-4347402367.20236,-1898759012.82331
"Value of Herd Increase","Neonatal Female",-478404104.179127,122878809.047419,-978999758.119573,-558248183.58156,-475304236.328348,-393801446.267513,32371570.275025
"Value of Herd Increase","Neonatal Male",535376743.591043,123053902.290535,125301615.654472,450290936.86472,531579328.005308,614576009.631823,1158748791.06115
"Value of Herd Increase","Neonatal Combined",56972639.4119166,210069636.055022,-764999351.026293,-84233419.6888013,52935568.8418948,196035017.719508,912364175.859818
"Value of Herd Increase","Juvenile Female",-272024663.472443,145999721.815665,-922500516.640503,-365589178.117748,-265525020.715434,-172915959.246049,308658480.674222
"Value of Herd Increase","Juvenile Male",514396158.999009,130018396.434818,134325956.488858,420301519.387231,507433046.51248,599846084.88505,1130549422.19033
"Value of Herd Increase","Juvenile Combined",242371495.526566,231032141.691525,-568279959.667825,85937004.7778964,244155232.479003,396026618.608686,1030266365.89278
"Value of Herd Increase","Adult Female",-212329924.850633,238919667.934474,-1254734555.84658,-364483068.489054,-209377503.318534,-52545990.5864674,697543001.030338
"Value of Herd Increase","Adult Male",-5118483045.17412,769805737.637876,-7274630281.05539,-5687701665.75158,-5112319648.81856,-4547174244.32845,-3163946275.21461
"Value of Herd Increase plus Offtake","Overall",19059128934.3567,2655458449.0661,10399907656.4059,17132782280.3051,19043712443.8974,20952915536.969,27348461387.4762
"Value of Herd Increase plus Offtake","Neonatal Female",-478404104.179127,122878809.047419,-978999758.119573,-558248183.58156,-475304236.328348,-393801446.267513,32371570.275025
"Value of Herd Increase plus Offtake","Neonatal Male",535376743.591043,123053902.290535,125301615.654472,450290936.86472,531579328.005308,614576009.631823,1158748791.06115
"Value of Herd Increase plus Offtake","Neonatal Combined",56972639.4119166,210069636.055022,-764999351.026293,-84233419.6888013,52935568.8418948,196035017.719508,912364175.859818
"Value of Herd Increase plus Offtake","Juvenile Female",461471434.244514,187570922.849739,-244736417.575316,335366148.568191,463147447.549515,590844605.4047,1100707890.31726
"Value of Herd Increase plus Offtake","Juvenile Male",2550919072.80331,344606889.013938,1543740527.53249,2305027821.15188,2558646678.36123,2800209187.97747,3714389144.35404
"Value of Herd Increase plus Offtake","Juvenile Combined",3012390507.04783,416424039.585704,1626744708.79871,2722667146.62135,3015050270.69006,3296734248.12131,4397278165.53358
"Value of Herd Increase plus Offtake","Adult Female",5191122818.90533,739598206.762766,2959338408.07714,4645060682.96725,5194494218.65884,5720007951.49417,7400996308.87062
"Value of Herd Increase plus Offtake","Adult Male",10798642968.9916,2439121939.69288,3397733367.30901,9043481528.56351,10785215567.9853,12598987752.4564,17898827822.7136
"Value of Manure","Overall",1340820546.72907,7296879.55389576,1315240651.14205,1335890758.52928,1340789121.59162,1345726702.97627,1368135970.33218
"Value of Manure","Neonatal Female",47084673.173971,2507176.95662929,37999121.4137752,45399734.0264052,47076753.7715649,48738572.7277908,56192618.8075985
"Value of Manure","Neonatal Male",41778368.9599487,2218741.45391172,33817295.417623,40287157.5042577,41765079.4683724,43236530.5918241,50806988.6818736
"Value of Manure","Neonatal Combined",88863042.1339198,3552743.46575364,74488562.5580235,86425360.4769851,88860684.1916912,91241237.8263067,101546873.222578
"Value of Manure","Juvenile Female",91399263.0445885,1836567.20737076,84136678.9838965,90158359.3256012,91388495.5277245,92616893.7090445,99631067.1061515
"Value of Manure","Juvenile Male",59786248.058855,1366235.27553145,55007910.2475186,58858327.3041123,59771656.5300231,60701788.0122023,65472592.3234344
"Value of Manure","Juvenile Combined",151185511.103443,2587061.56500456,142062367.434102,149443126.975932,151165269.144746,152912513.367889,162185727.907422
"Value of Manure","Adult Female",849040859.206747,3051537.18952626,838051824.461064,846966567.509182,849031787.495039,851152526.878092,860810851.713444
"Value of Manure","Adult Male",251731134.284954,1103067.57501245,246869473.476649,250987559.182661,251739051.934991,252475547.123982,256046485.128288
"Value of Hides","Overall",18166197.0599098,761982.263348344,14917293.463839,17655689.3917743,18177647.0640614,18694295.8389059,20871461.1616716
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",13874627.1550893,736545.99041347,10712249.3957105,13376003.9308077,13885875.1504155,14378298.1310135,16324160.6762781
"Value of Hides","Adult Male",4291569.9048205,200116.180412619,3517735.63876942,4152989.38107911,4291367.13382848,4426355.75655921,5050407.81379842
"Value of Milk","Overall",33347795740.8632,521292169.185356,31082361679.5289,32992927263.3178,33362242758.3861,33704222265.5896,35067938434.1028
"Total Production Value","Overall",53765911419.0088,2721799925.67594,44582397657.5534,51805261184.9406,53765411980.1367,55708372887.6685,62564010570.0619
"Total Production Value","Neonatal Female",-431319431.005156,123589914.413877,-932234371.068658,-511791362.757041,-428426222.310501,-346399233.20479,86277799.0047549
"Total Production Value","Neonatal Male",577155112.550992,123643911.9406,163236227.076066,491817095.41978,573441155.694504,656805594.052014,1202192416.49716
"Total Production Value","Neonatal Combined",145835681.545836,211242112.358982,-684263649.422657,3732526.60293868,142420157.351066,285729435.157271,1003936866.76996
"Total Production Value","Juvenile Female",552870697.289103,188449321.621682,-156669861.166406,426245202.516131,554727981.706602,682608347.474655,1194379523.41675
"Total Production Value","Juvenile Male",2610705320.86217,344953414.007536,1603269729.47818,2365041466.08131,2618082958.41614,2860118698.94596,3774514016.08072
"Total Production Value","Juvenile Combined",3163576018.15127,417484185.981356,1769697605.20185,2872985362.76013,3165719326.94471,3449509016.53442,4550623644.84255
"Total Production Value","Adult Female",39401834046.1303,924848688.228453,36208563106.1727,38756371577.9568,39408447323.2611,40047162506.5171,42328459169.3809
"Total Production Value","Adult Male",11054665673.1814,2439195270.41659,3651712686.79259,9298802788.62577,11041962421.8343,12855008457.6504,18155510606.1797
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",11697816457.8839,357993031.095742,10438088540.4783,11448509176.6483,11691267566.3491,11936596713.6636,13027169196.0388
"Labour Cost","Neonatal Female",1037792384.20739,59128733.9809945,850507447.626289,997147843.889116,1036150213.97761,1077211272.44519,1261753790.36139
"Labour Cost","Neonatal Male",921103546.975325,53143006.3389198,747630707.526884,883971939.184064,919786047.475866,956690981.198651,1131727024.89107
"Labour Cost","Neonatal Combined",1958895931.18271,84037781.7766234,1671944491.48638,1900811110.99954,1957156728.06057,2014674769.3696,2275736721.12461
"Labour Cost","Juvenile Female",1005740319.67398,53374719.8509137,823588866.057664,969037668.148169,1003902512.14478,1041009724.1201,1213452103.50612
"Labour Cost","Juvenile Male",658094791.903835,36219200.6241261,535033140.924974,633569918.140647,656911419.33195,682139982.021841,796979901.571723
"Labour Cost","Juvenile Combined",1663835111.57781,65930867.379087,1415282873.61955,1618642299.02668,1661979490.66533,1707211246.73173,1900144106.16625
"Labour Cost","Adult Female",6227914012.22927,320634617.758871,5053515474.77451,6007815837.40306,6221384213.44898,6441841428.92851,7387542934.42105
"Labour Cost","Adult Male",1847171402.89409,95536121.4298961,1538170088.375,1780985702.4858,1844870248.94094,1910495217.10645,2299550117.65439
"Health Cost","Overall",73837618.4198314,997697.486762301,70243901.967766,73170373.1122105,73844127.666733,74501712.9185908,77769957.5936097
"Health Cost","Neonatal Female",6548539.53029441,210596.917989554,5717483.29354574,6405211.10460538,6548400.43755843,6688658.48568164,7332839.70624381
"Health Cost","Neonatal Male",5818322.16856435,191777.486368743,5174064.89903153,5687920.46668088,5815178.18137174,5947969.56627815,6529911.070258
"Health Cost","Neonatal Combined",12366861.6988588,328756.650179665,11188998.729512,12139897.1953768,12364867.4391591,12590067.3150555,13551935.0083918
"Health Cost","Juvenile Female",6351066.13735564,154642.546068234,5785229.23192352,6248216.54680539,6351209.31949973,6455261.38989787,6905277.81000106
"Health Cost","Juvenile Male",4154489.10591911,110507.016692463,3759362.95996401,4079386.76734807,4153182.1922217,4229465.36927404,4571512.12650609
"Health Cost","Juvenile Combined",10505555.2432747,208097.788866661,9713136.86528156,10364231.9343068,10505073.7844371,10643426.9488304,11281374.4118512
"Health Cost","Adult Female",39308892.5483231,798801.323242721,36382444.6133979,38776350.3647755,39301875.6667108,39848530.1270403,41963100.3767041
"Health Cost","Adult Male",11656308.9293748,236673.860527099,10744486.4062571,11494218.6443583,11651633.0613826,11819808.1645912,12577876.2499465
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",30300895,0,30300895,30300895,30300895,30300895,30300895
"Infrastructure Cost","Neonatal Female",2931658,0,2931658,2931658,2931658,2931658,2931658
"Infrastructure Cost","Neonatal Male",1974212,0,1974212,1974212,1974212,1974212,1974212
"Infrastructure Cost","Neonatal Combined",4905870,0,4905870,4905870,4905870,4905870,4905870
"Infrastructure Cost","Juvenile Female",2563862,0,2563862,2563862,2563862,2563862,2563862
"Infrastructure Cost","Juvenile Male",1533797,0,1533797,1533797,1533797,1533797,1533797
"Infrastructure Cost","Juvenile Combined",4097659,0,4097659,4097659,4097659,4097659,4097659
"Infrastructure Cost","Adult Female",15741790,0,15741790,15741790,15741790,15741790,15741790
"Infrastructure Cost","Adult Male",5555576,0,5555576,5555576,5555576,5555576,5555576
"Total Expenditure","Overall",11801954971.3037,358101149.083843,10541388053.1313,11552478426.7106,11795747593.4734,12040744460.9166,13132436789.5859
"Total Expenditure","Neonatal Female",1047272581.73768,59200881.5645783,859717807.828114,1006559057.6243,1045661511.39723,1086814751.77382,1271452147.06892
"Total Expenditure","Neonatal Male",928896081.143889,53215854.4430865,755157075.699183,891686666.985581,927557130.695023,964523934.837724,1139947127.70532
"Total Expenditure","Neonatal Combined",1976168662.88157,84185724.1828526,1688520939.44545,1918012565.18452,1974405090.86399,2032201602.26631,2293835879.24459
"Total Expenditure","Juvenile Female",1014655247.81133,53399280.4326116,832180630.242932,977984425.303301,1012823066.8569,1050021043.6691,1222380505.41182
"Total Expenditure","Juvenile Male",663783078.009754,36242436.2653526,540457366.453052,639253707.593529,662653347.898126,687827663.468154,802739150.325515
"Total Expenditure","Juvenile Combined",1678438325.82109,65979748.4810253,1429383650.7349,1633245798.31662,1676604035.75793,1721886352.00385,1915357506.81124
"Total Expenditure","Adult Female",6282964694.77759,320636179.543474,5109104382.38606,6062795143.20189,6276354989.75642,6497079815.41385,7442757172.9026
"Total Expenditure","Adult Male",1864383287.82347,95539773.408647,1555168047.63574,1798216911.34555,1862046214.97451,1927638417.44181,2316358240.79052
"Gross Margin","Overall",41963956447.7051,2720426204.40628,32680418996.0358,40002910731.1344,41953587381.1042,43917627124.3913,50715759380.2186
"Gross Margin","Neonatal Female",-1478592012.74284,122752588.626201,-1930795804.22974,-1560187558.45575,-1475901312.53779,-1394253239.00927,-991655338.504077
"Gross Margin","Neonatal Male",-351740968.592897,122186355.126254,-714911153.050332,-436174887.01063,-357284449.717249,-272519535.060276,159988943.44266
"Gross Margin","Neonatal Combined",-1830332981.33573,202789211.321308,-2579516474.28758,-1966951777.42411,-1833020454.45796,-1696641144.89802,-942143747.348532
"Gross Margin","Juvenile Female",-461784550.522231,186818933.699761,-1159080535.17295,-587893418.005581,-460247860.125096,-333789416.365541,255672883.759403
"Gross Margin","Juvenile Male",1946922242.85241,342974749.423653,946293513.90064,1702404660.99181,1952310951.60458,2198760756.9154,3171569911.06638
"Gross Margin","Juvenile Combined",1485137692.33018,411287671.303698,69511152.6335737,1194844212.4813,1487872936.39036,1766850834.0244,2788619961.60717
"Gross Margin","Adult Female",33118869351.3527,970202215.051117,29547746787.1375,32448763518.7409,33133236791.807,33781776511.6639,36383183223.7245
"Gross Margin","Adult Male",9190282385.3579,2439511050.74677,1830362036.45337,7427845362.25572,9186574755.79448,10986912909.172,16353943025.9393
