"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7965495.2048155,23342.7908691459,7926371.56352739,7948632.74623444,7969052.21286863,7978929.899355,8003940.06450622
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",354199.299923984,4015.35230289482,348926.120480969,351315.471554188,354453.938745667,355201.749833665,361831.776724484
"Num Offtake","Juvenile Male",1141046.3321094,14413.1450139815,1117292.64831765,1134280.78162727,1138142.23738721,1150303.88495531,1164323.26573696
"Num Offtake","Juvenile Combined",1495245.63203338,13847.7294440827,1472435.80728754,1486258.60851136,1496080.08598806,1503720.88648684,1519347.82124313
"Num Offtake","Adult Female",2146425.7763159,2545.78630951544,2142395.04455377,2144987.5681664,2146164.09796894,2147745.95494288,2151355.80669715
"Num Offtake","Adult Male",4323823.79646621,10162.9777579863,4306757.90515217,4317318.92031705,4322659.94701114,4332494.15111462,4337486.02178767
"Cml Pop Growth","Overall",2805196.26955927,211849.097996129,2511569.95485657,2657603.82642787,2775225.62422423,2960881.71381027,3192470.77011858
"Cml Pop Growth","Neonatal Female",222385.476881892,95032.4839323978,42757.1275485568,189027.687547717,202978.307468459,236614.921444225,373286.353251289
"Cml Pop Growth","Neonatal Male",1128930.23114355,54939.0542335953,1043652.68994159,1078651.67160811,1147679.86781969,1166558.7514963,1204225.12730094
"Cml Pop Growth","Neonatal Combined",1351315.70802544,116027.196087506,1162453.2923192,1277114.1723975,1365414.43023824,1401411.26338994,1577511.48055222
"Cml Pop Growth","Juvenile Female",279533.567691252,49369.5002997812,221135.588238922,241575.774942163,274029.164344738,315000.084642063,364774.011314327
"Cml Pop Growth","Juvenile Male",585883.184494974,44191.9800785276,505505.999549652,568542.9748897,582267.71512986,603279.159693897,673194.529903905
"Cml Pop Growth","Juvenile Combined",865416.752186226,63398.9739689349,792485.859508073,817275.945268906,839058.577180981,925653.420718943,968154.677458217
"Cml Pop Growth","Adult Female",1450803.7578349,51531.9167930983,1380639.51826673,1415601.29949371,1450626.39913203,1466081.11460765,1552018.72033955
"Cml Pop Growth","Adult Male",-862339.948487296,31149.9443963306,-910843.29147529,-877750.70104419,-869023.899124068,-841467.53487587,-813044.001185719
"Total Number Increase","Overall",10770691.4743748,231764.771993959,10458641.9886271,10602804.5210214,10755889.4763914,10936876.4024288,11196410.8346248
"Total Number Increase","Neonatal Female",222385.476881892,95032.4839323978,42757.1275485568,189027.687547717,202978.307468459,236614.921444225,373286.353251289
"Total Number Increase","Neonatal Male",1128930.23114355,54939.0542335953,1043652.68994159,1078651.67160811,1147679.86781969,1166558.7514963,1204225.12730094
"Total Number Increase","Juvenile Female",633732.867615236,52761.0379573612,571817.203742111,592226.750171135,629211.383890477,669168.715007479,723842.91486041
"Total Number Increase","Juvenile Male",1726929.51660437,57982.782582273,1622798.6478673,1704644.29505822,1718434.44326651,1753247.69607469,1837517.79564086
"Total Number Increase","Adult Female",3597229.53415081,54016.3794112258,3523034.56282049,3560767.68827069,3596671.28336058,3613827.06955052,3703374.5270367
