"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7964248.23918209,37564.0945646793,7920678.31029538,7939168.22311583,7952134.38382588,7991522.79814565,8025546.77969165
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355359.816054269,3159.08502147127,349856.121409472,355196.934241734,355785.534756152,356563.583667099,360855.508937392
"Num Offtake","Juvenile Male",1140181.7155458,20881.0726255821,1117599.86280138,1122860.22829203,1133317.77320764,1159656.49483809,1169723.07510969
"Num Offtake","Juvenile Combined",1495541.53160007,22141.1476454896,1467455.98421085,1480281.73446441,1489103.30796379,1515783.54329644,1526319.05743829
"Num Offtake","Adult Female",2147093.08794511,2189.22547940987,2143362.5828784,2146703.92789673,2147447.68360485,2148270.7028601,2150583.72372838
"Num Offtake","Adult Male",4321613.61963691,15175.1421301594,4307998.77166177,4310033.1766414,4315767.79139268,4328270.55917467,4350824.75278169
"Cml Pop Growth","Overall",2834020.90366646,213866.019194731,2497368.00028491,2710261.08539758,2810552.12580895,3005183.32464622,3179387.75987768
"Cml Pop Growth","Neonatal Female",207302.029321088,72958.1530403424,120569.946412406,145523.614098154,203358.696562557,253807.883640072,343350.427019986
"Cml Pop Growth","Neonatal Male",1134321.55962686,109817.273320952,998820.507980201,1061581.27103644,1100589.4226672,1237513.0204686,1292206.61509923
"Cml Pop Growth","Neonatal Combined",1341623.58894795,113323.077256194,1179488.3038148,1256893.67128457,1313854.14782771,1412544.74896701,1522802.96222837
"Cml Pop Growth","Juvenile Female",294031.325734062,33224.051297839,252518.966146747,264771.957558085,298333.264512925,318386.710225625,350898.59469073
"Cml Pop Growth","Juvenile Male",598203.750047762,59030.7881185751,522173.409656581,558135.778323088,595387.00922672,611879.612555796,715757.684432858
"Cml Pop Growth","Juvenile Combined",892235.075781824,76852.0193271842,774692.375803329,846018.942802458,891093.133684071,920169.399049861,1023200.06467821
"Cml Pop Growth","Adult Female",1465295.06359355,41064.4538918601,1393008.10338128,1460169.93336792,1473724.15521481,1479244.2259868,1535298.77764871
"Cml Pop Growth","Adult Male",-865132.824656863,46864.6719071635,-916135.869529031,-903594.076044435,-881377.993681607,-821594.883286619,-799096.03679517
"Total Number Increase","Overall",10798269.1428485,244852.183664235,10418046.3105803,10643933.0080251,10767669.5580074,11006628.0144289,11176124.3828575
"Total Number Increase","Neonatal Female",207302.029321088,72958.1530403424,120569.946412406,145523.614098154,203358.696562557,253807.883640072,343350.427019986
"Total Number Increase","Neonatal Male",1134321.55962686,109817.273320952,998820.507980201,1061581.27103644,1100589.4226672,1237513.0204686,1292206.61509923
"Total Number Increase","Juvenile Female",649391.14178833,35820.0805901664,602375.08755622,620615.454110285,654691.882111387,673835.080235488,711754.103628121
"Total Number Increase","Juvenile Male",1738385.46559356,77718.5160573947,1639773.27245796,1680996.00661512,1729850.81130504,1775194.60269044,1879288.0785099
"Total Number Increase","Adult Female",3612388.15153866,43230.0250398501,3536370.68625968,3606873.86126465,3621743.50539312,3626807.57551053,3685882.50137709
"Total Number Increase","Adult Male",3456480.79498005,61474.4156447089,3393723.8736771,3405349.45007442,3433777.64143962,3506675.67588805,3550528.84024804
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7905311470.80478,50014586.7026352,7836971426.6856,7871696766.42312,7901681365.26653,7934965674.70877,7992062682.69981
"Liveweight (kg)","Neonatal Female",327127080.12165,12685490.5360852,301689231.277532,318916544.192662,328778606.952521,337122017.585184,341915307.841259
"Liveweight (kg)","Neonatal Male",282171628.686802,16403845.1489347,265291819.67302,270188638.890499,276671449.11271,292625623.931545,316545422.022603
"Liveweight (kg)","Juvenile Female",550818204.748153,23554049.9154255,523479939.576204,532663671.401439,548231465.207438,560500430.613625,592619254.125985
"Liveweight (kg)","Juvenile Male",290132437.499722,13742931.1398188,261982796.189206,285848715.942575,288442720.445281,298217697.97752,314276952.463632
"Liveweight (kg)","Juvenile Combined",840950642.247875,33315062.2218575,785462735.76541,822191260.784468,836674185.652719,857592280.083178,897529806.727639
"Liveweight (kg)","Adult Female",4979583317.47437,13384717.3734523,4959743182.22981,4968069111.85623,4982331132.53042,4987934007.13996,5000350773.93013
"Liveweight (kg)","Adult Male",1475478802.27408,6314794.4710786,1467449037.05731,1470081680.41425,1475894245.74478,1479610323.10698,1484698837.385
