"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7964020.78605085,27720.0322672329,7881355.01627609,7945704.98175451,7963864.5704948,7983288.42424709,8051127.87205205
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355247.022327298,3547.87738760986,343875.167192176,352850.23960971,355180.21693353,357595.4682973,368718.961696429
"Num Offtake","Juvenile Male",1139236.14394131,15598.395960532,1092767.84910343,1128762.4033287,1139128.16430061,1150097.03363908,1189307.67589921
"Num Offtake","Juvenile Combined",1494483.16626861,16093.8593067606,1447610.54959133,1483872.39717704,1494870.34372043,1505646.72630856,1543802.39961232
"Num Offtake","Adult Female",2147189.41213591,2099.63068889658,2140092.45847666,2145792.11349565,2147212.30015825,2148573.40636927,2154321.25983992
"Num Offtake","Adult Male",4322348.20764634,11650.6291441799,4283134.52558175,4314731.18568163,4322000.71872814,4330395.93769757,4359818.75077128
"Cml Pop Growth","Overall",2777959.62637549,212707.015310979,2108455.75835446,2630243.32821191,2780013.37568055,2918187.47070596,3488256.22349741
"Cml Pop Growth","Neonatal Female",227314.05684258,82549.2246177597,-4566.33637476107,171958.367959344,226680.365358864,282250.5682855,474868.412892258
"Cml Pop Growth","Neonatal Male",1082555.46558149,81950.0868597505,804473.637699933,1030171.27229828,1084086.83595483,1137213.81416236,1353582.55362237
"Cml Pop Growth","Neonatal Combined",1309869.52242406,118049.694061772,940262.766057689,1230695.54372131,1313646.00562167,1390596.87892003,1669868.6722712
"Cml Pop Growth","Juvenile Female",287610.85543759,49794.0711529304,130471.371150887,254424.862039485,285972.101859001,320937.668023121,487395.788330142
"Cml Pop Growth","Juvenile Male",582360.815391142,44124.7856614198,436920.10513068,554321.266250467,582115.310587909,612631.558816923,723475.317154881
"Cml Pop Growth","Juvenile Combined",869971.670828732,67637.2795530085,645045.80019896,824760.943685692,869957.141447299,912471.268116909,1096091.08089295
"Cml Pop Growth","Adult Female",1464433.89826598,44592.9914124756,1319045.61122443,1435426.22476535,1463824.48527685,1493634.00185682,1629321.48542
"Cml Pop Growth","Adult Male",-866315.465143285,34603.3519854922,-969241.193430608,-889573.081254286,-866853.155837502,-841745.369937511,-754821.771772063
"Total Number Increase","Overall",10741980.4124263,230611.175441675,10000395.3204198,10582666.9606737,10746044.9641283,10893059.1059041,11533714.1885582
