"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508688.546204292,51.4500412035392,508495.129063627,508653.368619676,508688.895735988,508724.082214296,508888.642065117
"Num Offtake","Neonatal Female",36558.1876825467,7.02817473320042,36531.7226349858,36553.3770647842,36558.2355544375,36563.0473034237,36585.5613602964
"Num Offtake","Neonatal Male",112112.033911735,38.5781674919205,111963.724043719,112085.55800548,112112.211136765,112138.80589465,112261.481825963
"Num Offtake","Neonatal Combined",148670.221594282,45.5996375680171,148495.446678705,148638.978605461,148670.509540799,148701.83429147,148847.043186259
"Num Offtake","Juvenile Female",114536.855410634,5.22421066028016,114517.960802124,114533.329067024,114536.848388732,114540.466108961,114556.69253557
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.855410634,5.22421066028016,114517.960802124,114533.329067024,114536.848388732,114540.466108961,114556.69253557
"Num Offtake","Adult Female",237093.203605139,0.645669453924523,237090.837196554,237092.77118881,237093.20036173,237093.643700808,237095.724564914
"Num Offtake","Adult Male",8388.26559423703,0.368455837167393,8386.91521420856,8388.01879644609,8388.2635961718,8388.51668021119,8389.70407995983
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101582.343359178,273.312867149186,100485.652558186,101398.381520338,101582.631221998,101766.324370785,102623.456262472
"Cml Pop Growth","Neonatal Female",-569.886683936309,101.258362925847,-953.838641030132,-637.808910974985,-569.838259694137,-502.221173254133,-165.300259467738
"Cml Pop Growth","Neonatal Male",98319.1547221797,84.8475862607582,97987.6723834704,98263.0998319918,98318.9212042356,98375.9464948827,98655.5400316792
"Cml Pop Growth","Neonatal Combined",97749.2680382434,185.489047436116,97040.2942875178,97625.6303127953,97749.998781413,97874.5020435108,98490.2397722115
"Cml Pop Growth","Juvenile Female",-6858.14181183761,49.3073559141139,-7050.99220471131,-6892.15463380366,-6857.8397935738,-6824.16829028231,-6668.03860439436
"Cml Pop Growth","Juvenile Male",109690.427973304,45.3341953022937,109511.576918584,109659.455360711,109690.733506097,109721.586728596,109864.135156905
"Cml Pop Growth","Juvenile Combined",102832.286161466,94.63366284365,102460.584713873,102767.283854588,102832.876435596,102897.46461417,103196.096552511
