"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7523770.96103424,29739.1687873576,7412221.14946634,7503512.48328543,7523767.72407294,7544104.43732909,7631927.58747462
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307255.625285061,3882.25865697984,293725.551479043,304609.128002592,307297.634161515,309878.010290142,322233.759500498
"Num Offtake","Juvenile Male",966604.130610849,15042.8314001999,908251.43725052,956424.592599593,966697.738704003,976692.858211285,1016017.7214923
"Num Offtake","Juvenile Combined",1273859.75589591,17435.2538515334,1208397.9956434,1262078.72913269,1273903.3276455,1285655.17172943,1335220.67755864
"Num Offtake","Adult Female",2029597.94913944,5283.20403339048,2010344.34469704,2025993.11478339,2029600.37939716,2033175.04575214,2048282.12430851
"Num Offtake","Adult Male",4220313.25599888,11282.383780154,4172380.38782968,4212811.55289897,4220327.15008593,4227998.11447901,4268222.06964178
"Cml Pop Growth","Overall",-2122093.74870745,312105.80208038,-3397446.74710108,-2335928.30254221,-2124833.76223129,-1912411.88442912,-735119.24483031
"Cml Pop Growth","Neonatal Female",-456046.189521027,101550.616566225,-832945.432556129,-525197.884048306,-456168.092159038,-387442.876390385,-45693.3535360247
"Cml Pop Growth","Neonatal Male",439413.624062247,98356.4922567142,89907.8401210809,372316.78289964,438904.364045891,504315.827374871,805080.608784563
"Cml Pop Growth","Neonatal Combined",-16632.5654587802,175575.516432901,-655468.900487631,-136061.376045591,-18362.7425057355,100207.141335765,711140.144188473
"Cml Pop Growth","Juvenile Female",-407973.068792688,58480.3023906876,-629794.878492713,-447772.304348031,-408659.625260361,-368348.038276732,-162878.939886936
"Cml Pop Growth","Juvenile Male",90115.3794652896,47603.8487258275,-106912.998721411,57584.8636615094,89759.7095124563,122576.444471327,260541.223199799
"Cml Pop Growth","Juvenile Combined",-317857.689327399,93471.1172407466,-729331.065358567,-380752.309968027,-318717.05778689,-254423.226521145,60566.5730844853
"Cml Pop Growth","Adult Female",-417813.982358405,84809.5029652068,-788781.851369532,-475478.757884848,-417501.770473031,-361054.204625009,-112533.806797927
"Cml Pop Growth","Adult Male",-1369789.51156287,38076.4079070348,-1523983.50509468,-1395506.56062396,-1369788.70458351,-1344349.60587775,-1234210.90812537
"Total Number Increase","Overall",5401677.21232679,331548.968445895,4073656.77590996,5174858.84572904,5398884.51536178,5625759.16013189,6856158.4424326
"Total Number Increase","Neonatal Female",-456046.189521027,101550.616566225,-832945.432556129,-525197.884048306,-456168.092159038,-387442.876390385,-45693.3535360247
"Total Number Increase","Neonatal Male",439413.624062247,98356.4922567142,89907.8401210809,372316.78289964,438904.364045891,504315.827374871,805080.608784563
"Total Number Increase","Neonatal Combined",-16632.5654587802,175575.516432901,-655468.900487631,-136061.376045591,-18362.7425057355,100207.141335765,711140.144188473
"Total Number Increase","Juvenile Female",-100717.443507627,61638.4119196443,-332173.790060928,-142483.401517776,-101404.049173488,-59132.330698673,157999.444056124
"Total Number Increase","Juvenile Male",1056719.51007614,59793.0138707934,810698.940314115,1015724.69504289,1056762.06418609,1097305.20432527,1270307.30650894
"Total Number Increase","Juvenile Combined",956002.066568511,106891.756082865,493339.942305926,883546.304828488,954886.597162494,1028543.90918668,1392128.59691648
"Total Number Increase","Adult Female",1611783.96678104,89193.1453151103,1224502.52714576,1551062.52450445,1611886.50580981,1671916.86631223,1932477.66887679
"Total Number Increase","Adult Male",2850523.74443602,48468.1492821623,2648396.88273501,2817946.40680422,2850429.38774183,2883348.91474986,3024806.06788804
"Total Mortality","Overall",4872162.20991051,194236.863523721,4229759.6871617,4740727.52031731,4868146.40519029,4999043.89757585,5693418.14705205
"Total Mortality","Neonatal Female",1172241.9285236,136546.273029533,693908.403282909,1077824.17340601,1170961.57529521,1263560.83182029,1755967.04318566
"Total Mortality","Neonatal Male",1009949.75044577,120337.376147908,561029.182848424,926901.237439001,1008449.91023393,1090626.13672786,1472766.2201573
"Total Mortality","Neonatal Combined",2182191.67896937,184759.282554211,1529091.6271566,2055268.85720031,2178974.88901683,2305739.95683862,2991045.38080909
"Total Mortality","Juvenile Female",661781.346767824,8361.78787657195,632639.649339476,656081.198774815,661871.827424801,667429.560624921,694041.943539535
"Total Mortality","Juvenile Male",429601.835827044,6685.70284453329,403667.305444676,425077.59671093,429643.439424002,434085.714760571,451563.431774356
"Total Mortality","Juvenile Combined",1091383.18259487,13212.5326244007,1045655.63587135,1082475.98403401,1091336.98460847,1100267.08844679,1142775.85545755
"Total Mortality","Adult Female",1380526.55116055,72058.2176498283,1139271.18703138,1332243.33388292,1380682.77827008,1429053.94740246,1610269.35564185
"Total Mortality","Adult Male",218060.797185723,10717.9066523171,179525.898378009,211005.935604034,218166.64824611,225184.131320681,258952.044053992
"Population Liveweight (kg)","Overall",582044190.688792,10049638.0860488,544013188.851732,575262078.031377,581937868.512032,588738724.374894,620372826.844704
"Population Liveweight (kg)","Neonatal Female",21753613.8992146,3337364.74378903,9771736.5515972,19504034.8026485,21703806.6421911,24046950.4722603,34181574.5976857
"Population Liveweight (kg)","Neonatal Male",21226924.954089,3259979.93744266,7669866.12552883,19004678.2184807,21173356.4316593,23460948.7558087,35391331.8076736
"Population Liveweight (kg)","Juvenile Female",28126859.7444325,5755702.67813438,10253452.5085742,24250194.2398945,28000542.9170579,31954457.4569497,49454313.1180408
"Population Liveweight (kg)","Juvenile Male",21239232.5807425,4258775.83030005,6000839.39068499,18308184.3266335,21207654.2075523,24112864.4188531,37267327.0164784
"Population Liveweight (kg)","Juvenile Combined",49366092.325175,7195442.74991196,24335134.1992396,44505007.4611007,49266972.1444594,54192536.084606,77584869.4776542
"Population Liveweight (kg)","Adult Female",384654059.147012,3730523.02723387,371022321.230541,382124685.837965,384676674.540333,387208691.608753,397201135.121755
"Population Liveweight (kg)","Adult Male",105043500.363301,1256259.82808779,100442326.266314,104201928.787821,105046741.96864,105894456.638708,109641689.732938
"Offtake Liveweight (kg)","Overall",173493899.043882,2860454.40774029,163246740.060356,171557998.224692,173471277.387688,175443086.252599,184389822.511801
"Offtake Liveweight (kg)","Juvenile Female",4013796.95320166,808512.117059614,1338817.10914284,3469760.29281238,4001245.44874338,4562508.57460982,6834650.50789408
"Offtake Liveweight (kg)","Juvenile Male",12623523.9572968,2507797.57025078,3863847.99003887,10927744.5577816,12607359.3005001,14333839.4828873,21865386.6883722
"Offtake Liveweight (kg)","Adult Female",50947380.4175044,429043.241002284,49305878.0688839,50660967.7295606,50947778.6385555,51237233.2729345,52721235.1967847
"Offtake Liveweight (kg)","Adult Male",105909197.715879,894737.645768679,102684115.139884,105300172.085791,105916119.752667,106524124.471029,109033065.641722
"Meat (kg)","Overall",487190880.105491,2637889.61756503,474905427.754712,485432628.062534,487179281.118337,488952167.854167,497992125.335936
"Manure","Overall",2643603890.67702,13932931.857848,2589584040.95046,2634216613.4638,2643668426.07524,2652935865.61027,2696921072.34567
"Manure","Neonatal Female",93699047.4815663,4922839.25134945,75781941.9475009,90367850.4787815,93673525.5488348,96973568.696403,115333520.200403
"Manure","Neonatal Male",83178155.9962281,4314295.55010571,66240587.6217271,80257393.7626507,83101161.0025646,86090572.2872376,99708916.3168569
"Manure","Neonatal Combined",176877203.477794,6973010.23619247,152936142.011033,172112533.691214,176857277.234706,181499517.353189,204716758.615174
"Manure","Juvenile Female",167730903.74706,3419550.87755203,155059967.864864,165398418.896812,167752152.080859,170048264.921416,181791535.487726
"Manure","Juvenile Male",111033498.383031,2498036.71930767,101929818.186909,109359998.37728,111026769.591221,112698386.632468,120311540.4694
"Manure","Juvenile Combined",278764402.130091,4805957.56743953,261664928.966468,275528976.636738,278775682.610479,281986321.382764,298768445.049143
"Manure","Adult Female",1682336775.16783,5926935.96721203,1660332329.90484,1678261427.82788,1682346603.54905,1686322011.60176,1705354082.56823
"Manure","Adult Male",505625509.901296,1955627.21986475,497347545.961472,504325601.234453,505623432.724395,506939082.846594,512858611.124052
"Hides","Overall",1344985.26547057,37057.1500437682,1218009.36843631,1319919.2840696,1345451.44438833,1370299.59489611,1468993.04448152
"Hides","Juvenile Female",330890.673383912,4180.89393828598,316319.824669738,328040.599387407,330935.9137124,333714.78031246,347020.971769767
"Hides","Juvenile Male",214800.917913522,3342.85142226664,201833.652722338,212538.798355465,214821.719712001,217042.857380285,225781.715887178
"Hides","Juvenile Combined",545691.591297434,6606.26631220035,522827.817935675,541237.992017003,545668.492304233,550133.544223397,571387.927728774
"Hides","Adult Female",690263.275580276,36029.1088249142,569635.593515689,666121.66694146,690341.389135038,714526.973701228,805134.677820926
"Hides","Adult Male",109030.398592862,5358.95332615855,89762.9491890045,105502.967802017,109083.324123055,112592.06566034,129476.022026996
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2389521853.67422,61015759.4023951,2157997845.45783,2347859379.7751,2388253797.8068,2431091328.192,2641423965.90987
"Cml Dry Matter","Neonatal Female",214376013.828919,10665762.1854215,173499425.792132,207215346.345491,214324482.295081,221440501.487317,254710310.264244
"Cml Dry Matter","Neonatal Male",190308129.495336,9563130.41581545,155148074.025044,183885221.147712,190116971.809242,196692200.768452,228964208.631595
"Cml Dry Matter","Neonatal Combined",404684143.324255,15251425.833231,344217806.463633,394298233.98797,404374958.463682,414837178.629779,464909860.171784
"Cml Dry Matter","Juvenile Female",191709042.960646,8595278.63443026,156532210.296772,185923626.878272,191688743.39582,197415378.836897,224648635.141194
"Cml Dry Matter","Juvenile Male",126845686.159628,5807835.517833,105014042.228135,122920816.463241,126785388.955008,130727676.944006,154601085.579801
"Cml Dry Matter","Juvenile Combined",318554729.120274,10628687.1515514,277839616.994011,311432185.391298,318411524.80563,325636367.010363,358491133.740998
"Cml Dry Matter","Adult Female",1281149860.36634,54411429.3381063,1088984507.79723,1243232782.86782,1281209240.16462,1318256685.47457,1504039440.40991
"Cml Dry Matter","Adult Male",385133120.863357,16486722.1078426,322939633.082136,374091302.481663,385021992.364205,396129732.245501,449290079.282062
"Value of Offtake","Overall",28875974210.6799,2059032960.54923,22585400601.2977,27352236275.4066,28854908343.4626,30365825966.1943,34583587873.5649
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",564162855.304187,54827305.6491179,425594789.559546,522868122.347146,563918694.462794,604035815.944257,710989499.640308
"Value of Offtake","Juvenile Male",2358242703.7937,245443779.805033,1624283744.24076,2187322061.09651,2365538229.62822,2546753226.59974,2982159014.54112
"Value of Offtake","Juvenile Combined",2922405559.09789,251858129.800337,2104395733.85795,2746009579.73994,2932984894.65437,3111652724.97828,3592987882.65278
"Value of Offtake","Adult Female",6501195007.18197,674924780.166239,4118367281.04598,6037516015.16866,6573668340.9715,7032645225.86834,7709566914.61562
"Value of Offtake","Adult Male",19452373644.4001,1927345897.0509,14752340567.5057,18014179215.1608,19431741322.4088,20854052279.0038,24464093805.4731
"Value of Herd Increase","Overall",-7920025163.83259,915875061.603049,-11649685071.8959,-8544423483.44341,-7915272631.27569,-7272707471.04589,-4544823706.71702
"Value of Herd Increase","Neonatal Female",-376865816.463172,83998492.2835952,-692685525.849342,-433690008.653959,-376794934.362999,-319840018.745141,-37526382.4382571
"Value of Herd Increase","Neonatal Male",642314694.754879,152898369.43557,136073868.525134,538472183.526899,637532221.084965,742043634.826072,1328817300.3258
"Value of Herd Increase","Neonatal Combined",265448878.291707,208482605.676667,-475378017.326479,123408348.156608,259992781.188942,401937658.788922,1119268809.75771
"Value of Herd Increase","Juvenile Female",-749342804.168523,128543047.885798,-1343958205.42068,-833792423.939709,-744846456.089505,-660141634.076325,-328207161.158527
"Value of Herd Increase","Juvenile Male",219409506.851439,118544587.505084,-274657119.886638,137955306.988947,217007079.691118,296987198.407534,662147896.925228
"Value of Herd Increase","Juvenile Combined",-529933297.317084,209568580.523932,-1618615325.30732,-670994151.536404,-526798422.043711,-388789376.152493,251648112.232369
"Value of Herd Increase","Adult Female",-1337884582.92393,306985279.030367,-2912362127.86469,-1538795820.77224,-1328905229.29672,-1124487813.83834,-351251147.279784
"Value of Herd Increase","Adult Male",-6317656161.88328,651375198.169136,-8311851935.42807,-6780367760.23815,-6323194013.35524,-5833024193.27808,-4520686078.60997
"Value of Herd Increase plus Offtake","Overall",20955949046.8474,2266472265.16572,13368229322.3588,19332836103.8908,20934976360.977,22553298560.0299,28374025538.1408
"Value of Herd Increase plus Offtake","Neonatal Female",-376865816.463172,83998492.2835952,-692685525.849342,-433690008.653959,-376794934.362999,-319840018.745141,-37526382.4382571
"Value of Herd Increase plus Offtake","Neonatal Male",642314694.754879,152898369.43557,136073868.525134,538472183.526899,637532221.084965,742043634.826072,1328817300.3258
"Value of Herd Increase plus Offtake","Neonatal Combined",265448878.291707,208482605.676667,-475378017.326479,123408348.156608,259992781.188942,401937658.788922,1119268809.75771
"Value of Herd Increase plus Offtake","Juvenile Female",-185179948.864336,143762227.955979,-806307624.083006,-281838257.333497,-183288151.193997,-84427516.9976211,310973443.211747
