"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4884294.76802511,20015.452377442,4810444.60811006,4870866.00394272,4884527.72440295,4897573.61768895,4962872.35471056
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155498.071509855,1542.41362269515,150038.346742445,154446.760053603,155487.019124911,156548.087696836,161880.396611315
"Num Offtake","Juvenile Male",940183.681153642,10581.1075274101,902774.239367887,933123.716690396,940093.617087951,947151.330427253,986312.018447338
"Num Offtake","Juvenile Combined",1095681.7526635,11713.9543233345,1053806.35965858,1087804.03541685,1095575.77140098,1103463.10065699,1146620.17674459
"Num Offtake","Adult Female",1020490.81104919,1083.62711593513,1016125.14206343,1019768.83888027,1020486.18517731,1021212.90131887,1024424.25942765
"Num Offtake","Adult Male",2768122.20431242,8689.82722061864,2735945.18629573,2762195.75115253,2768140.15115152,2774066.78801169,2797525.13775886
"Cml Pop Growth","Overall",-939426.962207309,188550.011432848,-1725532.86645012,-1066125.08877808,-940748.703091988,-809212.533658888,-272368.625040762
"Cml Pop Growth","Neonatal Female",-1008462.9325204,58594.5677491257,-1226072.06064918,-1047526.27782235,-1009670.44124733,-968366.852564314,-810637.173017551
"Cml Pop Growth","Neonatal Male",-804461.156320134,58408.7437086867,-1023239.45757232,-843565.839375247,-804117.419771974,-765234.95105796,-569649.898266808
"Cml Pop Growth","Neonatal Combined",-1812924.08884053,111674.222140262,-2234901.40043098,-1887877.55840075,-1812747.69688185,-1736905.6781076,-1380287.07128436
"Cml Pop Growth","Juvenile Female",109210.042815861,33085.1019020776,-33876.3534211805,86881.1990360285,108450.26263982,131480.087071562,242656.199192246
"Cml Pop Growth","Juvenile Male",98370.0220521771,28198.9600925332,-8498.4774444506,78731.9380987281,98438.4555058648,117312.372402833,199339.687954606
"Cml Pop Growth","Juvenile Combined",207580.064868038,57795.4300911188,-39758.7781192157,167394.924241544,207292.288246793,246431.355911474,418336.560109405
"Cml Pop Growth","Adult Female",991624.630563876,35298.1195484387,868919.913827319,968039.930787984,991320.025249497,1015465.4655749,1115231.03256928
"Cml Pop Growth","Adult Male",-325707.568798692,24307.9767557789,-424050.437676345,-342164.427256084,-325720.723997831,-309561.015173758,-224392.182412319
"Total Number Increase","Overall",3944867.8058178,201126.009160412,3122070.81143976,3809356.75387149,3943597.75675378,4081515.23596758,4647663.87580476
"Total Number Increase","Neonatal Female",-1008462.9325204,58594.5677491257,-1226072.06064918,-1047526.27782235,-1009670.44124733,-968366.852564314,-810637.173017551
"Total Number Increase","Neonatal Male",-804461.156320134,58408.7437086867,-1023239.45757232,-843565.839375247,-804117.419771974,-765234.95105796,-569649.898266808
"Total Number Increase","Neonatal Combined",-1812924.08884053,111674.222140262,-2234901.40043098,-1887877.55840075,-1812747.69688185,-1736905.6781076,-1380287.07128436
"Total Number Increase","Juvenile Female",264708.114325716,34310.5462707653,116161.993321264,241500.18674892,263895.396200258,287930.880111081,402174.329224264
"Total Number Increase","Juvenile Male",1038553.70320582,36775.7140081225,900001.263255988,1013846.52157869,1038371.09314896,1062915.70156081,1175660.61525512
"Total Number Increase","Juvenile Combined",1303261.81753154,66773.9797803086,1016163.25657725,1257053.02692482,1302879.14902158,1348267.52939354,1555784.20097555
"Total Number Increase","Adult Female",2012115.44161307,36270.5949740122,1885575.30343717,1987985.92972063,2011838.95666978,2036640.14750555,2138778.07923103
"Total Number Increase","Adult Male",2442414.63551373,32090.5388465262,2313918.53962743,2420695.77476254,2442473.78124201,2463801.41636599,2568855.23640616
"Total Mortality","Overall",3502643.90096014,82609.9005674484,3229688.08450302,3446544.25028701,3502836.3507569,3558296.66598238,3811071.95431142
"Total Mortality","Neonatal Female",1089048.53874268,55310.5510233092,887166.333487712,1051238.96919146,1089497.70926996,1126493.4480611,1287387.73519798
"Total Mortality","Neonatal Male",1047446.41256925,53182.8140156422,845466.832758229,1011460.8646655,1047704.90404156,1083370.27591971,1248900.8435055
"Total Mortality","Neonatal Combined",2136494.95131193,79740.7612733478,1872435.08810191,2082347.33517218,2135940.09552587,2190693.39910611,2434204.37163791
"Total Mortality","Juvenile Female",483771.778030661,4798.62015949601,466785.967643162,480501.031277875,483737.392833055,487038.495056824,503627.900568536
"Total Mortality","Juvenile Male",370776.662990169,4172.83113757019,356023.643694378,367992.451652551,370741.144767079,373524.468337508,388968.119951063
"Total Mortality","Juvenile Combined",854548.44102083,8276.98610963198,824035.872751791,848883.650540261,854497.880586635,860149.411030531,890937.041127172
"Total Mortality","Adult Female",252642.313784164,13881.9030923612,202784.947765824,243341.402109631,252609.952295902,261851.646964103,303100.041828621
"Total Mortality","Adult Male",258958.194843215,11867.3661451446,214330.016715698,250908.349938752,259052.26253096,267053.522480038,308911.646009876
"Population Liveweight (kg)","Overall",432738354.466302,5779569.32690297,411977558.382513,428805456.817842,432679253.393209,436668151.041822,454277152.17408
"Population Liveweight (kg)","Neonatal Female",15322713.4773867,2939695.65388918,5334886.44852115,13387915.8314545,15256505.4216189,17283017.1025656,26476696.0392263
"Population Liveweight (kg)","Neonatal Male",15152590.4906755,2868495.26744383,2899856.64848148,13242596.2748613,15093582.4180765,17116571.2813586,25604844.9592633
"Population Liveweight (kg)","Juvenile Female",21975682.901203,1668752.69339921,14419324.9415395,20878972.3820278,21964506.0390147,23095855.2031704,27772368.810726
"Population Liveweight (kg)","Juvenile Male",16911307.2638822,1315200.03793805,12026759.690298,16007831.7365993,16926170.8844286,17820971.8619803,21753317.8045442
"Population Liveweight (kg)","Juvenile Combined",38886990.1650851,2203098.3833998,29358590.1771608,37399613.2349741,38866559.8538508,40366412.9756598,47375738.9963331
"Population Liveweight (kg)","Adult Female",297578243.376622,2507496.49201139,287860682.782634,295891455.828421,297579740.054959,299224819.316954,309691156.274813
"Population Liveweight (kg)","Adult Male",65797816.9565326,800608.625965822,63108076.4312713,65248078.2927051,65791771.8996338,66336378.8921627,68577334.9721497
"Offtake Liveweight (kg)","Overall",107216978.161273,1182652.41181641,102989052.763029,106425639.33042,107210959.523869,108010466.07356,111524485.397762
"Offtake Liveweight (kg)","Juvenile Female",2113040.14551243,158279.504718924,1430321.62372291,2006631.35218937,2112496.17964179,2217137.57999196,2650890.13523651
"Offtake Liveweight (kg)","Juvenile Male",12778973.4676947,956560.628516378,8970180.28653689,12122990.227918,12783920.447799,13431524.8858342,16289384.1953062
"Offtake Liveweight (kg)","Adult Female",25613405.5803657,202926.616820109,24887269.4391125,25472858.2800215,25615473.4495031,25754025.8378981,26460890.2724707
"Offtake Liveweight (kg)","Adult Male",66711558.9677007,581661.05362904,64329831.3528363,66301228.0133152,66704308.3952283,67103292.9411558,68656396.5036117
"Meat (kg)","Overall",294381137.154169,1174832.42519833,289129947.541865,293587931.795363,294372735.601121,295168098.578918,298787083.735419
"Manure","Overall",1904841838.65234,9071403.05929798,1874950776.14486,1898730246.96816,1904797721.20718,1910926110.17634,1938424401.7614
"Manure","Neonatal Female",72156934.5577105,3645868.14415548,59983059.9276693,69738185.3577199,72176588.3409449,74585823.595243,84991251.8729369
"Manure","Neonatal Male",69918983.6846527,3488955.51421064,56912496.0670196,67571645.5441463,69862569.2272938,72277716.6644501,81885301.4488459
"Manure","Neonatal Combined",142075918.242363,5309789.66004194,123350557.573129,138471176.887851,142085178.835956,145642299.105916,163620105.992611
"Manure","Juvenile Female",125050829.30666,2273925.67335379,115350155.335497,123514862.669044,125045363.169194,126588974.167291,133828146.330894
"Manure","Juvenile Male",95908591.576327,1838124.96516451,88713772.4602674,94649725.4997098,95919207.3932005,97143182.4863834,103228717.930056
"Manure","Juvenile Combined",220959420.882987,3309762.08252846,209849558.373124,218695682.593835,220938502.852869,223202626.834307,233717307.119566
"Manure","Adult Female",1233359474.87608,2854586.09454191,1222207248.32501,1231426603.69196,1233348499.0208,1235289992.56182,1247146711.27085
"Manure","Adult Male",308447024.650915,1313701.539876,303864063.218369,307551305.933398,308432521.602406,309344199.197341,313171496.825167
"Hides","Overall",683074.474824105,10230.7852408829,644417.315260289,676194.05564713,683182.438678435,690056.531214848,721469.194017564
"Hides","Juvenile Female",241885.889015331,2399.31007974801,233392.983821581,240250.515638937,241868.696416528,243519.247528412,251813.950284268
"Hides","Juvenile Male",185388.331495084,2086.4155687851,178011.821847189,183996.225826275,185370.57238354,186762.234168754,194484.059975531
"Hides","Juvenile Combined",427274.220510415,4138.49305481599,412017.936375895,424441.82527013,427248.940293317,430074.705515266,445468.520563586
"Hides","Adult Female",126321.156892082,6940.9515461806,101392.473882912,121670.701054816,126304.976147951,130925.823482051,151550.020914311
"Hides","Adult Male",129479.097421608,5933.68307257229,107165.008357849,125454.174969376,129526.13126548,133526.761240019,154455.823004938
