"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4885686.61428699,21100.1465658239,4820727.2582971,4871371.99276958,4885508.64808578,4900189.35743452,4956575.69467345
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155635.279009581,1582.89903917996,150647.182234058,154551.87212933,155586.896845077,156715.512729147,160909.05611641
"Num Offtake","Juvenile Male",940973.444831632,11051.29606211,909876.580782974,933253.493901566,940927.118242071,948011.14794521,982466.59791633
"Num Offtake","Juvenile Combined",1096608.72384121,12211.6123482437,1061313.13224416,1088157.48782556,1096444.64475094,1104680.2468005,1140608.72356959
"Num Offtake","Adult Female",1020736.3981154,1086.18450726781,1017719.74009722,1019988.66600147,1020694.87141792,1021485.94227219,1024365.84988625
"Num Offtake","Adult Male",2768341.49233037,9318.72673403592,2740734.34700179,2762064.63682507,2768275.54859283,2774975.71948121,2794751.08325463
"Cml Pop Growth","Overall",-919422.47281905,196994.707157938,-1540786.11573778,-1057990.1462808,-923735.45500293,-782137.134571691,-265922.369656734
"Cml Pop Growth","Neonatal Female",-1003588.2579532,61329.7016793667,-1188851.08568397,-1043549.29949599,-1006040.77675376,-963405.919797641,-820322.351811245
"Cml Pop Growth","Neonatal Male",-801151.210096657,61632.5337906339,-965059.254011432,-843907.453519983,-803139.219656501,-761920.181181872,-617739.956360191
"Cml Pop Growth","Neonatal Combined",-1804739.46804986,117029.203498307,-2135294.39110292,-1880839.55822109,-1807459.41739048,-1725965.69655869,-1447052.42117463
"Cml Pop Growth","Juvenile Female",111542.365199112,34003.843839043,19072.3339049383,86594.4490584982,111709.339108104,135916.602059843,208272.253785945
"Cml Pop Growth","Juvenile Male",99888.4117381443,28859.3101487081,4611.44008273259,79914.9383071834,99336.8536924401,119075.579563509,198025.763083693
"Cml Pop Growth","Juvenile Combined",211430.776937257,59025.417669487,23683.7739876709,168178.632147541,212975.386825693,252126.127465049,395454.983989961
"Cml Pop Growth","Adult Female",998488.113863675,36292.8204943798,882238.470524764,973380.81052833,998047.789362512,1023559.86067796,1122310.40851603
"Cml Pop Growth","Adult Male",-324601.895570122,25113.8995065559,-402465.768750142,-341722.053807318,-324617.710424747,-307982.094354958,-231327.467013649
"Total Number Increase","Overall",3966264.14146794,210509.098856372,3304765.98868285,3820500.03936126,3961150.00814037,4113056.75750343,4660339.17017631
"Total Number Increase","Neonatal Female",-1003588.2579532,61329.7016793667,-1188851.08568397,-1043549.29949599,-1006040.77675376,-963405.919797641,-820322.351811245
"Total Number Increase","Neonatal Male",-801151.210096657,61632.5337906339,-965059.254011432,-843907.453519983,-803139.219656501,-761920.181181872,-617739.956360191
"Total Number Increase","Neonatal Combined",-1804739.46804986,117029.203498307,-2135294.39110292,-1880839.55822109,-1807459.41739048,-1725965.69655869,-1447052.42117463
"Total Number Increase","Juvenile Female",267177.644208693,35255.726994984,171137.954927841,241295.173518746,267118.434037268,292104.246117041,366256.067914226
"Total Number Increase","Juvenile Male",1040861.85656978,37802.7928242599,919622.297948064,1015912.04396959,1040373.62620253,1064995.47507934,1180492.36100002
"Total Number Increase","Juvenile Combined",1308039.50077847,68358.2205305504,1091208.775508,1260153.96883464,1308788.13652924,1354975.08096077,1521468.16464138
"Total Number Increase","Adult Female",2019224.51197908,37276.2474707048,1900088.95196103,1993088.61931572,2019096.05378086,2045112.55267956,2146192.44209265
"Total Number Increase","Adult Male",2443739.59676025,33516.7929239219,2338302.65963605,2421108.64553241,2443986.60928012,2466966.50362224,2562865.15433288
"Total Mortality","Overall",3484509.24030853,81408.3181149467,3224129.38798727,3431441.91438802,3482164.92936686,3534097.84958236,3738670.59927051
"Total Mortality","Neonatal Female",1079949.86430887,56728.3271190987,904277.427030698,1040922.3363223,1076385.16162514,1116880.20820699,1266257.72220616
"Total Mortality","Neonatal Male",1041030.11119196,55737.9930710096,852412.006352464,1005354.75180017,1039772.37045174,1077130.24183803,1243864.92312261
"Total Mortality","Neonatal Combined",2120979.97550083,80710.5123195346,1860803.29512128,2068222.14119885,2117379.24193587,2172378.73507536,2360750.86773827
"Total Mortality","Juvenile Female",484198.645807584,4924.57478855988,468680.122505957,480828.046624582,484048.123518017,487559.372935125,500605.952362164
"Total Mortality","Juvenile Male",371088.119088531,4358.25760195887,358824.567069342,368043.631397801,371069.849447577,373863.551302336,387451.61607968
"Total Mortality","Juvenile Combined",855286.764896115,8560.90370900386,828701.15306297,849353.786061701,855161.907891975,861264.377924535,881286.887026314
"Total Mortality","Adult Female",248340.086169685,13162.6584662593,207315.033313005,239418.495947498,248679.160079046,257394.568269145,289602.75269364
"Total Mortality","Adult Male",259902.413741906,12349.4620997088,223952.385166241,251387.439930125,260241.452877698,267997.567679998,303865.344044291
"Population Liveweight (kg)","Overall",433093809.870257,5790782.42036859,411164417.031322,429037253.075926,432932081.292143,437097484.632533,451483656.583026
"Population Liveweight (kg)","Neonatal Female",15282459.1235034,3051064.19433225,5758220.97686663,13177368.6688308,15333893.9265671,17287764.7880365,25622643.5350976
"Population Liveweight (kg)","Neonatal Male",15187582.2957545,2858469.03504131,6286627.02733614,13062853.52155,15219400.4393908,17259585.5947308,25260124.1664822
"Population Liveweight (kg)","Juvenile Female",21995367.3801729,1657695.45723431,17111033.297252,20891812.9938836,21987871.6429133,23096632.1536068,26587192.9854728
"Population Liveweight (kg)","Juvenile Male",16934265.5338857,1322441.49804465,12726304.4649698,16084186.1100447,16955549.7295846,17786074.3033846,21563826.8748431
"Population Liveweight (kg)","Juvenile Combined",38929632.9140587,2120889.84377492,33266621.0781052,37544315.7176291,38941957.660281,40288683.381292,46174508.1188169
"Population Liveweight (kg)","Adult Female",297834340.75801,2554261.55932844,290123850.187847,296142644.736482,297762140.301075,299507899.703778,306876995.339757
"Population Liveweight (kg)","Adult Male",65859794.7789306,800646.990393369,63402343.8373732,65321808.3746609,65875083.039624,66367273.559327,69098317.4172222
"Offtake Liveweight (kg)","Overall",107255757.665298,1160038.11956391,103267877.846225,106504540.892961,107234769.288802,108053315.527772,111263879.482831
"Offtake Liveweight (kg)","Juvenile Female",2113761.59650005,158010.285760796,1664328.80829679,2010793.61022704,2111171.64617549,2229657.89943335,2576334.92090089
"Offtake Liveweight (kg)","Juvenile Male",12804354.9643042,924002.245421535,9845918.01675114,12202824.5775714,12761929.5043246,13455229.2370784,15937048.2693023
"Offtake Liveweight (kg)","Adult Female",25608797.2439566,207561.292962553,24991152.4355105,25465065.87635,25606560.2496518,25751784.0324214,26245909.8623302
"Offtake Liveweight (kg)","Adult Male",66728843.8605369,607869.063281192,64902635.0000582,66319343.4940105,66735888.047614,67144464.262977,68642944.8377291
"Meat (kg)","Overall",294496563.45154,1188158.5733292,290679271.596804,293732837.230232,294508040.812347,295286248.042431,298570819.914919
"Manure","Overall",769932655.277219,21116779.9089637,698841737.818642,756116995.996128,770569000.817669,784679980.136571,834589606.285495
"Manure","Neonatal Female",72584802.6698153,3599258.1887979,61202509.6198556,70314966.2339423,72523534.615119,75078935.0770522,83188826.8534515
"Manure","Neonatal Male",70394996.0843538,3565029.80865794,57398860.1369276,67994452.361008,70323045.7735881,72630795.1657435,84234574.9562983
