"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291695.07325597,41.3064129742838,1291570.07279267,1291665.48534767,1291694.83058451,1291725.15609844,1291816.11159042
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.5444893144,17.0839981849084,44786.7692160903,44828.7828676615,44840.0865599153,44853.1627999926,44893.1862163386
"Num Offtake","Juvenile Male",22952.5121601246,9.23529843226193,22918.4379488339,22946.091220641,22952.4951927748,22958.7069953599,22979.404464655
"Num Offtake","Juvenile Combined",67793.056649439,19.9388901285559,67736.633588937,67779.3184343384,67792.7606729377,67807.1103135,67855.3845080976
"Num Offtake","Adult Female",245278.033174318,4.26002491567102,245265.007399364,245275.127007277,245278.029008567,245280.999654495,245290.78739926
"Num Offtake","Adult Male",978623.983432214,25.4569359668679,978536.801414242,978607.251434792,978623.869167619,978640.778451316,978692.9845946
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225367.542797102,5274.04855690763,209778.237810101,221822.913310302,225296.392174873,228865.763658662,243875.00583013
"Cml Pop Growth","Neonatal Female",-400407.065920074,2692.18167423762,-408548.048983121,-402132.119101411,-400344.842897272,-398744.786395838,-391129.185487294
"Cml Pop Growth","Neonatal Male",73653.3254899336,2100.63763974453,66910.7882412863,72160.5412606609,73606.7619821699,75165.2775960407,79635.7907915197
"Cml Pop Growth","Neonatal Combined",-326753.74043014,3426.91478697845,-336657.849262701,-329031.779433535,-326835.501706567,-324429.899069949,-315555.317145577
"Cml Pop Growth","Juvenile Female",784528.066084837,1629.6675881944,779101.300690985,783460.140260306,784504.790639627,785620.445487893,788996.47710646
"Cml Pop Growth","Juvenile Male",777580.732798835,1135.01093286186,773702.509092136,776811.691675784,777570.939898897,778373.959540616,780967.708713304
"Cml Pop Growth","Juvenile Combined",1562108.79888367,2043.52707433741,1556095.42242227,1560778.26393164,1562028.04561687,1563510.12193046,1568472.11735104
"Cml Pop Growth","Adult Female",-376136.680530429,320.701460553518,-377151.437723826,-376358.220559699,-376147.083164152,-375904.16429533,-375150.038055498
"Cml Pop Growth","Adult Male",-633850.835126,201.035521327875,-634595.104088217,-633991.472416893,-633852.946848097,-633717.744406063,-633261.005022777
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517062.61605307,5299.56740258432,1501384.6870625,1513487.06743507,1516990.65460864,1520565.26597705,1535652.61081939
