"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291695.33925632,41.5053763800404,1291538.30517301,1291667.30011986,1291695.45259018,1291723.80977968,1291850.72996619
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.8361956567,16.9624820552387,44780.2192179136,44828.2939541233,44839.746139921,44851.2520065718,44902.581878766
"Num Offtake","Juvenile Male",22952.8206607277,9.4102953852294,22917.37880979,22946.328117516,22952.822229671,22959.3318116665,22985.193578247
"Num Offtake","Juvenile Combined",67792.6568563845,19.6217575940098,67717.9458572652,67779.1234016468,67792.7145485872,67805.990208399,67869.0910413947
"Num Offtake","Adult Female",245277.869860936,4.29981253172385,245263.644062567,245274.95386387,245277.826035997,245280.815116803,245294.191966383
"Num Offtake","Adult Male",978624.812538998,26.1446533928214,978531.645237885,978607.039761216,978624.856355549,978643.198094945,978723.128665534
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225278.295650591,5315.97981225139,204184.746545518,221602.479839279,225311.182876739,228914.430178991,245722.030957893
"Cml Pop Growth","Neonatal Female",-400447.710502245,2628.50508683081,-410670.945997116,-402254.384797409,-400480.628255565,-398648.435782549,-388600.649707589
"Cml Pop Growth","Neonatal Male",73662.1232935717,2181.91903295403,64598.7697798789,72177.9601353642,73682.235706007,75128.1453823996,81526.0812925908
"Cml Pop Growth","Neonatal Combined",-326785.587208673,3521.0377824095,-340549.492402443,-329226.939295231,-326745.91051943,-324378.086328221,-312983.420160848
"Cml Pop Growth","Juvenile Female",784456.368173202,1570.36212159101,778570.555749426,783378.359830155,784449.735431707,785506.659688229,790408.929494238
"Cml Pop Growth","Juvenile Male",777601.65928741,1172.34020285199,773456.343076561,776809.38071847,777597.943884822,778394.883307779,781452.13355015
"Cml Pop Growth","Juvenile Combined",1562058.02746061,1998.40604310258,1554575.15567162,1560675.13992462,1562072.88209935,1563394.97758237,1569148.24369527
"Cml Pop Growth","Adult Female",-376149.998837373,318.044588482915,-377272.878632232,-376366.694397507,-376152.587185806,-375936.321732668,-374979.793879843
"Cml Pop Growth","Adult Male",-633844.145763975,204.555520845392,-634615.219623279,-633984.141659787,-633845.018722082,-633702.452064939,-633148.200575538
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516973.63490691,5340.60471749212,1495771.09159329,1513278.11530315,1517007.91975439,1520633.10220556,1537486.93910617
"Total Number Increase","Neonatal Female",-400447.710502245,2628.50508683081,-410670.945997116,-402254.384797409,-400480.628255565,-398648.435782549,-388600.649707589
"Total Number Increase","Neonatal Male",73662.1232935717,2181.91903295403,64598.7697798789,72177.9601353642,73682.235706007,75128.1453823996,81526.0812925908
"Total Number Increase","Neonatal Combined",-326785.587208673,3521.0377824095,-340549.492402443,-329226.939295231,-326745.91051943,-324378.086328221,-312983.420160848
"Total Number Increase","Juvenile Female",829296.204368858,1585.1163444428,823350.774967339,828208.200976628,829287.109667419,830355.51929837,835309.537598051
"Total Number Increase","Juvenile Male",800554.479948138,1180.58234708639,796379.556452261,799754.916902507,800551.768059672,801353.903474353,804428.491949194
"Total Number Increase","Juvenile Combined",1629850.684317,2015.3940651553,1622293.10152888,1628459.61388823,1629866.30337959,1631203.8932173,1636984.52384495
"Total Number Increase","Adult Female",-130872.128976437,322.118820234373,-132008.392632277,-131091.467189513,-130874.251726431,-130655.885549429,-129685.601913461
"Total Number Increase","Adult Male",344780.666775024,229.401679825479,343916.425614606,344622.684294221,344780.230888124,344939.482888454,345566.979555731
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441010.96407539,5133.00502087133,1421510.38746607,1437543.0899203,1440988.79642784,1444542.59065551,1459637.13011868
"Total Mortality","Neonatal Female",248910.953588221,3933.71976773819,231271.539134871,246316.37257748,248915.983048882,251591.88158837,262388.163250333
"Total Mortality","Neonatal Male",194338.937342429,3111.42301948786,183202.872551369,192211.689837595,194343.496447724,196471.83985945,207135.226606518
"Total Mortality","Neonatal Combined",443249.89093065,5061.16127948647,423249.074066047,439870.869110392,443231.958289326,446737.185256267,461862.066713983
"Total Mortality","Juvenile Female",188322.551573339,963.61299688082,184895.878571896,187667.812026343,188320.607140883,188988.643488433,192086.410918336
"Total Mortality","Juvenile Male",120502.665838978,623.237201122738,118206.508518922,120088.109753091,120502.873274561,120917.731546373,122965.671283273
"Total Mortality","Juvenile Combined",308825.217412317,1150.27964709516,304482.670640718,308046.799346243,308828.718145501,309601.944137983,312590.823405629
