"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291695.5022437,41.5637897766127,1291550.00175942,1291667.09362756,1291695.38735346,1291723.7694749,1291830.01824522
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.4040975603,17.159725392899,44770.4420089166,44828.849101453,44840.4623437952,44851.8187923983,44903.6369766842
"Num Offtake","Juvenile Male",22952.6913658789,9.48496104846297,22919.1921974333,22946.3458457417,22952.6726848344,22959.0733235828,22989.5016268502
"Num Offtake","Juvenile Combined",67793.0954634392,19.7017034465776,67720.8544448962,67779.6771418331,67793.1290486476,67806.4169890534,67865.4227951621
"Num Offtake","Adult Female",245277.962803698,4.31652808069252,245261.820126092,245275.059369992,245277.993211132,245280.864104051,245292.423976323
"Num Offtake","Adult Male",978624.443976566,26.3264351153044,978529.561331911,978606.714542972,978624.354678251,978642.522582839,978722.626403277
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225437.346830122,5312.69318053835,206466.50110434,221868.92478204,225341.586229982,228977.532562751,247468.294359565
"Cml Pop Growth","Neonatal Female",-400360.41371321,2670.15398553128,-410091.114673203,-402177.40884851,-400392.371305019,-398542.59624924,-387104.527988284
"Cml Pop Growth","Neonatal Male",73679.532461312,2191.24068644978,65373.0658362547,72182.8439501404,73636.7676984008,75169.7364644804,82520.7705635957
"Cml Pop Growth","Neonatal Combined",-326680.881251898,3525.69906007768,-339161.368772594,-329090.362630999,-326694.439246746,-324300.541280296,-311039.038171967
"Cml Pop Growth","Juvenile Female",784515.568688077,1600.82842807458,778196.036666093,783452.347324139,784500.094916664,785589.640300349,791147.834362316
"Cml Pop Growth","Juvenile Male",777588.705862438,1176.6719788866,773403.98982171,776799.584132878,777576.797114099,778399.683488798,782132.190082805
"Cml Pop Growth","Juvenile Combined",1562104.27455051,2007.15263892668,1554921.82186149,1560752.21374857,1562117.92583454,1563449.94453184,1570058.7537654
"Cml Pop Growth","Adult Female",-376139.123155025,321.875170272844,-377455.656119628,-376355.245678777,-376137.401128462,-375924.791015052,-374949.516380476
"Cml Pop Growth","Adult Male",-633846.92331347,206.200931001836,-634571.3567212,-633985.803060642,-633847.151095329,-633707.786662979,-633043.169443381
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517132.84907382,5336.87506691455,1498049.69626719,1513544.73222037,1517048.0750882,1520689.16382403,1539227.56276365
"Total Number Increase","Neonatal Female",-400360.41371321,2670.15398553128,-410091.114673203,-402177.40884851,-400392.371305019,-398542.59624924,-387104.527988284
"Total Number Increase","Neonatal Male",73679.532461312,2191.24068644978,65373.0658362547,72182.8439501404,73636.7676984008,75169.7364644804,82520.7705635957
"Total Number Increase","Neonatal Combined",-326680.881251898,3525.69906007768,-339161.368772594,-329090.362630999,-326694.439246746,-324300.541280296,-311039.038171967
"Total Number Increase","Juvenile Female",829355.972785637,1615.7997583541,822966.47867501,828283.358116311,829341.144141003,830439.192833247,836051.471339001
"Total Number Increase","Juvenile Male",800541.397228317,1184.96521209406,796324.911814554,799748.597583235,800528.964687719,801357.560267849,805115.634058372
"Total Number Increase","Juvenile Combined",1629897.37001395,2024.2159937056,1622644.72919951,1628534.26487992,1629910.77562811,1631257.58965876,1637921.46433336
"Total Number Increase","Adult Female",-130861.160351327,325.97179490223,-132193.630071136,-131080.138111429,-130859.159181091,-130643.718112932,-129657.092404153
"Total Number Increase","Adult Male",344777.520663095,231.226327171813,343961.481173292,344622.561408072,344777.19419817,344933.128022027,345675.68185641
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1440915.2859753,5089.03955376296,1419904.82225204,1437480.33487291,1440943.45865183,1444313.33569121,1460554.0764594
"Total Mortality","Neonatal Female",248744.61960378,3979.72143857624,229265.976639991,246052.237624276,248757.637239964,251457.378790509,263670.677362563
"Total Mortality","Neonatal Male",194350.098652652,3129.27891793403,180923.791575148,192209.597713571,194355.706851509,196490.955578934,208198.992326493
"Total Mortality","Neonatal Combined",443094.718256433,5033.80730141514,420771.950550658,439665.508177064,443134.08121631,446436.683073292,465059.152015848
"Total Mortality","Juvenile Female",188362.337919948,942.78185762475,184899.591891072,187716.657595489,188361.881475378,189010.357715503,191953.045303169
"Total Mortality","Juvenile Male",120522.286058108,609.253637122822,118256.218153087,120100.612125923,120519.798561867,120946.808647194,122867.408051136
"Total Mortality","Juvenile Combined",308884.623978056,1109.16886953982,305052.843110948,308141.402593556,308888.192478402,309626.94208129,312926.241637652
"Total Mortality","Adult Female",459896.180256935,8.09349015129949,459865.912736422,459890.736318736,459896.237270872,459901.620195096,459923.294955606
"Total Mortality","Adult Male",229039.763483877,6.16150609081552,229017.556907469,229035.614041972,229039.742584272,229043.994647047,229062.742349703
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1306398452.96934,394414501.199654,193150614.020889,1005930011.79504,1307155758.46317,1606654110.96802,2447557836.42051
"Population Liveweight (kg)","Neonatal Female",87332226.9020659,49867166.3714271,1718891.09008833,43189656.3702139,87920212.7996489,129777522.314306,173291563.809601
"Population Liveweight (kg)","Neonatal Male",76365079.0353732,43791558.8278503,1511940.20151567,38954489.2711867,75791782.2676627,114306402.518687,152218008.673103
"Population Liveweight (kg)","Juvenile Female",191979842.353995,112265653.595148,2138077.44348588,94263269.560746,190586382.233917,289258860.6452,386193059.327664
"Population Liveweight (kg)","Juvenile Male",139130623.91519,79526981.2223047,1531458.94766659,70557141.3676313,139746800.766962,207056469.852237,276503437.375057
"Population Liveweight (kg)","Juvenile Combined",331110466.269185,138638949.417406,3677625.62715088,228344195.406764,330855147.15012,433485369.944016,661785054.56676
"Population Liveweight (kg)","Adult Female",594233707.876715,345369539.725769,4946916.25123518,296859188.307107,593710270.271938,895614290.466211,1187579969.67966
"Population Liveweight (kg)","Adult Male",217356972.886001,124598947.896541,1802771.32086608,109986236.269394,216371479.599507,326352486.6713,432836283.423577
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153365625.565415,70029620.5371084,5307318.7287276,94628631.1494928,153692974.289888,211715132.830691,301842535.916166
"Offtake Liveweight (kg)","Juvenile Female",4098710.08123077,2329765.36869722,44803.4263746231,2063208.9634012,4124766.39115986,6140758.74757381,8077640.07144541
"Offtake Liveweight (kg)","Juvenile Male",2094265.47666509,1193780.72775538,22928.6738121289,1055492.57590554,2110908.9902475,3142209.41254984,4134823.12017441
"Offtake Liveweight (kg)","Adult Female",29226956.824731,17028672.5516512,245270.267078599,14226255.4696775,29187981.794626,43904527.2214328,58869873.6922603
"Offtake Liveweight (kg)","Adult Male",117945693.182788,67754210.0009614,978572.678406285,59695420.7777731,118413175.954147,177126556.980082,234882456.318699
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492147039.941369,72922401.2612143,263231294.385442,441916356.638414,492593547.053282,542600008.12291,737335308.211434
"Manure","Overall",6910648416.53373,230522143.223059,6033247170.99475,6753284587.97501,6911420791.94337,7066039220.60275,7735968171.86656
"Manure","Neonatal Female",440153594.458809,11057472.5454178,400239505.965379,432591200.189405,440021403.792936,447650193.836476,483065028.31121
"Manure","Neonatal Male",350997402.581128,8776770.83892076,320315720.070128,345140477.301839,350864556.85131,356825614.457597,384133497.99962
"Manure","Neonatal Combined",791150997.039937,14151099.5079476,736472261.63837,781447519.359874,791129009.836745,800946584.31068,840446413.064933
"Manure","Juvenile Female",770823266.295313,25520803.4713725,682122350.157586,753539011.167502,771036024.592417,787936318.603479,869183974.114191
"Manure","Juvenile Male",502794039.473063,16812326.0584136,441108336.135693,491297694.429954,502786785.398391,514294450.058996,564380890.527584
"Manure","Juvenile Combined",1273617305.76838,30270167.2685828,1167311210.42012,1252876588.83938,1273496867.89633,1293817556.20632,1385559029.63997
"Manure","Adult Female",3460657239.83402,211610743.983929,2742392308.38226,3347961370.00455,3472691923.57268,3596907228.95948,4205187992.74744
"Manure","Adult Male",1385222873.89139,85463243.9815924,1095788464.13875,1333710710.70425,1386692069.04168,1440059062.8696,1680371978.60955
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",498910.283859434,552.785644853046,497000.506889162,498538.776272547,498913.18746226,499280.219893318,500924.3771652
"Hides","Juvenile Female",94181.168959974,471.390928812375,92449.7959455359,93858.3287977445,94180.9407376888,94505.1788577514,95976.5226515847
"Hides","Juvenile Male",60261.1430290542,304.626818561411,59128.1090765436,60050.3060629615,60259.8992809336,60473.4043235969,61433.7040255682
"Hides","Juvenile Combined",154442.311989028,554.584434769909,152526.421555474,154070.701296778,154444.096239201,154813.471040645,156463.120818826
"Hides","Adult Female",229948.090128467,4.04674507564974,229932.956368211,229945.368159368,229948.118635436,229950.810097548,229961.647477803
"Hides","Adult Male",114519.881741939,3.08075304540776,114508.778453734,114517.807020986,114519.871292136,114521.997323524,114531.371174852
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",443647332.89694,73675853.8808032,118945616.091212,393368170.434026,443240351.019527,492337989.004617,745979110.692931
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7320789351.00623,335469409.6785,6155307875.23509,7088677353.79429,7320333126.21567,7557834594.50908,8415205507.54963
"Cml Dry Matter","Neonatal Female",1017608868.94111,98875796.8105866,676685754.900988,956365570.408805,1016387214.83731,1076410169.10412,1354688221.79493
"Cml Dry Matter","Neonatal Male",811039265.092783,77743605.1956421,540326251.020252,764838841.413623,810599951.499834,856252932.752982,1081784972.2132
"Cml Dry Matter","Neonatal Combined",1828648134.03389,125353136.394653,1316558752.56739,1741447587.05377,1828591875.25466,1914380206.98992,2343991719.91004
"Cml Dry Matter","Juvenile Female",1003086605.13262,96916666.0202356,668561268.337239,941546609.09949,1003667539.56175,1065136166.33321,1338492332.47244
"Cml Dry Matter","Juvenile Male",654469892.848018,64572826.3234614,436297670.891817,611147646.693084,654317490.193165,698368890.13442,873390691.542813
"Cml Dry Matter","Juvenile Combined",1657556497.98064,116388062.316282,1224059511.12077,1578339994.68797,1657479488.28003,1734443811.73943,2111070775.03557
"Cml Dry Matter","Adult Female",2741061029.62523,265819811.615717,1828323435.59171,2586308136.62338,2742300568.88489,2898093716.12262,3656765774.78833
"Cml Dry Matter","Adult Male",1093523689.36647,105539122.55014,730521650.466919,1028604656.53739,1094996214.48062,1161237138.81289,1461215515.05213
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39421546283.706,6159972499.74121,22623870636.1854,34926644966.6537,39427391433.0629,43988498779.9088,54845116430.9738
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",737210909.199447,35201222.6309332,608216793.629298,715217757.397866,741456019.18735,764687222.637503,797705885.466053
"Value of Offtake","Juvenile Male",459943412.758612,12575812.4737487,404462855.368319,452866999.425789,462808326.64246,469889904.038994,476722189.052766
"Value of Offtake","Juvenile Combined",1197154321.95806,37359585.8125352,1039797586.29497,1173898812.64713,1201702625.29956,1225809258.86402,1271765431.9857
