"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856778.66395547,30025.1957782177,3746540.85967467,3836027.2405684,3856757.36410704,3876867.5976508,3990982.84818577
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76869.9948200758,1342.11785635957,71216.6525231414,75960.0181746057,76851.9332849644,77780.6422009922,82152.5004893304
"Num Offtake","Juvenile Male",770453.044503683,15801.1934749883,710759.29002329,759698.795703913,770466.808311225,781050.986557988,838763.957629064
"Num Offtake","Juvenile Combined",847323.039323758,16814.413457855,783917.744362452,835865.227401388,847315.672534928,858606.566072277,920916.458118394
"Num Offtake","Adult Female",577171.892943557,1792.2083049344,568708.598505261,575981.097401852,577224.807230953,578393.506023109,583540.161299832
"Num Offtake","Adult Male",2432283.73168816,14122.5432303938,2384150.25398474,2422579.39773978,2432400.93587424,2441862.86227491,2490320.80449381
"Cml Pop Growth","Overall",1966308.28870168,376935.337550579,519780.347506642,1707879.01819236,1963103.80231922,2220531.52800193,3369835.87347564
"Cml Pop Growth","Neonatal Female",211855.218217412,110044.329714191,-300742.613607207,136568.589857281,208984.345287358,286061.855695588,629333.607543717
"Cml Pop Growth","Neonatal Male",212470.207402142,109373.368556758,-247281.894288715,138416.40337624,211281.607208167,285625.674840905,644941.518737168
"Cml Pop Growth","Neonatal Combined",424325.425619554,210673.768043148,-548024.507895923,278901.397418665,420636.217058022,567216.824475083,1211875.72186745
"Cml Pop Growth","Juvenile Female",61883.707086319,66625.3996482856,-209748.298845382,15650.1260206577,62005.244043553,106955.57493138,316274.522270949
"Cml Pop Growth","Juvenile Male",458096.391211869,58019.7790868103,196940.976714903,418634.584248552,457989.165229997,497037.278148637,711864.952851351
"Cml Pop Growth","Juvenile Combined",519980.098298188,116678.174046094,-12807.3221304789,440076.027109598,519399.469295114,598207.414268908,1005988.61425148
"Cml Pop Growth","Adult Female",822240.228646791,96503.0898712175,327609.680387255,757621.029239966,823436.082870054,887776.656408598,1174247.14238944
"Cml Pop Growth","Adult Male",199762.536137149,49082.0710384688,18517.5457883971,165983.903534557,199450.388858528,233469.984249933,424876.854691979
"Total Number Increase","Overall",5823086.95265716,395745.054794168,4295888.8034778,5551055.38479479,5818743.32335119,6087828.17564891,7286144.29097844
