"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858609.52416676,NA,3858609.52416676,3858609.52416676,3858609.52416676,3858609.52416676,3858609.52416676
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",76951.8733333344,NA,76951.8733333344,76951.8733333344,76951.8733333344,76951.8733333344,76951.8733333344
"Num Offtake","Juvenile Male",771477.795000014,NA,771477.795000014,771477.795000014,771477.795000014,771477.795000014,771477.795000014
"Num Offtake","Juvenile Combined",848429.668333348,NA,848429.668333348,848429.668333348,848429.668333348,848429.668333348,848429.668333348
"Num Offtake","Adult Female",577193.353333384,NA,577193.353333384,577193.353333384,577193.353333384,577193.353333384,577193.353333384
"Num Offtake","Adult Male",2432986.50250003,NA,2432986.50250003,2432986.50250003,2432986.50250003,2432986.50250003,2432986.50250003
"Cml Pop Growth","Overall",1996510.24462406,NA,1996510.24462406,1996510.24462406,1996510.24462406,1996510.24462406,1996510.24462406
"Cml Pop Growth","Neonatal Female",219696.639386261,NA,219696.639386261,219696.639386261,219696.639386261,219696.639386261,219696.639386261
"Cml Pop Growth","Neonatal Male",219665.45887072,NA,219665.45887072,219665.45887072,219665.45887072,219665.45887072,219665.45887072
"Cml Pop Growth","Neonatal Combined",439362.098256981,NA,439362.098256981,439362.098256981,439362.098256981,439362.098256981,439362.098256981
"Cml Pop Growth","Juvenile Female",66582.9851618204,NA,66582.9851618204,66582.9851618204,66582.9851618204,66582.9851618204,66582.9851618204
"Cml Pop Growth","Juvenile Male",462476.842678039,NA,462476.842678039,462476.842678039,462476.842678039,462476.842678039,462476.842678039
"Cml Pop Growth","Juvenile Combined",529059.827839859,NA,529059.827839859,529059.827839859,529059.827839859,529059.827839859,529059.827839859
"Cml Pop Growth","Adult Female",825230.494983636,NA,825230.494983636,825230.494983636,825230.494983636,825230.494983636,825230.494983636
"Cml Pop Growth","Adult Male",202857.823543583,NA,202857.823543583,202857.823543583,202857.823543583,202857.823543583,202857.823543583
"Total Number Increase","Overall",5855119.76879082,NA,5855119.76879082,5855119.76879082,5855119.76879082,5855119.76879082,5855119.76879082
"Total Number Increase","Neonatal Female",219696.639386261,NA,219696.639386261,219696.639386261,219696.639386261,219696.639386261,219696.639386261
"Total Number Increase","Neonatal Male",219665.45887072,NA,219665.45887072,219665.45887072,219665.45887072,219665.45887072,219665.45887072
"Total Number Increase","Neonatal Combined",439362.098256981,NA,439362.098256981,439362.098256981,439362.098256981,439362.098256981,439362.098256981
"Total Number Increase","Juvenile Female",143534.858495155,NA,143534.858495155,143534.858495155,143534.858495155,143534.858495155,143534.858495155
"Total Number Increase","Juvenile Male",1233954.63767805,NA,1233954.63767805,1233954.63767805,1233954.63767805,1233954.63767805,1233954.63767805
"Total Number Increase","Juvenile Combined",1377489.49617321,NA,1377489.49617321,1377489.49617321,1377489.49617321,1377489.49617321,1377489.49617321
