"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860185.6700001,NA,3860185.6700001,3860185.6700001,3860185.6700001,3860185.6700001,3860185.6700001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",76992.5033333345,NA,76992.5033333345,76992.5033333345,76992.5033333345,76992.5033333345,76992.5033333345
"Num Offtake","Juvenile Male",771984.540000014,NA,771984.540000014,771984.540000014,771984.540000014,771984.540000014,771984.540000014
"Num Offtake","Juvenile Combined",848977.043333348,NA,848977.043333348,848977.043333348,848977.043333348,848977.043333348,848977.043333348
"Num Offtake","Adult Female",577222.84000005,NA,577222.84000005,577222.84000005,577222.84000005,577222.84000005,577222.84000005
"Num Offtake","Adult Male",2433985.7866667,NA,2433985.7866667,2433985.7866667,2433985.7866667,2433985.7866667,2433985.7866667
"Cml Pop Growth","Overall",2015553.11648354,NA,2015553.11648354,2015553.11648354,2015553.11648354,2015553.11648354,2015553.11648354
"Cml Pop Growth","Neonatal Female",223904.583252657,NA,223904.583252657,223904.583252657,223904.583252657,223904.583252657,223904.583252657
"Cml Pop Growth","Neonatal Male",223903.189072918,NA,223903.189072918,223903.189072918,223903.189072918,223903.189072918,223903.189072918
"Cml Pop Growth","Neonatal Combined",447807.772325575,NA,447807.772325575,447807.772325575,447807.772325575,447807.772325575,447807.772325575
"Cml Pop Growth","Juvenile Female",69132.9779785513,NA,69132.9779785513,69132.9779785513,69132.9779785513,69132.9779785513,69132.9779785513
"Cml Pop Growth","Juvenile Male",464743.517467743,NA,464743.517467743,464743.517467743,464743.517467743,464743.517467743,464743.517467743
"Cml Pop Growth","Juvenile Combined",533876.495446295,NA,533876.495446295,533876.495446295,533876.495446295,533876.495446295,533876.495446295
"Cml Pop Growth","Adult Female",827790.005648434,NA,827790.005648434,827790.005648434,827790.005648434,827790.005648434,827790.005648434
"Cml Pop Growth","Adult Male",206078.843063237,NA,206078.843063237,206078.843063237,206078.843063237,206078.843063237,206078.843063237
"Total Number Increase","Overall",5875738.78648364,NA,5875738.78648364,5875738.78648364,5875738.78648364,5875738.78648364,5875738.78648364
"Total Number Increase","Neonatal Female",223904.583252657,NA,223904.583252657,223904.583252657,223904.583252657,223904.583252657,223904.583252657
"Total Number Increase","Neonatal Male",223903.189072918,NA,223903.189072918,223903.189072918,223903.189072918,223903.189072918,223903.189072918
"Total Number Increase","Neonatal Combined",447807.772325575,NA,447807.772325575,447807.772325575,447807.772325575,447807.772325575,447807.772325575
"Total Number Increase","Juvenile Female",146125.481311886,NA,146125.481311886,146125.481311886,146125.481311886,146125.481311886,146125.481311886
"Total Number Increase","Juvenile Male",1236728.05746776,NA,1236728.05746776,1236728.05746776,1236728.05746776,1236728.05746776,1236728.05746776
"Total Number Increase","Juvenile Combined",1382853.53877964,NA,1382853.53877964,1382853.53877964,1382853.53877964,1382853.53877964,1382853.53877964
"Total Number Increase","Adult Female",1405012.84564848,NA,1405012.84564848,1405012.84564848,1405012.84564848,1405012.84564848,1405012.84564848
"Total Number Increase","Adult Male",2640064.62972993,NA,2640064.62972993,2640064.62972993,2640064.62972993,2640064.62972993,2640064.62972993
