"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857419.96166676,NA,3857419.96166676,3857419.96166676,3857419.96166676,3857419.96166676,3857419.96166676
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",76906.5600000011,NA,76906.5600000011,76906.5600000011,76906.5600000011,76906.5600000011,76906.5600000011
"Num Offtake","Juvenile Male",770895.315000014,NA,770895.315000014,770895.315000014,770895.315000014,770895.315000014,770895.315000014
"Num Offtake","Juvenile Combined",847801.875000015,NA,847801.875000015,847801.875000015,847801.875000015,847801.875000015,847801.875000015
"Num Offtake","Adult Female",577014.80000005,NA,577014.80000005,577014.80000005,577014.80000005,577014.80000005,577014.80000005
"Num Offtake","Adult Male",2432603.2866667,NA,2432603.2866667,2432603.2866667,2432603.2866667,2432603.2866667,2432603.2866667
"Cml Pop Growth","Overall",1969169.71160243,NA,1969169.71160243,1969169.71160243,1969169.71160243,1969169.71160243,1969169.71160243
"Cml Pop Growth","Neonatal Female",214932.747008231,NA,214932.747008231,214932.747008231,214932.747008231,214932.747008231,214932.747008231
"Cml Pop Growth","Neonatal Male",215017.931121886,NA,215017.931121886,215017.931121886,215017.931121886,215017.931121886,215017.931121886
"Cml Pop Growth","Neonatal Combined",429950.678130117,NA,429950.678130117,429950.678130117,429950.678130117,429950.678130117,429950.678130117
"Cml Pop Growth","Juvenile Female",63696.2498774806,NA,63696.2498774806,63696.2498774806,63696.2498774806,63696.2498774806,63696.2498774806
"Cml Pop Growth","Juvenile Male",459853.389306875,NA,459853.389306875,459853.389306875,459853.389306875,459853.389306875,459853.389306875
"Cml Pop Growth","Juvenile Combined",523549.639184356,NA,523549.639184356,523549.639184356,523549.639184356,523549.639184356,523549.639184356
"Cml Pop Growth","Adult Female",814653.640784105,NA,814653.640784105,814653.640784105,814653.640784105,814653.640784105,814653.640784105
"Cml Pop Growth","Adult Male",201015.753503848,NA,201015.753503848,201015.753503848,201015.753503848,201015.753503848,201015.753503848
"Total Number Increase","Overall",5826589.67326919,NA,5826589.67326919,5826589.67326919,5826589.67326919,5826589.67326919,5826589.67326919
"Total Number Increase","Neonatal Female",214932.747008231,NA,214932.747008231,214932.747008231,214932.747008231,214932.747008231,214932.747008231
"Total Number Increase","Neonatal Male",215017.931121886,NA,215017.931121886,215017.931121886,215017.931121886,215017.931121886,215017.931121886
"Total Number Increase","Neonatal Combined",429950.678130117,NA,429950.678130117,429950.678130117,429950.678130117,429950.678130117,429950.678130117
"Total Number Increase","Juvenile Female",140602.809877482,NA,140602.809877482,140602.809877482,140602.809877482,140602.809877482,140602.809877482
"Total Number Increase","Juvenile Male",1230748.70430689,NA,1230748.70430689,1230748.70430689,1230748.70430689,1230748.70430689,1230748.70430689
"Total Number Increase","Juvenile Combined",1371351.51418437,NA,1371351.51418437,1371351.51418437,1371351.51418437,1371351.51418437,1371351.51418437
"Total Number Increase","Adult Female",1391668.44078416,NA,1391668.44078416,1391668.44078416,1391668.44078416,1391668.44078416,1391668.44078416
"Total Number Increase","Adult Male",2633619.04017054,NA,2633619.04017054,2633619.04017054,2633619.04017054,2633619.04017054,2633619.04017054
"Total Mortality","Overall",3774954.53425696,NA,3774954.53425696,3774954.53425696,3774954.53425696,3774954.53425696,3774954.53425696
"Total Mortality","Neonatal Female",1012746.63453267,NA,1012746.63453267,1012746.63453267,1012746.63453267,1012746.63453267,1012746.63453267
"Total Mortality","Neonatal Male",1012624.28375235,NA,1012624.28375235,1012624.28375235,1012624.28375235,1012624.28375235,1012624.28375235
"Total Mortality","Neonatal Combined",2025370.91828501,NA,2025370.91828501,2025370.91828501,2025370.91828501,2025370.91828501,2025370.91828501
"Total Mortality","Juvenile Female",388571.356789156,NA,388571.356789156,388571.356789156,388571.356789156,388571.356789156,388571.356789156
"Total Mortality","Juvenile Male",288622.795693049,NA,288622.795693049,288622.795693049,288622.795693049,288622.795693049,288622.795693049
"Total Mortality","Juvenile Combined",677194.152482205,NA,677194.152482205,677194.152482205,677194.152482205,677194.152482205,677194.152482205
"Total Mortality","Adult Female",850840.670326934,NA,850840.670326934,850840.670326934,850840.670326934,850840.670326934,850840.670326934
"Total Mortality","Adult Male",221548.793162814,NA,221548.793162814,221548.793162814,221548.793162814,221548.793162814,221548.793162814
"Population Liveweight (kg)","Overall",656031705.000421,NA,656031705.000421,656031705.000421,656031705.000421,656031705.000421,656031705.000421
"Population Liveweight (kg)","Neonatal Female",26004001.0666386,NA,26004001.0666386,26004001.0666386,26004001.0666386,26004001.0666386,26004001.0666386
"Population Liveweight (kg)","Neonatal Male",26063604.3102402,NA,26063604.3102402,26063604.3102402,26063604.3102402,26063604.3102402,26063604.3102402
"Population Liveweight (kg)","Juvenile Female",41827058.580053,NA,41827058.580053,41827058.580053,41827058.580053,41827058.580053,41827058.580053
"Population Liveweight (kg)","Juvenile Male",33913942.3278273,NA,33913942.3278273,33913942.3278273,33913942.3278273,33913942.3278273,33913942.3278273
"Population Liveweight (kg)","Juvenile Combined",75741000.9078802,NA,75741000.9078802,75741000.9078802,75741000.9078802,75741000.9078802,75741000.9078802
"Population Liveweight (kg)","Adult Female",425343981.570114,NA,425343981.570114,425343981.570114,425343981.570114,425343981.570114,425343981.570114
"Population Liveweight (kg)","Adult Male",102879117.145548,NA,102879117.145548,102879117.145548,102879117.145548,102879117.145548,102879117.145548
"Offtake Liveweight (kg)","Overall",111401982.265756,NA,111401982.265756,111401982.265756,111401982.265756,111401982.265756,111401982.265756
