"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3892675.01055937,34923.1317649442,3788188.51933202,3869882.12605303,3891687.49017406,3915652.16535239,4047439.41518613
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77161.7401969817,1550.70818118128,72495.0277280157,76024.8224936118,77172.8981066016,78249.7986249146,81988.8584889442
"Num Offtake","Juvenile Male",791293.410046906,18479.1037993778,732247.838719093,778520.034591618,791116.163719205,803287.166881963,876836.18628098
"Num Offtake","Juvenile Combined",868455.150243888,18540.9778169103,809187.477040538,855785.871735836,868362.839589916,880804.459231178,955870.169509532
"Num Offtake","Adult Female",579810.846620998,2079.07694852391,573041.207436012,578435.776555038,579792.142605576,581283.55519624,588211.047345741
"Num Offtake","Adult Male",2444409.01369448,17649.1566600686,2394190.40947778,2432340.19882254,2444843.04184748,2455709.75157761,2511530.78411749
"Cml Pop Growth","Overall",1980226.50708619,300017.951893936,1032656.15671222,1786878.73043722,1978490.63266852,2175809.46205291,3194365.66193037
"Cml Pop Growth","Neonatal Female",221800.31412169,108909.935014551,-78720.8483258674,146269.148328262,221091.269400191,294301.299349331,668903.923450209
"Cml Pop Growth","Neonatal Male",217473.22117735,108611.430059526,-62744.4258415669,140435.437111561,215526.560750018,288074.891541684,555823.266089974
"Cml Pop Growth","Neonatal Combined",439273.53529904,156782.92864945,-5909.23263915139,329334.146405965,436121.46112164,543657.841102909,1136870.02044359
"Cml Pop Growth","Juvenile Female",67014.493744354,69307.6509998412,-147586.113590421,19724.1797623373,68294.7384296992,113687.331708865,354539.884610749
"Cml Pop Growth","Juvenile Male",458564.249286718,60294.2157810438,248824.608309808,416521.831420175,459674.672636711,498343.75952824,675124.406135406
"Cml Pop Growth","Juvenile Combined",525578.743031072,93327.1484619892,222982.737892641,461185.510051142,528524.461832719,589507.605283532,824574.133623069
"Cml Pop Growth","Adult Female",817573.327868061,99067.2044928323,488028.452516874,750969.746036228,815884.172130054,886091.244794184,1123766.91861479
"Cml Pop Growth","Adult Male",197800.900888018,51757.7519603005,29875.2575047263,163167.673847702,195468.267428208,231296.096003696,427241.187346708
"Total Number Increase","Overall",5872901.51764556,319166.706236445,4901116.62832711,5673616.23272103,5880010.61883597,6075879.42875418,7111296.32849596
"Total Number Increase","Neonatal Female",221800.31412169,108909.935014551,-78720.8483258674,146269.148328262,221091.269400191,294301.299349331,668903.923450209
"Total Number Increase","Neonatal Male",217473.22117735,108611.430059526,-62744.4258415669,140435.437111561,215526.560750018,288074.891541684,555823.266089974
"Total Number Increase","Juvenile Female",144176.233941336,70577.232670059,-74570.8104172507,95776.1945645374,145098.365248451,191625.219175364,436528.743099693
"Total Number Increase","Juvenile Male",1249857.65933362,76024.0962795726,981072.4470289,1199355.44289933,1250377.59790996,1299226.40510182,1551960.59241639
"Total Number Increase","Adult Female",1397384.17448906,100885.458701255,1062938.9536894,1329123.5234068,1394685.75437241,1466763.55399044,1709253.30308218
