"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3861199.30666676,NA,3861199.30666676,3861199.30666676,3861199.30666676,3861199.30666676,3861199.30666676
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",76982.4700000011,NA,76982.4700000011,76982.4700000011,76982.4700000011,76982.4700000011,76982.4700000011
"Num Offtake","Juvenile Male",771879.690000014,NA,771879.690000014,771879.690000014,771879.690000014,771879.690000014,771879.690000014
"Num Offtake","Juvenile Combined",848862.160000015,NA,848862.160000015,848862.160000015,848862.160000015,848862.160000015,848862.160000015
"Num Offtake","Adult Female",577290.39000005,NA,577290.39000005,577290.39000005,577290.39000005,577290.39000005,577290.39000005
"Num Offtake","Adult Male",2435046.7566667,NA,2435046.7566667,2435046.7566667,2435046.7566667,2435046.7566667,2435046.7566667
"Cml Pop Growth","Overall",2020484.86094533,NA,2020484.86094533,2020484.86094533,2020484.86094533,2020484.86094533,2020484.86094533
"Cml Pop Growth","Neonatal Female",223736.80146062,NA,223736.80146062,223736.80146062,223736.80146062,223736.80146062,223736.80146062
"Cml Pop Growth","Neonatal Male",223746.113658317,NA,223746.113658317,223746.113658317,223746.113658317,223746.113658317,223746.113658317
"Cml Pop Growth","Neonatal Combined",447482.915118937,NA,447482.915118937,447482.915118937,447482.915118937,447482.915118937,447482.915118937
"Cml Pop Growth","Juvenile Female",68756.899822826,NA,68756.899822826,68756.899822826,68756.899822826,68756.899822826,68756.899822826
"Cml Pop Growth","Juvenile Male",464432.552838709,NA,464432.552838709,464432.552838709,464432.552838709,464432.552838709,464432.552838709
"Cml Pop Growth","Juvenile Combined",533189.452661535,NA,533189.452661535,533189.452661535,533189.452661535,533189.452661535,533189.452661535
"Cml Pop Growth","Adult Female",831243.672486002,NA,831243.672486002,831243.672486002,831243.672486002,831243.672486002,831243.672486002
"Cml Pop Growth","Adult Male",208568.820678851,NA,208568.820678851,208568.820678851,208568.820678851,208568.820678851,208568.820678851
"Total Number Increase","Overall",5881684.16761209,NA,5881684.16761209,5881684.16761209,5881684.16761209,5881684.16761209,5881684.16761209
"Total Number Increase","Neonatal Female",223736.80146062,NA,223736.80146062,223736.80146062,223736.80146062,223736.80146062,223736.80146062
"Total Number Increase","Neonatal Male",223746.113658317,NA,223746.113658317,223746.113658317,223746.113658317,223746.113658317,223746.113658317
"Total Number Increase","Neonatal Combined",447482.915118937,NA,447482.915118937,447482.915118937,447482.915118937,447482.915118937,447482.915118937
"Total Number Increase","Juvenile Female",145739.369822827,NA,145739.369822827,145739.369822827,145739.369822827,145739.369822827,145739.369822827
"Total Number Increase","Juvenile Male",1236312.24283872,NA,1236312.24283872,1236312.24283872,1236312.24283872,1236312.24283872,1236312.24283872
"Total Number Increase","Juvenile Combined",1382051.61266155,NA,1382051.61266155,1382051.61266155,1382051.61266155,1382051.61266155,1382051.61266155
"Total Number Increase","Adult Female",1408534.06248605,NA,1408534.06248605,1408534.06248605,1408534.06248605,1408534.06248605,1408534.06248605
"Total Number Increase","Adult Male",2643615.57734555,NA,2643615.57734555,2643615.57734555,2643615.57734555,2643615.57734555,2643615.57734555
"Total Mortality","Overall",3746027.70150873,NA,3746027.70150873,3746027.70150873,3746027.70150873,3746027.70150873,3746027.70150873
"Total Mortality","Neonatal Female",1007093.00809983,NA,1007093.00809983,1007093.00809983,1007093.00809983,1007093.00809983,1007093.00809983
"Total Mortality","Neonatal Male",1007105.8625688,NA,1007105.8625688,1007105.8625688,1007105.8625688,1007105.8625688,1007105.8625688
"Total Mortality","Neonatal Combined",2014198.87066863,NA,2014198.87066863,2014198.87066863,2014198.87066863,2014198.87066863,2014198.87066863
"Total Mortality","Juvenile Female",389955.463510476,NA,389955.463510476,389955.463510476,389955.463510476,389955.463510476,389955.463510476
