"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3862448.66583343,NA,3862448.66583343,3862448.66583343,3862448.66583343,3862448.66583343,3862448.66583343
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",77100.2266666678,NA,77100.2266666678,77100.2266666678,77100.2266666678,77100.2266666678,77100.2266666678
"Num Offtake","Juvenile Male",772912.260000014,NA,772912.260000014,772912.260000014,772912.260000014,772912.260000014,772912.260000014
"Num Offtake","Juvenile Combined",850012.486666681,NA,850012.486666681,850012.486666681,850012.486666681,850012.486666681,850012.486666681
"Num Offtake","Adult Female",577621.353333384,NA,577621.353333384,577621.353333384,577621.353333384,577621.353333384,577621.353333384
"Num Offtake","Adult Male",2434814.82583336,NA,2434814.82583336,2434814.82583336,2434814.82583336,2434814.82583336,2434814.82583336
"Cml Pop Growth","Overall",2050320.46016013,NA,2050320.46016013,2050320.46016013,2050320.46016013,2050320.46016013,2050320.46016013
"Cml Pop Growth","Neonatal Female",224719.860787136,NA,224719.860787136,224719.860787136,224719.860787136,224719.860787136,224719.860787136
"Cml Pop Growth","Neonatal Male",224743.796454751,NA,224743.796454751,224743.796454751,224743.796454751,224743.796454751,224743.796454751
"Cml Pop Growth","Neonatal Combined",449463.657241887,NA,449463.657241887,449463.657241887,449463.657241887,449463.657241887,449463.657241887
"Cml Pop Growth","Juvenile Female",73645.4208676869,NA,73645.4208676869,73645.4208676869,73645.4208676869,73645.4208676869,73645.4208676869
"Cml Pop Growth","Juvenile Male",467828.417182146,NA,467828.417182146,467828.417182146,467828.417182146,467828.417182146,467828.417182146
"Cml Pop Growth","Juvenile Combined",541473.838049832,NA,541473.838049832,541473.838049832,541473.838049832,541473.838049832,541473.838049832
"Cml Pop Growth","Adult Female",850406.792425836,NA,850406.792425836,850406.792425836,850406.792425836,850406.792425836,850406.792425836
"Cml Pop Growth","Adult Male",208976.172442575,NA,208976.172442575,208976.172442575,208976.172442575,208976.172442575,208976.172442575
"Total Number Increase","Overall",5912769.12599356,NA,5912769.12599356,5912769.12599356,5912769.12599356,5912769.12599356,5912769.12599356
"Total Number Increase","Neonatal Female",224719.860787136,NA,224719.860787136,224719.860787136,224719.860787136,224719.860787136,224719.860787136
"Total Number Increase","Neonatal Male",224743.796454751,NA,224743.796454751,224743.796454751,224743.796454751,224743.796454751,224743.796454751
"Total Number Increase","Neonatal Combined",449463.657241887,NA,449463.657241887,449463.657241887,449463.657241887,449463.657241887,449463.657241887
"Total Number Increase","Juvenile Female",150745.647534355,NA,150745.647534355,150745.647534355,150745.647534355,150745.647534355,150745.647534355
"Total Number Increase","Juvenile Male",1240740.67718216,NA,1240740.67718216,1240740.67718216,1240740.67718216,1240740.67718216,1240740.67718216
"Total Number Increase","Juvenile Combined",1391486.32471651,NA,1391486.32471651,1391486.32471651,1391486.32471651,1391486.32471651,1391486.32471651
"Total Number Increase","Adult Female",1428028.14575922,NA,1428028.14575922,1428028.14575922,1428028.14575922,1428028.14575922,1428028.14575922
"Total Number Increase","Adult Male",2643790.99827594,NA,2643790.99827594,2643790.99827594,2643790.99827594,2643790.99827594,2643790.99827594
"Total Mortality","Overall",3716826.18792521,NA,3716826.18792521,3716826.18792521,3716826.18792521,3716826.18792521,3716826.18792521
"Total Mortality","Neonatal Female",1007440.17580192,NA,1007440.17580192,1007440.17580192,1007440.17580192,1007440.17580192,1007440.17580192
"Total Mortality","Neonatal Male",1007384.90680098,NA,1007384.90680098,1007384.90680098,1007384.90680098,1007384.90680098,1007384.90680098
