"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565830.3814113,385.354207014709,6564525.72008468,6565571.39777171,6565832.72749262,6566092.1401674,6567344.71702993
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93072.3379478678,127.420406002927,92496.9650522136,92985.2825204343,93072.4519601892,93160.0562520567,93530.9444654287
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93072.3379478678,127.420406002927,92496.9650522136,92985.2825204343,93072.4519601892,93160.0562520567,93530.9444654287
"Num Offtake","Adult Female",1151741.94940706,63.6249047244396,1151477.39520582,1151698.08437902,1151742.7263458,1151785.88728696,1151974.50585877
"Num Offtake","Adult Male",831757.519544078,279.359466413857,830673.691103003,831569.415707432,831760.841563172,831947.767352324,832775.599877245
"Num Offtake","Oxen",4489258.5745123,12.0003420069002,4489212.57814446,4489250.39265378,4489258.54153766,4489266.86593924,4489299.85705274
"Cml Pop Growth","Overall",-2149866.79983415,76627.7636297985,-2465995.75951566,-2201588.72420508,-2149384.71791534,-2098289.3828855,-1850640.02036133
"Cml Pop Growth","Neonatal Female",-307722.774593258,29615.1321743162,-414365.220339039,-327814.450354485,-307223.578209187,-287317.422645135,-191183.760432277
"Cml Pop Growth","Neonatal Male",-638160.587222929,30501.6807062928,-743543.740206564,-658295.094635598,-638022.530472655,-617147.059288639,-527789.569151185
"Cml Pop Growth","Neonatal Combined",-945883.361816188,51215.4533428503,-1133935.15392122,-980513.3292243,-945581.046353143,-911398.001010218,-758311.646242797
"Cml Pop Growth","Juvenile Female",1047039.03710596,16251.1420795477,976282.374658036,1036243.63802538,1047036.91992599,1058559.40766004,1111219.28927382
"Cml Pop Growth","Juvenile Male",882400.508694311,17568.458963227,804149.485005968,870556.627809062,882652.550124717,894458.412993388,944148.532177552
"Cml Pop Growth","Juvenile Combined",1929439.54580027,27865.3218725812,1801423.23136198,1910627.89309677,1929837.35373663,1948423.58974151,2029704.12416383
