"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565837.08125221,388.731553864254,6564654.40349924,6565559.7541142,6565849.90432799,6566100.20082457,6566945.54578861
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93073.6987700107,127.334957686662,92664.0657260938,92992.7829875173,93075.0931898608,93160.6400288719,93547.9298898625
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93073.6987700107,127.334957686662,92664.0657260938,92992.7829875173,93075.0931898608,93160.6400288719,93547.9298898625
"Num Offtake","Adult Female",1151742.11746216,62.9760100790323,1151541.84176022,1151701.2326417,1151741.70244102,1151783.95590177,1151955.77937512
"Num Offtake","Adult Male",831762.675637753,281.247166971978,830897.106868635,831580.131983537,831760.343600175,831946.806957048,832577.926228191
"Num Offtake","Oxen",4489258.58938228,12.2447788034645,4489218.28746946,4489250.20114265,4489258.42689933,4489266.92518421,4489295.17226017
"Cml Pop Growth","Overall",-2144773.24977786,79252.8894665711,-2408711.68794359,-2200670.18695346,-2144002.4876084,-2091906.5068531,-1897964.06054733
"Cml Pop Growth","Neonatal Female",-305331.736731051,29726.0180465246,-407725.196617327,-326336.963842687,-305054.937776909,-285054.254837855,-222092.425671455
"Cml Pop Growth","Neonatal Male",-636781.384662659,31030.8053796853,-730672.879994206,-658146.457728872,-636026.588320342,-615749.208811409,-547837.417694571
"Cml Pop Growth","Neonatal Combined",-942113.121393709,52801.042898022,-1098332.17722394,-978110.938634571,-942236.065508713,-906769.006925759,-785276.409395327
"Cml Pop Growth","Juvenile Female",1047542.13967455,16422.0336234813,979524.091863479,1036179.41071842,1047869.7134216,1059508.30149393,1105938.00242571
"Cml Pop Growth","Juvenile Male",883053.370295507,17447.1088381861,832173.374830777,871564.436331326,882811.923217167,895600.24978747,934064.786342788
"Cml Pop Growth","Juvenile Combined",1930595.50997006,28348.3813779863,1830952.4569838,1910779.21552747,1930839.6945613,1949797.22348764,2023017.41415915
"Cml Pop Growth","Adult Female",-775134.602720781,3270.15848836461,-785764.964135695,-777202.833067345,-775100.818925024,-772874.571745197,-762927.998428416
"Cml Pop Growth","Adult Male",1485804.44334025,3295.43468732525,1476600.13759724,1483657.25674048,1485737.43287757,1488068.18945581,1495149.20638714
"Cml Pop Growth","Oxen",-3843925.47897368,206.351772360538,-3844556.7390369,-3844060.4155504,-3843928.1108692,-3843792.23748673,-3843329.53984174
"Total Number Increase","Overall",4421063.83147435,79485.812380428,4156223.62072626,4364889.82637136,4421993.92831858,4474335.93497993,4668744.79013247
