"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565809.31463513,381.724340883452,6564392.25357197,6565565.31688941,6565816.884131,6566049.68347773,6566911.89087073
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93068.0586121208,130.851516790853,92655.225143455,92978.9881737864,93070.510018739,93153.1193873018,93490.8328729954
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93068.0586121208,130.851516790853,92655.225143455,92978.9881737864,93070.510018739,93153.1193873018,93490.8328729954
"Num Offtake","Adult Female",1151739.85889762,65.1020788438801,1151554.58063888,1151696.24274163,1151739.55420568,1151781.82941884,1151929.96426336
"Num Offtake","Adult Male",831743.371882264,267.731352241694,830793.961572161,831561.14833889,831752.061594718,831924.410057075,832494.412141216
"Num Offtake","Oxen",4489258.02524313,11.3129094653797,4489220.13165329,4489250.23208466,4489258.22833458,4489266.09045964,4489294.42270313
"Cml Pop Growth","Overall",-2146767.61908298,77155.6438775829,-2385176.47021836,-2197156.98344745,-2150316.30345283,-2095032.07598536,-1910431.61833173
"Cml Pop Growth","Neonatal Female",-305318.903344419,29824.6932578759,-421137.840661162,-325494.25527489,-305239.723237761,-284476.894518553,-201859.863317677
"Cml Pop Growth","Neonatal Male",-636623.339946222,29428.7129806066,-739990.285970096,-656731.746906879,-635652.499253323,-617952.116938245,-549745.016663407
"Cml Pop Growth","Neonatal Combined",-941942.243290641,50625.3241969199,-1115200.63155816,-975396.530015601,-943347.013893036,-907275.426594747,-781086.466203706
"Cml Pop Growth","Juvenile Female",1046838.75255778,16471.5434213022,982686.547666793,1035571.4566208,1047215.73518272,1058112.30555837,1106962.48641768
"Cml Pop Growth","Juvenile Male",882023.142041318,17425.1730864605,821638.078090508,871134.001592876,882010.933407784,894036.496324937,930928.610798267
"Cml Pop Growth","Juvenile Combined",1928861.89459909,28174.0312686531,1828063.06980362,1910304.27114797,1928383.57864304,1946647.97759201,2024399.13137299
"Cml Pop Growth","Adult Female",-775280.586480513,3358.80711520199,-785908.889673492,-777562.369560821,-775225.876929361,-773087.978171815,-764383.545634713
"Cml Pop Growth","Adult Male",1485533.20797529,3263.82680788594,1473688.52134338,1483356.06181355,1485681.36815139,1487733.19023697,1494427.0243321
"Cml Pop Growth","Oxen",-3843939.89188621,196.805078203969,-3844638.60974385,-3844073.70636483,-3843934.4903548,-3843805.21456552,-3843387.55063296
"Total Number Increase","Overall",4419041.69555216,77403.5709018853,4179877.98389588,4368773.82614611,4415480.87122533,4470977.1485777,4656172.37137114
"Total Number Increase","Neonatal Female",-305318.903344419,29824.6932578759,-421137.840661162,-325494.25527489,-305239.723237761,-284476.894518553,-201859.863317677
"Total Number Increase","Neonatal Male",-636623.339946222,29428.7129806066,-739990.285970096,-656731.746906879,-635652.499253323,-617952.116938245,-549745.016663407
"Total Number Increase","Neonatal Combined",-941942.243290641,50625.3241969199,-1115200.63155816,-975396.530015601,-943347.013893036,-907275.426594747,-781086.466203706
"Total Number Increase","Juvenile Female",1139906.8111699,16588.715015872,1075423.25543007,1128597.124931,1140285.175917,1151216.20689498,1200453.31929067
"Total Number Increase","Juvenile Male",882023.142041318,17425.1730864605,821638.078090508,871134.001592876,882010.933407784,894036.496324937,930928.610798267
"Total Number Increase","Juvenile Combined",2021929.95321121,28270.1019174243,1920827.88306922,2003387.27844116,2021463.51823927,2039894.74772668,2117839.18766232
"Total Number Increase","Adult Female",376459.272417103,3420.91005000715,365645.690965384,374132.061651846,376507.105256393,378689.797197211,387541.567863677
"Total Number Increase","Adult Male",2317276.57985755,3518.00646210296,2304482.48291554,2314925.37607012,2317439.19633177,2319646.99120484,2326921.43647332
