"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3894380.21806528,29111.7056194642,3795687.2797508,3874655.67672128,3894052.36635399,3913962.71239876,4013391.13594566
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79071.2380860676,1265.45665195029,73935.2348888814,78207.9052777451,79049.7457796266,79925.5576262127,84211.9641775394
"Num Offtake","Juvenile Male",789938.875829646,15381.6704767373,734353.467463953,779420.752653255,789888.885268996,800267.071903868,856244.032906593
"Num Offtake","Juvenile Combined",869010.113915714,16411.4987887452,808288.702352834,857706.033552591,868921.925695268,880006.437768127,939595.338055046
"Num Offtake","Adult Female",578180.205659714,1812.50700361536,570665.384112897,576983.588086939,578190.86532376,579453.444139418,584678.292297666
"Num Offtake","Adult Male",2447189.89848986,13807.7189222766,2397332.95303461,2437877.56649809,2447249.10130573,2456394.94211946,2498610.84145555
"Cml Pop Growth","Overall",2282827.38824148,377006.651714787,756030.142872144,2027992.38364016,2278236.38903935,2533721.85809356,3819432.3142729
"Cml Pop Growth","Neonatal Female",225276.43472335,108989.560103295,-237231.030726374,152124.070758566,224407.915746111,297541.930231655,631254.296962573
"Cml Pop Growth","Neonatal Male",224085.070075766,109266.716819459,-209505.940721699,150111.863973858,223794.754390558,297228.183975672,631724.709346613
"Cml Pop Growth","Neonatal Combined",449361.504799116,208389.304545968,-369336.835528273,309561.377148155,448333.226164301,587907.937347101,1200311.93492531
"Cml Pop Growth","Juvenile Female",152465.902331587,65187.8113501591,-118058.942618741,108014.839401677,152709.79797082,196299.50372854,426410.745494884
"Cml Pop Growth","Juvenile Male",519702.757379755,57527.0000928771,312041.09629563,481105.139404753,519382.179863278,558336.128361114,724806.267654399
"Cml Pop Growth","Juvenile Combined",672168.659711341,116614.570479105,222575.571107838,593021.704965602,672021.075383005,750468.670079155,1124836.7517834
"Cml Pop Growth","Adult Female",906793.194427247,98065.6006812657,557993.210344728,841344.107046265,906561.619178781,972321.462431876,1234087.53533815
"Cml Pop Growth","Adult Male",254504.029303775,48872.8953753983,84107.9045062335,221320.157461006,254262.599876366,287685.628453466,445399.86014785
"Total Number Increase","Overall",6177207.60630676,395680.187123359,4560036.9701462,5908184.89452653,6175500.84037178,6442143.48897658,7800781.9232393
"Total Number Increase","Neonatal Female",225276.43472335,108989.560103295,-237231.030726374,152124.070758566,224407.915746111,297541.930231655,631254.296962573
"Total Number Increase","Neonatal Male",224085.070075766,109266.716819459,-209505.940721699,150111.863973858,223794.754390558,297228.183975672,631724.709346613
"Total Number Increase","Neonatal Combined",449361.504799116,208389.304545968,-369336.835528273,309561.377148155,448333.226164301,587907.937347101,1200311.93492531
"Total Number Increase","Juvenile Female",231537.140417655,66193.463621448,-42725.9894660311,186449.417049605,231985.568195129,275993.038249723,509779.053827878
"Total Number Increase","Juvenile Male",1309641.6332094,69991.8785723892,1046394.56375958,1262034.53451367,1309492.69523071,1356872.29673171,1557509.67327617
"Total Number Increase","Juvenile Combined",1541178.77362706,129415.134721014,1030864.27346067,1453624.10212617,1541278.12132966,1627517.42667031,2049797.23510176
"Total Number Increase","Adult Female",1484973.40008696,99573.887622277,1131365.66549437,1418473.92075787,1484726.25372536,1551404.01268112,1817742.95468146
"Total Number Increase","Adult Male",2701693.92779363,61099.5210541096,2488597.23581129,2660104.61404499,2701605.37604871,2742609.57606669,2939106.81596964
"Total Mortality","Overall",3441652.55575128,154803.700435179,2826342.84687555,3337893.71112412,3440412.99354995,3546258.27318188,4100018.21290885
"Total Mortality","Neonatal Female",1005153.05556332,86493.8288799665,714916.81077759,946424.177697655,1003539.23840951,1063465.16076485,1396318.48665722
"Total Mortality","Neonatal Male",1006687.89821291,86688.4357940634,708804.895115076,947269.314216374,1004955.24702871,1063518.07000036,1344876.80913928
"Total Mortality","Neonatal Combined",2011840.95377623,127554.860683834,1556435.6559819,1926037.205786,2012577.79713808,2096550.9173355,2626873.34092746
"Total Mortality","Juvenile Female",196929.609437587,24303.3991284575,122352.246436775,180086.360575102,196265.017015673,212828.522694289,330679.250243097
"Total Mortality","Juvenile Male",146344.002837411,18507.8766668023,88010.7077050711,133529.66148582,145690.283323351,158311.059629752,222762.011357766
"Total Mortality","Juvenile Combined",343273.612274998,30623.5290909772,235244.566153712,321508.871842905,342691.68510411,363894.012570344,478318.374324089
"Total Mortality","Adult Female",862532.377383882,80751.4111594732,584726.603676543,807383.272485808,861902.963783004,916035.807545147,1230376.53740418
"Total Mortality","Adult Male",224005.612316169,24464.9388582348,141888.575830305,207357.099484415,223636.482835137,240401.38765209,317967.50446983
"Population Liveweight (kg)","Overall",662931956.240832,66943579.3666776,394679354.511399,618200870.89595,663665119.993655,708093509.840469,919019209.485034
