"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3896078.9338518,27856.587429107,3802818.74177827,3876117.4480646,3895187.20208435,3915001.83355796,3985766.82143186
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79026.6550169917,1265.59995939481,74739.1433406052,78178.0304754916,79013.1845236655,79801.3922384203,82935.0127503316
"Num Offtake","Juvenile Male",790045.024766107,14807.909621847,739702.067021175,780069.150871578,789921.381351185,800269.424272782,834673.288598411
"Num Offtake","Juvenile Combined",869071.679783099,15848.8364261731,814944.935750379,858530.234982803,869052.29910672,879867.855296735,917608.301348742
"Num Offtake","Adult Female",578544.771762049,1908.01111401522,572031.487262543,577222.836351655,578591.722668155,579920.978854958,584854.663744848
"Num Offtake","Adult Male",2448462.48230665,12907.9355169378,2411645.56609203,2439691.10658932,2448700.31599652,2457355.29499803,2493035.32539602
"Cml Pop Growth","Overall",2292664.65022961,373316.807273037,1176417.0966007,2040617.52468081,2290545.36691538,2542454.55693066,3468654.93710978
"Cml Pop Growth","Neonatal Female",221579.186855021,108037.412137728,-102380.82106135,151623.248232104,223579.117680969,292692.738615076,561507.948724564
"Cml Pop Growth","Neonatal Male",220555.10619874,108487.013141683,-192091.723061152,145985.067151383,219404.146418581,296022.885428373,611488.685208159
"Cml Pop Growth","Neonatal Combined",442134.293053761,207536.353438962,-253849.203650885,303130.172918041,446915.097547798,583447.797319932,1172996.63393272
"Cml Pop Growth","Juvenile Female",148750.367248061,63730.9707149991,-28712.8140933239,107842.779054491,149026.896861198,192527.514828015,350064.175029181
"Cml Pop Growth","Juvenile Male",518778.305559288,54735.89405335,352764.362750253,481614.842146221,519302.457052801,555974.892627711,683374.222096949
"Cml Pop Growth","Juvenile Combined",667528.672807349,112371.689636285,346004.625370937,591679.159309531,669630.033703547,744276.593265402,1013029.76001023
