"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",135804.419596434,6629.75415325355,114052.936880461,131170.582777128,135782.822434814,140435.395154201,156775.955628057
"Population Liveweight (kg)","Neonatal Female",8.68847945700287,2.6071143743177,2.63510298716967,6.7262002627273,8.56577008144563,10.599003294379,15.9487959604884
"Population Liveweight (kg)","Neonatal Male",8.69135352224423,2.6386108439893,2.6448097092874,6.72190032812866,8.57734013111332,10.6013668427833,16.2685628397032
"Population Liveweight (kg)","Juvenile Female",14142.2905051915,710.718274018249,11780.3836230894,13652.8673227045,14227.6675314057,14698.4516053009,15451.6773829381
"Population Liveweight (kg)","Juvenile Male",21464.5052799467,3686.34909405729,11946.2741418991,18711.2022669065,21473.6755348653,24257.7806322084,30684.9854257358
"Population Liveweight (kg)","Juvenile Combined",35606.7957851382,3749.36903548789,24764.6430936882,32838.9136329242,35591.7656104788,38437.1343054882,45537.0100062139
"Population Liveweight (kg)","Adult Female",59516.7662829095,1912.49159056917,54594.4819515335,58097.5600588462,59529.5379954103,60917.0852110791,64468.9102979954
"Population Liveweight (kg)","Adult Male",40663.477695407,5111.47313592252,28192.6238661034,36799.4897214748,40705.9728292506,44513.2590002294,53526.9415715471
"Offtake Liveweight (kg)","Overall",6730568.18796689,392234.695806645,5637114.06145634,6445265.46091749,6729006.87155152,7016359.19282912,7845434.34637661
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3773754.30316749,121495.499368214,3458957.5826013,3681937.00551177,3773167.5067783,3863453.99706727,4088518.12344641
"Offtake Liveweight (kg)","Adult Male",2956813.88479939,373248.765379464,2033825.37218139,2676436.30756802,2957000.26154266,3236112.27918834,3875841.65897699
"Meat (kg)","Overall",42370665.4966085,721211.207455144,40008248.2104408,41880818.6573397,42367601.9267839,42866730.4454509,44670462.2264815
"Eggs Sold","Overall",32753493.1120212,0,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",187382425.417459,81050717.8699048,4521553.10237209,123309463.556374,187545415.911062,250916683.509324,372687214.299544
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",127810332.85267,73545738.4374074,2156022.92913146,64680687.8739437,127205352.818756,191886040.6927,254410705.637512
"Value of Offtake","Adult Male",59572092.5647883,34345228.1075217,788510.05774688,29963382.1943814,60715274.4465097,89101636.5253974,118276508.662032
"Value of Herd Increase","Overall",-143820827.034105,53510710.70856,-267030394.535198,-188309943.818059,-143818658.756027,-99221057.1420691,-17455010.5722241
"Value of Herd Increase","Neonatal Female",-6207390.20649519,3467193.87750445,-12033980.1535078,-9025485.11513086,-6016990.07675391,-3008495.03837695,-376061.879797119
"Value of Herd Increase","Neonatal Male",-6192122.09417542,3465738.55678292,-12033980.1535078,-9401546.99492798,-6016990.07675391,-3008495.03837695,-376061.879797119
"Value of Herd Increase","Neonatal Combined",-12399512.3006706,4946111.81841824,-24067960.3070156,-15794598.951479,-12410042.0333049,-8649423.23533374,-752123.759594238
