"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4053747.44164213,27237.5377396158,3966377.29619416,4035570.70997776,4053416.45607228,4071096.58958,4142201.83500891
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83937.1547987079,1213.22250596895,79453.7875486432,83122.1975241264,83932.4342217677,84716.5469010971,87737.9842164531
"Num Offtake","Juvenile Male",846853.426872378,14909.1123856949,796587.328885031,836895.810160632,846596.730810225,856552.360189269,892852.806957897
"Num Offtake","Juvenile Combined",930790.581671085,16093.1203628176,876041.116433674,919997.014435411,930532.250241474,941161.160295427,980368.379829159
"Num Offtake","Adult Female",591786.225622617,791.62838649323,589704.005213952,591224.982504017,591773.735369842,592345.383474231,594156.358426864
"Num Offtake","Adult Male",2531170.63434843,10913.1796483487,2495688.88017365,2523687.91665808,2531350.92105137,2538164.86862797,2569136.23610658
"Cml Pop Growth","Overall",4805700.95320379,396252.880237331,3305277.47205056,4555510.55295494,4803146.80016444,5068701.67621785,6161205.29410836
"Cml Pop Growth","Neonatal Female",641459.086186205,115201.90147832,296728.906587973,566395.543986337,638737.130134631,721308.281769844,1039869.16271248
"Cml Pop Growth","Neonatal Male",642350.476967095,115939.77010031,271055.926667846,569447.514805864,641097.254489323,722350.727001927,1052914.54032092
"Cml Pop Growth","Neonatal Combined",1283809.5631533,230379.767244103,567784.833255819,1133336.78384455,1280885.65322931,1442297.88495143,2092783.7030334
"Cml Pop Growth","Juvenile Female",451602.624389497,65580.4524485334,199367.56692542,407268.089096665,453189.35292811,494688.582000169,647105.849015553
"Cml Pop Growth","Juvenile Male",777301.141077094,57741.1815311048,557213.103308073,739464.185903541,778690.648301178,816508.511866934,949353.904928216
"Cml Pop Growth","Juvenile Combined",1228903.76546659,122458.281147908,756580.670233493,1147561.65901996,1230754.87888206,1311073.29520185,1596459.75394377
"Cml Pop Growth","Adult Female",1745116.09511454,61926.3002467149,1539699.0696412,1703449.74237019,1744452.3806158,1787756.74254297,1928484.17292367
"Cml Pop Growth","Adult Male",547871.529469361,45093.519961073,394235.31637634,518519.109553777,547084.15163807,577430.019651891,688553.272951632
"Total Number Increase","Overall",8859448.39484592,414697.363858232,7275083.90246046,8596122.47773436,8853775.50509037,9133330.56356214,10243344.4524029
"Total Number Increase","Neonatal Female",641459.086186205,115201.90147832,296728.906587973,566395.543986337,638737.130134631,721308.281769844,1039869.16271248
"Total Number Increase","Neonatal Male",642350.476967095,115939.77010031,271055.926667846,569447.514805864,641097.254489323,722350.727001927,1052914.54032092
"Total Number Increase","Neonatal Combined",1283809.5631533,230379.767244103,567784.833255819,1133336.78384455,1280885.65322931,1442297.88495143,2092783.7030334
"Total Number Increase","Juvenile Female",535539.779188205,66558.7107854088,278821.354474063,490751.034872789,537347.224272658,579163.194225687,734621.421886814
"Total Number Increase","Juvenile Male",1624154.56794947,69917.2141001758,1353800.4321931,1579164.32935654,1624335.95496818,1671884.1860655,1842206.71188611
"Total Number Increase","Juvenile Combined",2159694.34713768,135542.949259066,1632621.78666717,2068628.67443437,2160684.17775008,2249878.91420948,2576828.13377293
"Total Number Increase","Adult Female",2336902.32073716,62640.4450370328,2129464.08759048,2294826.2514321,2336284.99204297,2380078.50216359,2522640.53135053
"Total Number Increase","Adult Male",3079042.16381779,55351.7359171315,2898235.61240328,3042581.23753644,3077728.57757042,3113726.34147695,3255574.06514991
