"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1722526.1088357,9797.95102904606,1697351.64820061,1715501.57057927,1722250.91588954,1729177.22890316,1755334.2762183
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30139.2297802424,583.876869318618,28627.2958008098,29722.5911276001,30133.2883531683,30546.2744133158,32083.0036879622
"Num Offtake","Juvenile Male",130989.765937328,3436.7315124247,122093.443119856,128537.732505789,130947.084564545,133370.963888559,142424.882722324
"Num Offtake","Juvenile Combined",161128.995717571,4020.60310092674,150720.738920666,158263.10244509,161079.84683029,163917.652758488,174507.886410287
"Num Offtake","Adult Female",198752.571472329,317.33433079694,197958.146126052,198524.971077667,198741.679307348,198968.800762037,199874.393172296
"Num Offtake","Adult Male",1362644.5416458,5558.06303548769,1348672.76315389,1358636.08989727,1362443.72440114,1366402.73815923,1382198.7276009
"Cml Pop Growth","Overall",2110841.7634469,377121.864321439,1003363.78834596,1873568.44425107,2117150.14735544,2364661.58250125,3292291.02317439
"Cml Pop Growth","Neonatal Female",-307733.565418046,107736.03973648,-644593.031149747,-380863.773856597,-312944.910125681,-233641.270822206,11234.6968323728
"Cml Pop Growth","Neonatal Male",257613.808019656,107736.03973648,-79245.6577120458,184483.599581104,252402.463312021,331706.102615496,576582.070270074
"Cml Pop Growth","Neonatal Combined",-50119.7573983897,215472.07947296,-723838.688861793,-196380.174275493,-60542.4468136602,98064.8317932897,587816.767102447
"Cml Pop Growth","Juvenile Female",-93803.5015479807,60835.8524200041,-281379.648126484,-135467.482584659,-93445.5669877979,-50870.1956541617,105961.100387795
"Cml Pop Growth","Juvenile Male",258868.353141069,59335.2799156334,75487.0806769213,217716.136179614,258740.476037255,300700.957472583,454695.70312711
"Cml Pop Growth","Juvenile Combined",165064.851593088,120168.29104931,-205892.567449563,82487.0833435801,164974.927154388,250194.616669594,560656.803514905
"Cml Pop Growth","Adult Female",1313484.3109832,55793.083393793,1169087.66322476,1273992.40593053,1312909.90157004,1352011.76081486,1498896.63840432
"Cml Pop Growth","Adult Male",682412.358268995,51437.0897102996,549528.14843396,646485.806624544,682491.327002141,717734.809573465,852753.244916171
"Total Number Increase","Overall",3833367.8722826,383703.627719524,2705360.62386195,3591593.82655846,3838354.24381565,4100450.60246056,5037290.34043662
"Total Number Increase","Neonatal Female",-307733.565418046,107736.03973648,-644593.031149747,-380863.773856597,-312944.910125681,-233641.270822206,11234.6968323728
"Total Number Increase","Neonatal Male",257613.808019656,107736.03973648,-79245.6577120458,184483.599581104,252402.463312021,331706.102615496,576582.070270074
"Total Number Increase","Neonatal Combined",-50119.7573983897,215472.07947296,-723838.688861793,-196380.174275493,-60542.4468136602,98064.8317932897,587816.767102447
"Total Number Increase","Juvenile Female",-63664.2717677383,61310.0120378027,-252578.891168685,-105699.192281149,-63377.051124993,-20181.1346044426,137244.047739908
"Total Number Increase","Juvenile Male",389858.119078397,62134.3297135706,198581.009138934,347967.963174634,390926.110480417,433945.73082592,592451.486068114
"Total Number Increase","Juvenile Combined",326193.847310659,123441.287493157,-53997.8820297506,242029.001932777,327420.719237338,413654.308762759,729695.533808022
"Total Number Increase","Adult Female",1512236.88245553,56095.7607410579,1367045.80935081,1472458.5606476,1511580.74949199,1551015.69972957,1698697.07442416
"Total Number Increase","Adult Male",2045056.89991479,56738.8094851604,1898200.91158785,2004494.98978607,2044346.69040921,2084294.72489862,2233779.19870436
"Total Mortality","Overall",2819562.1531831,88293.9994658017,2573374.61860442,2759363.81154728,2820432.54554017,2878955.89832528,3097785.32130772
"Total Mortality","Neonatal Female",1085334.1993052,40868.4273385776,970025.206290082,1057478.85310363,1085705.79114194,1112782.17819917,1212842.36157678
"Total Mortality","Neonatal Male",938762.658043575,40868.4273385776,823453.665028455,910907.311842005,939134.249880313,966210.636937545,1066270.82031515
"Total Mortality","Neonatal Combined",2024096.85734878,81736.8546771553,1793478.87131854,1968386.16494564,2024840.04102225,2078992.81513672,2279113.18189192
"Total Mortality","Juvenile Female",150696.148901212,2919.38434659309,143136.479004049,148612.955638001,150666.441765841,152731.372066579,160415.018439811
"Total Mortality","Juvenile Male",109158.138281107,2863.94292702058,101744.535933213,107114.777088157,109122.570470455,111142.469907133,118687.402268604
"Total Mortality","Juvenile Combined",259854.287182319,5783.31197668876,244881.014937262,255735.106148062,259787.358277297,263875.220843561,279102.420708415
"Total Mortality","Adult Female",397505.142944658,634.66866159388,395916.292252104,397049.942155334,397483.358614697,397937.601524074,399748.786344592
"Total Mortality","Adult Male",138105.865707345,563.317199542671,136689.807076408,137699.603705804,138085.512608223,138486.764002625,140087.70887847
"Population Liveweight (kg)","Overall",526088516.002911,29092130.2177157,433455977.637053,507466546.416256,526045669.434969,546087677.475765,628789125.848443
"Population Liveweight (kg)","Neonatal Female",17121921.5320415,3212917.60016682,6943307.43679009,14946981.9791999,17176317.7036863,19379944.9189485,25100967.6988865
"Population Liveweight (kg)","Neonatal Male",16673617.6428146,2972893.74442181,5499855.67213567,14574113.3544341,16696728.6238126,18794791.2579511,25065954.5247847
"Population Liveweight (kg)","Juvenile Female",27320174.1354977,1340977.11462072,23560354.7443634,26402795.8016944,27276197.7092773,28201948.4894573,31199415.0679393
"Population Liveweight (kg)","Juvenile Male",23450134.7890921,1288629.61159924,19290610.9946408,22552292.1456503,23425995.3331004,24352350.3197693,27803074.8717011
"Population Liveweight (kg)","Juvenile Combined",50770308.9245898,2476932.82561269,43131439.2195115,49161342.1426148,50712361.3694332,52423756.5131181,58755675.3673479
"Population Liveweight (kg)","Adult Female",313756500.136595,7742184.88247232,291695187.703487,308417132.975968,313708627.562974,318834240.354756,343606839.053854
"Population Liveweight (kg)","Adult Male",127766167.76687,27341690.7115939,46144947.5995326,108632993.045472,128157819.654564,145249862.709809,212568923.538689
"Offtake Liveweight (kg)","Overall",52316463.8172662,9382838.03411264,24338979.616583,46072092.7886049,52284736.8702955,58796317.1574622,85561520.1400343
"Offtake Liveweight (kg)","Juvenile Female",575413.139620886,19245.4769369928,520718.747190254,562034.334859875,574383.480152778,587615.420549534,641863.444449823
"Offtake Liveweight (kg)","Juvenile Male",2503617.23615215,88489.6164774396,2221435.24817647,2445551.66239771,2502678.04834462,2563325.46415488,2826207.07480873
"Offtake Liveweight (kg)","Adult Female",5885035.93669299,134973.860405495,5452428.84129511,5797304.02956823,5880837.51807085,5978698.44384924,6310964.64886163
"Offtake Liveweight (kg)","Adult Male",43352397.5048001,9378375.19787029,15312506.2457386,37129793.2661226,43322891.8085426,49803181.7136655,76503432.5368094
"Meat (kg)","Overall",138633080.93228,8204940.74250324,113660836.031563,132919240.241656,138231077.355256,144161076.939039,162241258.895317
"Manure","Overall",693063768.775449,26291537.8276853,601776588.163879,676510322.937749,694007947.754222,710304806.175823,780418931.533762
"Manure","Neonatal Female",54962611.6555096,4308904.16326216,41983463.1633364,51812545.127636,54877306.3598195,57795518.9013486,68749727.3164306
"Manure","Neonatal Male",48987088.0439343,3919174.95820165,37156945.0173182,46261243.2569483,48854528.0379498,51574125.7318449,61702281.7458246
"Manure","Neonatal Combined",103949699.699444,6728528.37505581,82978494.0900246,99229532.7403297,103839017.724906,108328373.695412,125650976.975559
"Manure","Juvenile Female",53868043.3811886,3720361.61037343,40989033.0517156,51408817.7132272,53862611.2010359,56188045.7827509,69571724.6571096
"Manure","Juvenile Male",39958339.6518731,2838478.31760759,30892743.4026727,37982243.7247743,39847747.7332675,41796726.5435387,49416099.2360383
"Manure","Juvenile Combined",93826383.0330618,5090401.1413496,76619754.2899393,90352660.215223,93680134.62773,97116118.685023,115513419.838203
"Manure","Adult Female",360935469.477064,22757227.1049708,284086427.826219,346659848.777534,360744974.521076,375057884.225529,450366847.679533
"Manure","Adult Male",134352216.565879,8455068.6704297,106131340.516747,129014903.228326,134550223.50919,140097006.366797,158325547.597104
"Hides","Overall",397732.647917161,3469.8962768348,388743.557132887,395260.353514439,397697.311331736,400115.174510391,409336.069707899
"Hides","Juvenile Female",75348.0744506061,1459.69217329654,71568.2395020246,74306.4778190003,75333.2208829207,76365.6860332895,80207.5092199055
"Hides","Juvenile Male",54579.0691405535,1431.97146351029,50872.2679666065,53557.3885440787,54561.2852352273,55571.2349535663,59343.7011343019
