"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1722168.80918391,9925.36804919008,1689533.07123248,1716060.90728999,1722262.37767739,1728736.64776433,1754633.2435689
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30107.5506573568,583.908554159221,28184.4906212406,29733.3841513355,30106.9386754729,30492.0288267705,32016.7905522017
"Num Offtake","Juvenile Male",130801.592773579,3435.8634536519,119486.371449368,128607.472718162,130780.81580658,133050.613854874,142031.873101407
"Num Offtake","Juvenile Combined",160909.143430936,4019.76607491055,147670.862070608,158340.618585813,160889.147744221,163545.555828249,174048.663653608
"Num Offtake","Adult Female",198745.391596996,324.981783469514,197695.413548772,198544.097155708,198750.565372513,198952.845543153,199788.734085047
"Num Offtake","Adult Male",1362514.27415598,5686.77157225865,1344166.7956131,1358916.95646418,1362637.63918597,1366158.8572699,1380795.84583024
"Cml Pop Growth","Overall",2055066.08746811,356211.27281791,551602.309897423,1841119.75130709,2068224.80996205,2302419.17392357,3177535.45574316
"Cml Pop Growth","Neonatal Female",-325257.396168535,103367.46762455,-697265.211215169,-393922.877357541,-323014.50226803,-253699.987373272,8869.94777381537
"Cml Pop Growth","Neonatal Male",240089.977269167,103367.46762455,-131917.837777467,171424.496080161,242332.871169672,311647.38606443,574217.321211517
"Cml Pop Growth","Neonatal Combined",-85167.4188993673,206734.9352491,-829183.048992636,-222498.381277379,-80681.6310983578,57947.3986911576,583087.268985332
"Cml Pop Growth","Juvenile Female",-101179.500245556,59002.9362372256,-307795.759383554,-139646.094867876,-101132.342945628,-60394.966877101,90229.6429162922
"Cml Pop Growth","Juvenile Male",251615.570946975,57548.2909848367,50486.5424785676,213881.970657544,251363.379864826,291710.979713148,439501.073506908
"Cml Pop Growth","Juvenile Combined",150436.07070142,116547.951099331,-257309.216904987,74297.2276845321,150276.780294473,231316.798124608,529730.7164232
"Cml Pop Growth","Adult Female",1310377.82651693,55742.4349940582,1127054.96842902,1274738.74730621,1310093.38356532,1346706.25879914,1492375.44138144
"Cml Pop Growth","Adult Male",679419.609149128,51308.910018536,511039.607366033,645502.827862785,678973.047779553,713297.639844558,846456.514277976
"Total Number Increase","Overall",3777234.89665202,362618.513323832,2241135.3811299,3561495.33118297,3788941.00569008,4030116.22616321,4910866.29116714
"Total Number Increase","Neonatal Female",-325257.396168535,103367.46762455,-697265.211215169,-393922.877357541,-323014.50226803,-253699.987373272,8869.94777381537
"Total Number Increase","Neonatal Male",240089.977269167,103367.46762455,-131917.837777467,171424.496080161,242332.871169672,311647.38606443,574217.321211517
"Total Number Increase","Neonatal Combined",-85167.4188993673,206734.9352491,-829183.048992636,-222498.381277379,-80681.6310983578,57947.3986911576,583087.268985332
"Total Number Increase","Juvenile Female",-71071.9495881989,59460.1368420839,-279611.268762314,-109468.454417079,-71084.5320505569,-30232.8712205404,121354.014749576
"Total Number Increase","Juvenile Male",382417.163720554,60248.0906486142,169972.913927935,343817.401635519,382397.406111186,423426.289828343,577217.929295461
"Total Number Increase","Juvenile Combined",311345.214132356,119704.611309,-109638.354834378,234562.129306565,310956.085536807,392717.993740473,698571.944045037
"Total Number Increase","Adult Female",1509123.21811393,56051.3309031468,1324750.38197779,1473367.19088586,1508813.59071887,1545593.98635072,1692164.17546649
"Total Number Increase","Adult Male",2041933.8833051,56713.5714438831,1855206.40297913,2005703.65003261,2041616.95193211,2078772.03922252,2227252.36010822
"Total Mortality","Overall",2811705.59405566,86398.0641765304,2501379.00885449,2757570.85986622,2812643.49854847,2866981.23821408,3100706.99241904
"Total Mortality","Neonatal Female",1081577.30430199,39932.5586292132,937916.086263782,1056650.77571143,1082010.72380086,1107150.53929287,1214921.2993352
"Total Mortality","Neonatal Male",935005.763040366,39932.5586292132,791344.545002155,910079.234449806,935439.182539238,960578.998031245,1068349.75807357
"Total Mortality","Neonatal Combined",2016583.06734236,79865.1172584265,1729260.63126594,1966730.01016124,2017449.9063401,2067729.53732412,2283271.05740877
"Total Mortality","Juvenile Female",150537.753286784,2919.5427707961,140922.453106203,148666.920756678,150534.693377364,152460.144133853,160083.952761009
"Total Mortality","Juvenile Male",109001.327311316,2863.21954470991,99571.9762078066,107172.893931802,108984.01317215,110875.511545728,118359.894251172
"Total Mortality","Juvenile Combined",259539.0805981,5782.7451315864,240494.429314009,255838.623270057,259523.607769795,263341.5452065,278443.847012181
"Total Mortality","Adult Female",397490.783193993,649.963566939029,395390.827097543,397088.194311415,397501.130745025,397905.691086307,399577.468170094
"Total Mortality","Adult Male",138092.662921214,576.361983674863,136233.121177003,137728.06991191,138105.166133713,138462.046344922,139945.524915227
"Population Liveweight (kg)","Overall",525656044.028311,30154987.5631643,429632747.098795,505083173.415986,524242073.256241,544656026.750641,614958003.566967
"Population Liveweight (kg)","Neonatal Female",16801064.2591406,3212762.14097333,5971313.93124401,14589301.2734285,16721142.7456512,19077545.6667452,25856520.711233
"Population Liveweight (kg)","Neonatal Male",16465374.890283,3015992.56603358,7473335.74708038,14344642.4212048,16408916.5400005,18621629.6563396,25530715.1641894
"Population Liveweight (kg)","Juvenile Female",27227427.277814,1295159.14804531,23326655.174575,26350364.9462154,27225890.1129175,28038039.7390629,31541120.5429516
"Population Liveweight (kg)","Juvenile Male",23263563.8635646,1250949.13756393,19453529.5239775,22426833.6693237,23256049.1535962,24084729.5329714,27166424.3331288
"Population Liveweight (kg)","Juvenile Combined",50490991.1413786,2393019.78688645,43787283.6941105,48867829.1259236,50373623.4178111,52136294.4451656,57968679.5116806
"Population Liveweight (kg)","Adult Female",313599784.123065,7442556.60081738,291757396.953099,308654467.784445,313758673.596349,318650144.120368,340502525.712055
"Population Liveweight (kg)","Adult Male",128298829.614445,28414316.40598,43387094.2916192,109734747.02238,127539593.247546,146687570.266561,208919383.9337
"Offtake Liveweight (kg)","Overall",52226609.059997,9180566.98400578,23629799.5281146,45913550.5315908,52391356.3023411,58299977.4740262,82600991.8402902
"Offtake Liveweight (kg)","Juvenile Female",575265.561544859,18284.6964179199,524920.112308822,562638.358785578,575423.804525661,586973.623241876,629059.0971423
"Offtake Liveweight (kg)","Juvenile Male",2497034.92150744,93163.8098341591,2199846.88427338,2432224.17429632,2496904.36475675,2559387.26340263,2766550.90270821
"Offtake Liveweight (kg)","Adult Female",5876006.55349354,137746.53273082,5429323.67243583,5785675.85320588,5879769.14660414,5973501.28028841,6228393.43678813
"Offtake Liveweight (kg)","Adult Male",43278302.0234511,9179788.74996411,14808516.3624912,36966566.8939717,43476407.7286689,49292136.0727589,73561341.9949153
"Meat (kg)","Overall",137861524.737959,8109913.58144501,109999145.540531,132371036.779293,137761964.948705,143478929.672259,162173130.448739
"Manure","Overall",695338290.025396,26295942.4534392,597233288.159812,677609537.595232,695427791.88216,711252463.483515,787806201.59886
"Manure","Neonatal Female",54657432.4712455,4047411.34020706,41762087.7867648,51935429.724097,54461160.4227315,57605544.6811043,69132813.7392232
"Manure","Neonatal Male",48749683.4316789,3743874.48536135,38331800.4353697,46281424.3216771,48742544.0863048,51185682.643606,61246285.8196368
"Manure","Neonatal Combined",103407115.902924,6356907.85198848,83775474.6890396,99055692.594125,103273482.093032,107424826.992132,122286234.415535
"Manure","Juvenile Female",54021596.9646046,3637326.53683844,43891286.2316101,51617788.4309642,53910391.8224587,56529091.797824,66133559.8558313
"Manure","Juvenile Male",40045525.7078162,2861996.84396566,30141854.9195534,37875337.3289885,40003921.4042784,41993390.9941307,50185314.7137998
"Manure","Juvenile Combined",94067122.6724208,4909670.79168189,79668194.320802,90923152.2279119,94029109.0552766,97038001.5392384,111427163.049556
"Manure","Adult Female",363532044.709711,23034961.3778144,285636315.697214,348085030.022726,363630136.770351,379373215.239848,447652062.263012
"Manure","Adult Male",134332006.74034,8638541.97609812,104732358.378672,128241067.988722,134328312.25099,140251722.002171,166079227.668988
"Hides","Overall",397561.263356653,3481.86991268141,386059.188794278,395372.130875865,397591.76127299,399868.464507237,408983.420048751
"Hides","Juvenile Female",75268.876643392,1459.77138539805,70461.2265531015,74333.4603783388,75267.3466886822,76230.0720669263,80041.9763805043
"Hides","Juvenile Male",54500.663655658,1431.60977235496,49785.9881039033,53586.446965901,54492.0065860749,55437.7557728641,59179.9471255861
"Hides","Juvenile Combined",129769.54029905,2891.3725657932,120247.214657005,127919.311635028,129761.803884898,131670.77260325,139221.92350609
"Hides","Adult Female",198745.391596996,324.981783469514,197695.413548772,198544.097155708,198750.565372513,198952.845543153,199788.734085047
"Hides","Adult Male",69046.331460607,288.180991837431,68116.5605885015,68864.0349559551,69052.5830668566,69231.023172461,69972.7624576137
"Milk","Overall",86488459.5968763,1247358.64979531,81476116.4434372,85653726.379402,86466865.9299077,87294602.2986943,91014017.6836708
"Wool","Overall",0,0,0,0,0,0,0
