"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859270.02106901,29008.2926373934,3769017.05797706,3840178.69405177,3858654.05352493,3878800.60070286,3956824.11735305
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76998.8633790287,1316.30204030163,72081.0954841072,76087.8938439811,77016.5348359653,77847.9988047045,80840.7307844245
"Num Offtake","Juvenile Male",771877.227908305,15303.4324974927,723087.242828806,761578.636509074,772045.667057924,781808.255947568,822289.035614631
"Num Offtake","Juvenile Combined",848876.091287334,16255.8618970542,795168.338312913,838149.866472388,849055.14366245,859356.948048302,902940.711654757
"Num Offtake","Adult Female",577101.68725017,1771.29335174682,571641.494966878,575903.203982953,577156.579451623,578277.451677513,582414.15804968
"Num Offtake","Adult Male",2433292.2425315,13839.8993078921,2394578.44191648,2423447.05723071,2433239.21478951,2442693.59669274,2474646.45802812
"Cml Pop Growth","Overall",2009337.15028406,358213.286947283,882472.204726957,1761650.20126119,2011516.75414316,2238788.74104139,3096815.75264798
"Cml Pop Growth","Neonatal Female",224114.304161865,105465.086058525,-66264.8626422919,150533.338863734,221057.32338241,296190.258144903,593087.327500465
"Cml Pop Growth","Neonatal Male",222957.408907029,105730.364389546,-132723.700097365,151803.670889108,221581.021948368,292136.045972686,564260.758604587
"Cml Pop Growth","Neonatal Combined",447071.713068894,201633.776120753,-193886.884466463,312195.884663592,444786.138514142,574460.055406614,1091417.30662476
"Cml Pop Growth","Juvenile Female",69857.9775640884,65758.2032270128,-119532.978264968,22360.2638197839,66518.0430216129,115545.810837207,256614.416929624
"Cml Pop Growth","Juvenile Male",464559.300110227,56023.2185077015,299004.196884752,424220.673126683,465357.824854388,503311.732540729,637675.059897802
"Cml Pop Growth","Juvenile Combined",534417.277674315,112281.153311714,194633.417199168,456519.282932599,527866.516556091,611676.242348109,840340.168114433
"Cml Pop Growth","Adult Female",823822.394973,96254.3322789096,555838.346391797,760122.361436065,822986.133729387,885712.850932672,1112690.13753062
"Cml Pop Growth","Adult Male",204025.764567855,49065.0229481845,54227.5371412775,170705.087108936,204076.690738883,237984.111335899,352065.429811039
"Total Number Increase","Overall",5868607.17135307,376127.483410017,4699646.89530814,5605551.85804186,5862034.07718458,6105910.27328073,7011770.3606511
"Total Number Increase","Neonatal Female",224114.304161865,105465.086058525,-66264.8626422919,150533.338863734,221057.32338241,296190.258144903,593087.327500465
"Total Number Increase","Neonatal Male",222957.408907029,105730.364389546,-132723.700097365,151803.670889108,221581.021948368,292136.045972686,564260.758604587
"Total Number Increase","Neonatal Combined",447071.713068894,201633.776120753,-193886.884466463,312195.884663592,444786.138514142,574460.055406614,1091417.30662476
"Total Number Increase","Juvenile Female",146856.840943117,66737.649390223,-45141.0907780525,98831.4258017165,143407.124787344,193105.635384302,334115.758242379
"Total Number Increase","Juvenile Male",1236436.52801853,67967.355997321,1042953.29518095,1187193.38447519,1238075.81969724,1282558.63504321,1443470.2211977
"Total Number Increase","Juvenile Combined",1383293.36896165,124416.591994632,1009955.78744263,1297522.27297431,1379639.67510918,1468371.10541073,1725137.73051357
"Total Number Increase","Adult Female",1400924.08222317,97755.6558881275,1128966.32434903,1336445.15171876,1400010.38691589,1464039.25117796,1693916.83797846
"Total Number Increase","Adult Male",2637318.00709936,61330.5838176096,2454831.73829677,2595966.14862188,2636967.41229942,2678994.09195886,2826002.06406948
"Total Mortality","Overall",3733769.31973267,161547.590779948,3255306.90220901,3625367.16547904,3734147.7701828,3849901.36681614,4221719.491381
"Total Mortality","Neonatal Female",992893.021167353,81929.8460120085,749915.418765682,937021.707334794,992960.836507384,1045017.06992745,1264170.42391218
"Total Mortality","Neonatal Male",995791.566088379,85396.1753242467,783008.953030109,933156.898246493,994135.842643986,1055403.80303539,1262217.694539
"Total Mortality","Neonatal Combined",1988684.58725573,123765.966157112,1606180.88812761,1900868.53602067,1989572.13382863,2069944.3699824,2414662.19864865
"Total Mortality","Juvenile Female",388911.031499897,48135.9555401915,255089.765315131,355850.11699328,387830.53715123,422624.49740249,552316.014718649
"Total Mortality","Juvenile Male",288728.315901184,34818.4233229894,191687.838240177,264552.431332062,287866.085210546,312546.031331908,429319.394373981
"Total Mortality","Juvenile Combined",677639.34740108,59940.7811793011,505443.004206866,637381.380282244,677053.291761865,715792.601285918,883110.285999628
"Total Mortality","Adult Female",845958.844366681,80296.9071184725,592131.06724939,793043.157171758,848403.292627537,896978.028431655,1087204.65431216
