"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4841390.71618596,17729.4730312378,4805909.33730422,4833698.83029573,4844355.10503132,4850760.34659276,4870411.30154625
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155298.21075645,1956.75390031075,151584.287614515,154541.078816102,155741.703565749,156798.495549432,157390.830132584
"Num Offtake","Juvenile Male",931433.495915481,8219.8386602009,914381.654095751,926588.241004009,932675.139420602,937139.941409472,941858.32713559
"Num Offtake","Juvenile Combined",1086731.70667193,9864.74197280447,1065965.94171027,1081943.66064384,1087485.30181618,1093462.89273375,1099249.15726817
"Num Offtake","Adult Female",991297.932803822,2536.75135622608,986774.792965527,989822.94504553,991147.118338461,993139.22731517,995461.101401186
"Num Offtake","Adult Male",2763361.07671021,7204.53100595915,2753168.60262843,2760125.8315071,2764038.59668813,2766730.15216714,2777857.6287357
"Cml Pop Growth","Overall",-1898175.27193782,195964.09690545,-2165251.55003265,-2083814.8024444,-1841587.51107438,-1773330.03403221,-1629103.81587125
"Cml Pop Growth","Neonatal Female",-1095454.55259033,62764.5346135556,-1162936.82422472,-1145793.91523756,-1113685.94509317,-1058405.88950591,-981289.056637662
"Cml Pop Growth","Neonatal Male",-900438.576324202,61181.7063460412,-1014309.24690046,-938693.180569091,-894062.833008043,-847687.216660185,-830992.425242788
"Cml Pop Growth","Neonatal Combined",-1995893.12891453,116245.327935659,-2165729.34523754,-2082278.7150436,-2002162.08095447,-1908560.54707516,-1812281.48188045
"Cml Pop Growth","Juvenile Female",87220.4312285471,35640.2802528555,35892.5351046019,56315.392060097,92714.1545325445,114286.775116487,133509.30170762
"Cml Pop Growth","Juvenile Male",62850.586552281,24486.5626353235,2692.75494435104,58833.0225117508,68441.3550399333,73993.7515396778,90485.464883775
"Cml Pop Growth","Juvenile Combined",150071.017780828,55856.1710145343,52806.0908289505,111276.387814931,159867.28965212,187101.1556328,218358.314994111
"Cml Pop Growth","Adult Female",296949.24893309,45578.7586753649,225621.054120755,260180.17041718,290870.394761965,341365.715476661,351119.893336805
"Cml Pop Growth","Adult Male",-349302.409737207,18397.2606188776,-376134.83509721,-360428.950172727,-349074.542139439,-344113.294609483,-316754.266235556
"Total Number Increase","Overall",2943215.44424815,207996.031834042,2640657.78727157,2749884.02785132,2995703.55708012,3084083.53364136,3222084.05358169
"Total Number Increase","Neonatal Female",-1095454.55259033,62764.5346135556,-1162936.82422472,-1145793.91523756,-1113685.94509317,-1058405.88950591,-981289.056637662
"Total Number Increase","Neonatal Male",-900438.576324202,61181.7063460412,-1014309.24690046,-938693.180569091,-894062.833008043,-847687.216660185,-830992.425242788
"Total Number Increase","Neonatal Combined",-1995893.12891453,116245.327935659,-2165729.34523754,-2082278.7150436,-2002162.08095447,-1908560.54707516,-1812281.48188045
"Total Number Increase","Juvenile Female",242518.641984997,37093.1444530304,187476.822719117,212934.813043474,247900.830319941,270429.90005455,290441.69033365
"Total Number Increase","Juvenile Male",994284.082467762,30174.7712882724,930632.333295828,984823.518404355,1001506.23559641,1010938.82238121,1032343.79201936
"Total Number Increase","Juvenile Combined",1236802.72445276,63627.9417839006,1137788.78730675,1192187.42507959,1243998.93635497,1280564.04836655,1315437.95141462
"Total Number Increase","Adult Female",1288247.18173691,47655.8479849243,1214542.85092757,1250271.67987797,1281490.9783663,1336328.86200129,1344424.40887917
"Total Number Increase","Adult Male",2414058.666973,24587.8031310605,2377033.76753122,2403066.78362533,2411460.07218359,2422741.0973679,2453119.52102838
"Total Mortality","Overall",4202663.93418149,63763.8128222032,4104037.34618068,4159438.87691162,4209015.94063782,4249295.46116301,4282796.75267869
"Total Mortality","Neonatal Female",1034545.13785377,61656.5840903462,934889.504209675,1002541.872209,1031096.87371045,1062279.77695599,1156747.76119505
"Total Mortality","Neonatal Male",1047449.14850507,48884.3762309328,958922.714833275,1029488.02429807,1039022.22373785,1083300.43483061,1115990.73416201
"Total Mortality","Neonatal Combined",2081994.28635884,72344.8087360217,1993075.72771813,2026672.71347465,2060616.21189675,2136950.02930444,2218795.16043373
"Total Mortality","Juvenile Female",483149.989020067,6087.67880096679,471595.561467382,480794.467427873,484529.744426774,487817.541709345,489660.360412484
"Total Mortality","Juvenile Male",367325.885713148,3241.62651388204,360601.215699733,365415.080959328,367815.547940519,369576.314922045,371437.086757697
"Total Mortality","Juvenile Combined",850475.874733214,8908.86223609602,832196.777167115,847823.278479951,852859.793324505,855933.28527128,861097.447170181
"Total Mortality","Adult Female",1008020.98700951,38704.377515378,950631.273832653,981421.155846333,1003512.90653997,1041000.39649737,1061397.93393364
"Total Mortality","Adult Male",262172.786079928,10530.0299486987,250203.661138264,254578.520000143,259795.99896332,266377.973974142,283020.559946512
"Population Liveweight (kg)","Overall",414195482.894239,6082439.7528102,404168405.911528,411404562.202475,412904155.707071,416560908.875801,426661864.19939
"Population Liveweight (kg)","Neonatal Female",17215500.6517409,2982947.24233339,12730494.2093209,15284181.5985446,16620171.3160024,19383747.1414915,22285514.5381548
"Population Liveweight (kg)","Neonatal Male",14256925.8788416,2852272.74962339,8853018.59990565,12671545.5104132,14530275.0313802,15366339.1523684,19670524.888847
"Population Liveweight (kg)","Juvenile Female",20917708.7891182,1622020.07632817,18124843.1355693,19449859.6060355,21862658.6999297,22005842.5927135,22790298.2140416
"Population Liveweight (kg)","Juvenile Male",16580049.2502141,1207720.65812186,15070614.9635196,15793134.5611895,16228717.2065876,17320334.2903959,18849694.7026553
"Population Liveweight (kg)","Juvenile Combined",37497758.0393324,1990971.98557518,34290331.7326822,37143998.9937791,37685838.3809921,38031222.2851959,40880118.1769338
"Population Liveweight (kg)","Adult Female",279762951.258688,1630623.67757961,277023967.107426,278543746.414419,279955836.392642,280672663.404726,282368215.261408
"Population Liveweight (kg)","Adult Male",65462347.0656354,965737.912184786,64118442.4418252,64875317.6230061,65221244.1301894,66218369.8832088,66999963.5856228
"Offtake Liveweight (kg)","Overall",106490231.957136,1227171.49123529,105115573.250922,105510549.852737,106340152.48648,107127146.653391,108953310.121971
"Offtake Liveweight (kg)","Juvenile Female",2099376.97800909,157539.920655273,1889058.03578349,2015353.05178121,2086580.73919431,2149822.75634504,2426146.96340609
"Offtake Liveweight (kg)","Juvenile Male",12808197.0932611,895275.344708815,11331499.4210719,12170542.0564256,12903240.1551287,13460937.1376419,13955691.8853198
"Offtake Liveweight (kg)","Adult Female",24936790.0738132,166522.125191844,24649067.6285184,24854221.6724871,24965289.0882343,25057713.4112221,25120902.9230653
"Offtake Liveweight (kg)","Adult Male",66645867.8120525,531488.860556751,65927378.2664022,66287126.4466249,66651460.1970034,66792006.1759828,67840819.5551197
"Meat (kg)","Overall",293068755.75149,1472377.36427426,290782353.01901,291821583.125955,293436434.996488,293949530.195733,295168672.200994
"Manure","Overall",1859579677.65101,8115699.32141651,1842738355.88782,1856488572.4153,1860932816.2207,1866338153.12492,1867652842.87242
"Manure","Neonatal Female",72759209.1509507,2351470.71351527,68068276.959556,71392048.1524753,73142560.9436793,74826469.3584448,75190552.6601936
"Manure","Neonatal Male",67887393.5684893,2836715.87925818,63061032.552579,66070138.7287463,68604867.0511918,69760753.8679131,71865126.7267784
"Manure","Neonatal Combined",140646602.71944,4164434.15957829,131129309.512135,138603526.467915,141478088.850536,143347259.470335,144929772.525708
"Manure","Juvenile Female",124865890.099929,2266094.30933874,121729313.245777,123089791.884943,124630437.75994,126156793.698612,128713638.571156
"Manure","Juvenile Male",94660190.7120687,1110500.47394649,93252790.2328078,94057614.621071,94534783.6829903,94944482.5251408,97374810.0020552
"Manure","Juvenile Combined",219526080.811998,2705585.33896994,214982103.478585,217750632.285015,219151719.307193,222176620.011313,223077680.068424
"Manure","Adult Female",1191824833.54297,3489079.97457122,1186939996.57798,1190063832.46009,1191607713.89639,1193046527.72441,1198829100.04104
"Manure","Adult Male",307582160.576595,900560.602324344,306354289.410116,306907354.06667,307438276.069352,308242020.265231,308862547.601496
"Hides","Overall",1060334.82391133,23413.7590766636,1030404.47668243,1043899.05370983,1059456.4872855,1080388.08033614,1094924.48630523
"Hides","Juvenile Female",241574.994510033,3043.83940048339,235797.780733691,240397.233713937,242264.872213387,243908.770854673,244830.180206242
"Hides","Juvenile Male",183662.942856574,1620.81325694102,180300.607849867,182707.540479664,183907.77397026,184788.157461023,185718.543378849
"Hides","Juvenile Combined",425237.937366607,4454.43111804801,416098.388583557,423911.639239976,426429.896662252,427966.64263564,430548.72358509
"Hides","Adult Female",504010.493504754,19352.188757689,475315.636916326,490710.577923166,501756.453269983,520500.198248687,530698.966966819
"Hides","Adult Male",131086.393039964,5265.01497434933,125101.830569132,127289.260000071,129897.99948166,133188.986987071,141510.279973256
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1951344738.55014,84941949.9223588,1786033449.42788,1916664086.24852,1959936784.27832,1993714388.82056,2101469006.83688
"Cml Dry Matter","Neonatal Female",190213122.443975,10618202.6051567,179868699.045221,182656874.507989,187874280.676086,194675551.154019,215156311.397593
"Cml Dry Matter","Neonatal Male",177877054.161803,10681405.5453239,160788146.183473,168509136.766203,179272943.303902,186676273.704199,189924544.5911
"Cml Dry Matter","Neonatal Combined",368090176.605778,12750458.303413,346662893.177247,363260826.302343,370932590.359013,375555932.967415,385720233.961956
"Cml Dry Matter","Juvenile Female",165554962.312209,4849396.66999658,155322142.429603,163415609.119721,165604277.50637,168194896.151487,171624672.41545
"Cml Dry Matter","Juvenile Male",128345799.788515,5193935.56737498,120529640.382817,125811077.271077,127660928.804548,132489528.698011,135365353.182803
"Cml Dry Matter","Juvenile Combined",293900762.100724,5710023.57010075,282270053.746894,291337265.148529,293185208.596884,298496201.548543,300898060.666888
"Cml Dry Matter","Adult Female",1020673738.2329,67104743.8231283,900654720.107108,1000512888.27503,1029222856.41066,1052603352.93749,1146421535.67489
"Cml Dry Matter","Adult Male",268680061.610733,13101221.5729186,242933318.556817,264525553.834906,269490670.414024,276237370.929235,288559370.289073
"Value of Offtake","Overall",18842355922.3769,1409317610.46727,16509580182.1571,17893321090.0679,18893859579.2373,19590337448.9077,21490892711.8858
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",265950667.994871,25851697.8283737,235335552.353518,242918713.058106,261273253.784439,286021335.309438,312004697.076592
"Value of Offtake","Juvenile Male",2481937453.09746,459925007.218041,1601430459.30808,2376187222.90968,2438893884.80132,2780361471.06232,3134768215.09461
"Value of Offtake","Juvenile Combined",2747888121.09233,450952288.0777,1913435156.38467,2627902099.5421,2700842459.77783,3066382806.37176,3370103767.44812
"Value of Offtake","Adult Female",3054925869.7085,311416959.856395,2488758566.6475,2943769918.11676,3135278309.02304,3205842511.97066,3423757451.46562
"Value of Offtake","Adult Male",13039541931.576,1241027685.58664,10422831580.6393,12594026839.5018,13006764041.3944,13368126246.8363,15028577944.879
"Value of Herd Increase","Overall",-2880550801.25303,575452641.833388,-3762429815.88435,-3218356927.97497,-2917346606.91886,-2501360221.56515,-1911285010.57224
"Value of Herd Increase","Neonatal Female",-1435753766.10813,248069769.387815,-1830604414.73726,-1621625119.416,-1352857133.88994,-1261805332.8712,-1086837637.61846
"Value of Herd Increase","Neonatal Male",-1151492587.64637,169408636.950132,-1305730716.84647,-1273098128.62002,-1212614581.57733,-1103589438.47836,-846504078.907981
"Value of Herd Increase","Neonatal Combined",-2587246353.7545,342392872.102885,-2978255275.52254,-2842931499.95123,-2655041052.14374,-2503825871.14333,-1953988228.56232
"Value of Herd Increase","Juvenile Female",151777930.215547,58686186.2012789,66435605.4110583,104967736.712433,155883823.588219,200619493.995635,230020977.00527
"Value of Herd Increase","Juvenile Male",151892333.599313,64471912.992597,7502777.42538579,129439060.32031,157382246.484572,178317431.47705,252514139.103184
"Value of Herd Increase","Juvenile Combined",303670263.81486,113219600.018225,104338900.427203,221945263.106938,320720959.093322,356281158.221041,482535116.108454
"Value of Herd Increase","Adult Female",969452637.929322,161888302.026745,627497107.547082,883611513.06202,1033093827.31841,1054179464.71026,1149493173.31942
"Value of Herd Increase","Adult Male",-1566427349.24271,224951609.262959,-1933952947.62416,-1720539525.67517,-1498126122.21956,-1441915243.65227,-1211223184.47159
"Value of Herd Increase plus Offtake","Overall",15961805121.1238,1690832052.4451,13232084018.6576,14929931866.7363,15603415574.154,16782146386.7078,19251600084.0925
"Value of Herd Increase plus Offtake","Neonatal Female",-1435753766.10813,248069769.387815,-1830604414.73726,-1621625119.416,-1352857133.88994,-1261805332.8712,-1086837637.61846
"Value of Herd Increase plus Offtake","Neonatal Male",-1151492587.64637,169408636.950132,-1305730716.84647,-1273098128.62002,-1212614581.57733,-1103589438.47836,-846504078.907981
"Value of Herd Increase plus Offtake","Neonatal Combined",-2587246353.7545,342392872.102885,-2978255275.52254,-2842931499.95123,-2655041052.14374,-2503825871.14333,-1953988228.56232
"Value of Herd Increase plus Offtake","Juvenile Female",417728598.210418,57357116.154942,331577348.744456,375795175.137781,413023113.06439,462309027.232448,497555064.205305
"Value of Herd Increase plus Offtake","Juvenile Male",2633829786.69677,494487263.285956,1608933236.73346,2510370166.85945,2618335055.85048,2947166370.79439,3284437964.3432
"Value of Herd Increase plus Offtake","Juvenile Combined",3051558384.90719,512199093.634351,2017774056.81187,2872678064.87433,3047909088.14976,3441475071.63984,3701643370.39357
"Value of Herd Increase plus Offtake","Adult Female",4024378507.63783,330974356.280944,3590010501.4698,3677134649.37851,4211089153.99258,4258311671.14303,4444505599.26729
"Value of Herd Increase plus Offtake","Adult Male",11473114582.3333,1144766394.63762,8991282115.44553,11093685335.8923,11565555357.374,11946694713.6018,13262240769.3831
"Value of Manure","Overall",929789838.825503,4057849.66070826,921369177.943908,928244286.207649,930466408.11035,933169076.562462,933826421.436209
"Value of Manure","Neonatal Female",36379604.5754753,1175735.35675764,34034138.479778,35696024.0762376,36571280.4718397,37413234.6792224,37595276.3300968
"Value of Manure","Neonatal Male",33943696.7842446,1418357.93962909,31530516.2762895,33035069.3643731,34302433.5255959,34880376.9339565,35932563.3633892
"Value of Manure","Neonatal Combined",70323301.35972,2082217.07978915,65564654.7560675,69301763.2339575,70739044.4252682,71673629.7351676,72464886.2628541
"Value of Manure","Juvenile Female",62432945.0499645,1133047.15466937,60864656.6228887,61544895.9424716,62315218.8799699,63078396.849306,64356819.2855779
"Value of Manure","Juvenile Male",47330095.3560344,555250.236973247,46626395.1164039,47028807.3105355,47267391.8414952,47472241.2625704,48687405.0010276
