"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848565.24267731,21071.0388644291,4787241.70834401,4833770.96742149,4848327.32712573,4863118.80955132,4901824.12019422
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154925.544968839,1621.63966097007,149641.105408373,153843.638448657,154899.899898818,155971.796924747,159958.667221707
"Num Offtake","Juvenile Male",935644.520502092,11091.0462672089,902170.008190144,927678.151737892,935510.9646513,943163.788811654,966755.779843034
"Num Offtake","Juvenile Combined",1090570.06547093,12341.8687378034,1053486.83763773,1081655.27578171,1090581.52318922,1098934.13309998,1124249.88076994
"Num Offtake","Adult Female",992451.268839411,2504.16338891875,984553.227774801,990736.930257434,992379.22132608,994053.933614733,1000316.97445571
"Num Offtake","Adult Male",2765543.90836697,8876.52656322617,2738059.10343759,2759670.92673101,2765557.19367384,2771811.75124683,2788083.97564913
"Cml Pop Growth","Overall",-1806369.38082022,203199.520289878,-2427915.24713432,-1944023.05506807,-1811025.28439034,-1668213.24910608,-1151370.51588475
"Cml Pop Growth","Neonatal Female",-1074367.80017482,57461.054667564,-1271679.1235478,-1110121.98453846,-1074678.00398473,-1036887.87992129,-902391.780334889
"Cml Pop Growth","Neonatal Male",-871969.424860937,59636.0770790745,-1049126.281049,-913361.295008569,-870569.267052572,-832494.187140253,-685349.399178828
"Cml Pop Growth","Neonatal Combined",-1946337.22503576,112095.282083277,-2314139.97994149,-2024138.42587758,-1947143.32073076,-1872543.30219053,-1587741.17951372
"Cml Pop Growth","Juvenile Female",81043.3707582571,34586.8109415621,-26884.7221180368,58255.1319628801,79673.3033019928,103407.843461948,191901.70852656
"Cml Pop Growth","Juvenile Male",71995.8514215941,29881.6125114763,-10530.8323051971,50243.4164303949,72222.6048782605,91725.3328704866,170795.95596489
"Cml Pop Growth","Juvenile Combined",153039.222179851,61285.1555196019,-27657.8403095463,110317.639553887,151946.033281111,193108.47723842,353137.477078786
"Cml Pop Growth","Adult Female",325158.528713256,57112.6137247761,168077.129823871,286571.265490441,326312.366963335,363780.636969926,484304.571775477
"Cml Pop Growth","Adult Male",-338229.906677563,25256.7505501907,-420225.628942575,-355807.304283673,-337742.057065004,-320785.811833116,-255146.912668126
"Total Number Increase","Overall",3042195.86185709,217309.622518996,2359326.46120969,2893937.90846931,3039776.45231112,3192322.7845122,3730363.91358241
"Total Number Increase","Neonatal Female",-1074367.80017482,57461.054667564,-1271679.1235478,-1110121.98453846,-1074678.00398473,-1036887.87992129,-902391.780334889
"Total Number Increase","Neonatal Male",-871969.424860937,59636.0770790745,-1049126.281049,-913361.295008569,-870569.267052572,-832494.187140253,-685349.399178828
"Total Number Increase","Neonatal Combined",-1946337.22503576,112095.282083277,-2314139.97994149,-2024138.42587758,-1947143.32073076,-1872543.30219053,-1587741.17951372
"Total Number Increase","Juvenile Female",235968.915727096,35911.3867205617,125129.595841739,212602.869727754,234641.716150017,258967.986625311,351179.418064333
"Total Number Increase","Juvenile Male",1007640.37192369,39122.647022535,892141.60517347,980995.356055482,1007635.44789351,1034191.16560314,1137551.73580792
"Total Number Increase","Juvenile Combined",1243609.28765078,71173.2537781283,1045075.9775993,1193733.01935708,1241433.0285768,1290464.55726772,1477000.3080382
"Total Number Increase","Adult Female",1317609.79755267,59168.8881195515,1152630.35759867,1278025.00385538,1319346.8246579,1358247.10108992,1484540.23460132
"Total Number Increase","Adult Male",2427314.0016894,33208.0019800963,2319580.75367551,2403867.93310837,2427858.93426758,2450142.33764541,2530037.41806621
"Total Mortality","Overall",4181909.0841731,94779.7856338297,3882998.86100551,4117309.21660056,4180776.24701902,4247027.09337313,4493172.73753073
"Total Mortality","Neonatal Female",1069439.32717929,54390.1966700271,902089.781159563,1031993.11224661,1068807.09436298,1108980.43413993,1217545.96386024
"Total Mortality","Neonatal Male",1031688.4595473,54250.4947893146,871100.811351324,993393.717683734,1033850.66227468,1068136.39497649,1215390.60033633
"Total Mortality","Neonatal Combined",2101127.78672659,81351.1210660362,1872970.69459659,2043990.27773763,2099044.46132706,2158630.3753112,2356057.31507702
"Total Mortality","Juvenile Female",481990.5843475,5045.10116746245,465550.105714937,478624.652951378,481910.799685212,485245.590432546,497649.186911977
"Total Mortality","Juvenile Male",368986.571465614,4373.93373918099,355785.355342592,365844.904910718,368933.901552625,371951.916714455,381255.800501478
"Total Mortality","Juvenile Combined",850977.155813114,8793.14220686857,823307.945083987,844886.472158363,851040.260570674,857029.370169623,876485.979446123
"Total Mortality","Adult Female",968787.408359035,50894.0623079502,806331.796909626,933026.375494287,967003.193538549,1003063.91323707,1109396.12496592
"Total Mortality","Adult Male",261016.733274353,12184.0004264096,222635.845600366,252508.123438721,260862.900923445,269417.764283245,297782.871105005
"Population Liveweight (kg)","Overall",416632139.875344,5754397.47219159,394301292.348574,413067922.069366,416759647.965979,420281494.959064,434327923.700007
"Population Liveweight (kg)","Neonatal Female",17452030.5000212,2770103.46505947,9956848.6337898,15557736.7280134,17463119.2080842,19433408.4132936,26858429.8505579
"Population Liveweight (kg)","Neonatal Male",14480052.3577184,2785793.20178815,4732835.51231353,12556103.8563794,14588914.955196,16256397.6669924,24680049.3433978
"Population Liveweight (kg)","Juvenile Female",21655303.8061572,1664987.61546688,16780723.7276837,20508630.542608,21673845.6659792,22741398.9719857,27051602.1230304
"Population Liveweight (kg)","Juvenile Male",16592992.7385721,1276448.82261898,12330990.606153,15765568.2541883,16583214.0194617,17429620.2840889,20606351.9463895
"Population Liveweight (kg)","Juvenile Combined",38248296.5447293,2230823.28526078,30876758.7629154,36785418.7408028,38237565.9750885,39705898.0514763,44846291.6565498
"Population Liveweight (kg)","Adult Female",280937689.777511,2551727.07359305,269724220.381913,279301783.047377,280911899.638852,282571179.481917,290549252.648377
"Population Liveweight (kg)","Adult Male",65514070.6953643,823008.642270018,62760437.5478794,64955954.6470891,65506080.3695993,66060084.430476,68124220.3441934
"Offtake Liveweight (kg)","Overall",106393105.173013,1134105.88015802,102919063.083446,105639703.198556,106416842.620984,107157159.982688,110322788.166564
"Offtake Liveweight (kg)","Juvenile Female",2099948.77150293,154833.387713602,1582109.69121943,1993498.15857374,2099294.27063528,2205234.16820921,2567096.02753627
"Offtake Liveweight (kg)","Juvenile Male",12715913.6170132,919769.664231803,9650091.6921645,12113417.3939444,12742718.5609837,13311814.9550327,15491061.670822
"Offtake Liveweight (kg)","Adult Female",24911824.0274513,202523.250353477,24260471.7099067,24779258.7090706,24912166.0481563,25056347.9163625,25559328.5049522
"Offtake Liveweight (kg)","Adult Male",66665418.7570453,576911.04850944,65028935.0948407,66300525.4991037,66648861.1167888,67069363.4527938,68178330.3943075
"Meat (kg)","Overall",292960975.339608,1209916.56728731,289430217.620414,292117324.435529,292927497.198486,293733043.184034,296863288.048725
"Manure","Overall",748809123.315132,19597213.1406364,674381093.215379,736293780.571975,748881578.893442,761313866.039367,811217284.165539
"Manure","Neonatal Female",70793277.7157752,3475582.97521642,60036769.229502,68425169.6657318,70790353.6752871,73132933.9781855,84169417.2751151
"Manure","Neonatal Male",68999757.3307664,3418643.11663381,56856114.3190234,66716092.973717,69051958.3781436,71249683.9636566,80735253.096217
"Manure","Neonatal Combined",139793035.046542,5118533.65339605,120425471.829715,136800615.823124,139639840.095926,143132661.051373,154805375.505643
"Manure","Juvenile Female",61714306.5678429,2894558.53607513,52793122.8720509,59606617.1570148,61528036.8996565,63849582.6670179,70122758.8373401
"Manure","Juvenile Male",47453549.3611969,2253175.70925493,40583685.0514301,45986351.1872705,47432351.1013442,48895940.8573527,55245114.0984821
"Manure","Juvenile Combined",109167855.92904,3718327.04762389,95409015.5117934,106707613.651816,109089803.923228,111716605.553856,122271319.466462
"Manure","Adult Female",397316243.668098,18026857.1483667,328243341.206261,385475598.272579,397039371.203956,409354091.731738,452928447.639594
"Manure","Adult Male",102531988.671453,4735947.1294038,89295585.6067001,99078502.8484385,102502523.677013,105751139.12472,117560498.866947
"Hides","Overall",1040390.64872325,26753.7282038352,960421.936184533,1021895.39937025,1038966.26702146,1059271.97188159,1121194.22657287
"Hides","Juvenile Female",240995.29217375,2522.55058373122,232775.052857469,239312.326475689,240955.399842606,242622.795216273,248824.593455989
"Hides","Juvenile Male",184493.285732807,2186.9668695905,177892.677671296,182922.452455359,184466.950776313,185975.958357228,190627.900250739
"Hides","Juvenile Combined",425488.577906557,4396.57110343429,411653.972541993,422443.236079182,425520.130285337,428514.685084812,438242.989723062
"Hides","Adult Female",484393.704179518,25447.0311539751,403165.898454813,466513.187747144,483501.596769274,501531.956618535,554698.062482959
"Hides","Adult Male",130508.366637176,6092.00021320481,111317.922800183,126254.06171936,130431.450461723,134708.882141623,148891.435552503
"Milk","Overall",71869393.5439108,1121322.49392016,68352807.9691885,71080193.6717886,71885166.608065,72628946.5889712,75393905.6951039
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1981941657.62555,54015822.5245617,1813360088.83569,1945511156.6316,1980999658.08145,2019294799.36337,2152260756.56284
"Cml Dry Matter","Neonatal Female",188585467.520636,9495936.79149676,162542795.893978,182233780.203721,188834825.221333,195067498.672928,220184060.296233
"Cml Dry Matter","Neonatal Male",182500546.921481,9494047.46696367,150260932.266691,175926090.299706,182272744.191986,188918099.451369,210833742.729488
"Cml Dry Matter","Neonatal Combined",371086014.442117,13967543.5330291,324733230.555606,361145296.273677,371343406.801809,379800788.942193,412364474.654585
"Cml Dry Matter","Juvenile Female",163657727.167869,7682994.52134313,127654631.485886,158620778.470467,163584315.710628,168787521.780176,188377780.000784
"Cml Dry Matter","Juvenile Male",125727067.919036,6129977.19317648,106983653.017187,121636369.267492,125610885.000448,129887892.555533,145123576.52879
"Cml Dry Matter","Juvenile Combined",289384795.086905,10348850.2599989,249584280.461167,282487587.73443,289256296.552377,296481950.850453,322923574.791216
"Cml Dry Matter","Adult Female",1050894960.34704,47604145.8257212,895503933.523687,1017584327.05919,1051323200.0861,1083011963.89194,1202990959.57271
"Cml Dry Matter","Adult Male",270575887.749489,12820124.4539999,232541094.580018,261837973.034857,270365115.060358,279253442.347871,320333874.232291
"Value of Offtake","Overall",17281881990.9118,1934848523.12283,12284070965.9148,15959964423.8563,17264049214.7151,18658870352.2446,22595055472.199
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",275099633.44777,23737910.0363687,219631456.673052,257397928.986069,275299474.730788,293052124.007454,335938184.066461
"Value of Offtake","Juvenile Male",2362936594.45565,467525579.050224,1356886886.89187,2011457569.97504,2351591527.60759,2688053504.15645,3675860648.58379
"Value of Offtake","Juvenile Combined",2638036227.90342,469226482.568101,1631955819.01651,2290013161.96361,2619318781.87582,2970487247.78851,4007145336.40329
"Value of Offtake","Adult Female",3148780759.13242,360672495.825409,2261725830.79355,2886062500.30644,3143033292.68762,3432251982.66063,4016952534.61654
"Value of Offtake","Adult Male",11495065003.876,1842987802.79694,7093357946.46526,10175814518.0331,11441299306.1099,12833221705.8091,15942660076.0207
"Value of Herd Increase","Overall",-2618107126.59628,533077731.394192,-4062560387.39543,-2972974868.81799,-2617300272.66356,-2250106285.426,-887086826.768079
"Value of Herd Increase","Neonatal Female",-1467494765.58074,206424755.109781,-2122682754.24035,-1607716559.28761,-1462034145.99262,-1315811948.91812,-988788144.967395
"Value of Herd Increase","Neonatal Male",-1102315973.33335,165798939.026811,-1649526171.29999,-1213780752.14918,-1096897876.84885,-978719780.349265,-697105031.730102
"Value of Herd Increase","Neonatal Combined",-2569810738.91409,282321695.944704,-3431178765.31437,-2757571020.68305,-2554506105.40483,-2367911169.02636,-1865570889.40707
"Value of Herd Increase","Juvenile Female",143899801.23749,63321085.0406717,-51388609.1179937,102396937.003967,139322665.937935,182057662.571191,384104758.113339
"Value of Herd Increase","Juvenile Male",178971164.331186,84692270.1698108,-32815065.2907225,119632843.654397,170948003.086334,226058859.411775,577616670.391214
"Value of Herd Increase","Juvenile Combined",322870965.568677,136759525.754895,-62247613.1292982,223006630.827121,318820010.250634,405736202.205367,896034915.884671
"Value of Herd Increase","Adult Female",1039002409.63983,218653464.297531,424513897.274145,880086302.425598,1035412960.53044,1185547660.36648,1714118594.4752
"Value of Herd Increase","Adult Male",-1410169762.89069,248932609.929672,-2137533121.67852,-1575052172.07217,-1405093199.96838,-1233450572.74722,-819318505.532945
