"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3921196.05818791,28268.7709378377,3811771.17602618,3901801.1441213,3920852.6070878,3940161.91025795,4027042.04125056
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79151.1481798905,1282.18934684617,74672.6745211007,78273.8549948108,79128.4792611431,80017.2279588177,84313.1976359658
"Num Offtake","Juvenile Male",795344.209910952,15101.0163771613,735056.947441775,785014.225667958,795100.033229513,805456.325803168,852850.822583433
"Num Offtake","Juvenile Combined",874495.358090842,16165.592421952,810858.173878948,863442.588076105,874220.085640551,885391.954673413,936414.412848312
"Num Offtake","Adult Female",582076.561297986,1457.50488872431,576944.944992028,581091.720679774,582125.231616695,583064.45728855,587341.95387591
"Num Offtake","Adult Male",2464624.13879908,12670.8036036275,2419852.99220253,2455926.09440787,2464621.65210551,2473104.63560248,2516171.06883403
"Cml Pop Growth","Overall",2885905.27617025,370070.771472864,1534110.19041844,2633341.84677915,2883474.48733132,3130864.9264042,4458926.80112698
"Cml Pop Growth","Neonatal Female",349204.519907009,106779.15147264,-74966.7237179235,277646.793237915,349045.259994961,421336.676710191,715699.883397808
"Cml Pop Growth","Neonatal Male",350442.011413982,107294.658003404,-23565.9551169584,278989.896657676,349693.731364879,421877.905783617,754170.769742021
"Cml Pop Growth","Neonatal Combined",699646.531320991,208275.393037902,-89571.5647939921,559130.947698169,699743.625210974,841120.564377385,1410639.95187053
"Cml Pop Growth","Juvenile Female",185005.340866998,65273.5144108427,-55289.587273265,140189.751426644,184024.65833368,228956.827413784,456544.441708304
"Cml Pop Growth","Juvenile Male",559529.03643857,56781.4898191761,355959.59617645,520950.988685393,558336.302071022,598040.020646502,789749.548507763
"Cml Pop Growth","Juvenile Combined",744534.377305568,116554.978747185,337555.569837815,664229.104778381,742438.189666563,823328.747054356,1231869.3241121
"Cml Pop Growth","Adult Female",1129374.64140561,83797.5839222656,813825.942089085,1072727.8961947,1128690.1515298,1185378.12517674,1444567.1038644
"Cml Pop Growth","Adult Male",312349.726138082,46796.0249637782,134496.478482741,280332.949239503,311965.47437241,343999.500056777,484742.944287226
"Total Number Increase","Overall",6807101.33435816,388565.880207224,5384850.98832784,6543046.07183612,6804079.996316,7066016.23014793,8481002.17173299
"Total Number Increase","Neonatal Female",349204.519907009,106779.15147264,-74966.7237179235,277646.793237915,349045.259994961,421336.676710191,715699.883397808
"Total Number Increase","Neonatal Male",350442.011413982,107294.658003404,-23565.9551169584,278989.896657676,349693.731364879,421877.905783617,754170.769742021
"Total Number Increase","Neonatal Combined",699646.531320991,208275.393037902,-89571.5647939921,559130.947698169,699743.625210974,841120.564377385,1410639.95187053
"Total Number Increase","Juvenile Female",264156.489046888,66270.2892426003,19419.1719613179,218355.799263053,263179.812162323,308991.667586362,540857.63934427
"Total Number Increase","Juvenile Male",1354873.24634952,68913.7189084751,1105641.75858457,1307406.9582097,1353343.66216583,1401338.0848422,1624032.32302039
"Total Number Increase","Juvenile Combined",1619029.73539641,129226.911711967,1165208.89990458,1530106.23750163,1616393.76562343,1706698.7579592,2164889.96236466
