"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3920023.10428806,27888.6732293582,3826446.41143856,3902283.92461013,3919444.67758004,3938834.9842357,4008277.46217734
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79102.5698909067,1271.79445580448,74961.3164343749,78256.3524435332,79111.7972288459,79953.2494630508,84008.6095399334
"Num Offtake","Juvenile Male",794642.986166419,14817.0642637572,749332.246091736,785020.421884611,794498.848045807,804232.210906243,840311.26065061
"Num Offtake","Juvenile Combined",873745.556057326,15850.2811152421,825273.749104948,863464.305635993,873474.48679646,883945.451892393,921296.355328126
"Num Offtake","Adult Female",582131.834254671,1453.90824679505,577815.221005709,581114.246829011,582177.632811809,583136.494656745,586401.77986485
"Num Offtake","Adult Male",2464145.71397606,12552.2226059052,2416301.27938527,2456409.3260321,2463910.93635415,2472512.1893785,2504023.92204619
"Cml Pop Growth","Overall",2873047.94420397,357030.432845041,1245758.72803363,2629136.60671576,2862911.03816096,3115511.79473562,3970832.74493162
"Cml Pop Growth","Neonatal Female",347405.889929757,105492.415397865,-119839.020386917,277403.35802796,342949.385910797,418639.723381619,729518.833546979
"Cml Pop Growth","Neonatal Male",346163.083236717,104985.602497609,-92391.2259189689,274917.24174842,340040.450623773,415802.526801684,697660.285076126
"Cml Pop Growth","Neonatal Combined",693568.973166474,204108.328794568,-212230.246305885,552675.924885728,683304.07999826,831040.850762856,1427179.1186231
"Cml Pop Growth","Juvenile Female",184330.466641482,63545.5914660184,-32170.842000498,141693.953549275,184411.649806408,225749.823149743,395111.393649592
"Cml Pop Growth","Juvenile Male",556527.677849759,55597.752936005,350642.029666901,517557.817757749,555554.01064212,593534.746981764,742098.686013696
"Cml Pop Growth","Juvenile Combined",740858.144491241,113025.401296987,318471.187666403,664510.599130993,737136.569979618,813365.595202955,1095297.83088744
"Cml Pop Growth","Adult Female",1129333.77238417,85511.2744883289,810072.422514429,1071612.16461171,1130199.64233112,1184989.71983543,1371933.95128878
"Cml Pop Growth","Adult Male",309287.054162085,46152.42012621,158810.462478358,277620.293187892,307755.007679187,338287.303359734,436222.278662829
"Total Number Increase","Overall",6793071.04849203,375004.482410812,5099665.8296536,6537491.54549792,6778476.96453403,7047667.94822206,7949862.65574318
"Total Number Increase","Neonatal Female",347405.889929757,105492.415397865,-119839.020386917,277403.35802796,342949.385910797,418639.723381619,729518.833546979
"Total Number Increase","Neonatal Male",346163.083236717,104985.602497609,-92391.2259189689,274917.24174842,340040.450623773,415802.526801684,697660.285076126
"Total Number Increase","Neonatal Combined",693568.973166474,204108.328794568,-212230.246305885,552675.924885728,683304.07999826,831040.850762856,1427179.1186231
"Total Number Increase","Juvenile Female",263433.036532389,64547.7264034424,43968.7274166371,220197.838275132,263916.442556325,305531.494414561,476091.023600186
"Total Number Increase","Juvenile Male",1351170.66401618,67241.2751876348,1106251.94061746,1304338.21254953,1347738.77987468,1396806.6195135,1561595.34452678
"Total Number Increase","Juvenile Combined",1614603.70054857,125410.173584568,1150220.6680341,1526755.9316337,1611116.11675122,1694894.31984677,2007662.41249736
"Total Number Increase","Adult Female",1711465.60663884,86739.7602451672,1388052.47120287,1652728.17070404,1712315.16149093,1768231.40180924,1958198.58220322
"Total Number Increase","Adult Male",2773432.76813815,57503.5076753864,2575111.74186363,2733673.27455356,2772015.19561827,2810298.70086093,2940246.20070902
"Total Mortality","Overall",2878540.27569541,127505.953196596,2495680.30414689,2793224.27380011,2880985.10760293,2960932.34791195,3300784.37118855
