"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3919562.0550001,NA,3919562.0550001,3919562.0550001,3919562.0550001,3919562.0550001,3919562.0550001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",79102.2633333345,NA,79102.2633333345,79102.2633333345,79102.2633333345,79102.2633333345,79102.2633333345
"Num Offtake","Juvenile Male",794464.425000015,NA,794464.425000015,794464.425000015,794464.425000015,794464.425000015,794464.425000015
"Num Offtake","Juvenile Combined",873566.688333349,NA,873566.688333349,873566.688333349,873566.688333349,873566.688333349,873566.688333349
"Num Offtake","Adult Female",582053.043333384,NA,582053.043333384,582053.043333384,582053.043333384,582053.043333384,582053.043333384
"Num Offtake","Adult Male",2463942.32333337,NA,2463942.32333337,2463942.32333337,2463942.32333337,2463942.32333337,2463942.32333337
"Cml Pop Growth","Overall",2854106.84178,NA,2854106.84178,2854106.84178,2854106.84178,2854106.84178,2854106.84178
"Cml Pop Growth","Neonatal Female",341660.735597882,NA,341660.735597882,341660.735597882,341660.735597882,341660.735597882,341660.735597882
"Cml Pop Growth","Neonatal Male",341651.099834121,NA,341651.099834121,341651.099834121,341651.099834121,341651.099834121,341651.099834121
"Cml Pop Growth","Neonatal Combined",683311.835432003,NA,683311.835432003,683311.835432003,683311.835432003,683311.835432003,683311.835432003
"Cml Pop Growth","Juvenile Female",181062.675600721,NA,181062.675600721,181062.675600721,181062.675600721,181062.675600721,181062.675600721
"Cml Pop Growth","Juvenile Male",555358.990248693,NA,555358.990248693,555358.990248693,555358.990248693,555358.990248693,555358.990248693
"Cml Pop Growth","Juvenile Combined",736421.665849413,NA,736421.665849413,736421.665849413,736421.665849413,736421.665849413,736421.665849413
"Cml Pop Growth","Adult Female",1125372.37387511,NA,1125372.37387511,1125372.37387511,1125372.37387511,1125372.37387511,1125372.37387511
"Cml Pop Growth","Adult Male",309000.966623483,NA,309000.966623483,309000.966623483,309000.966623483,309000.966623483,309000.966623483
"Total Number Increase","Overall",6773668.8967801,NA,6773668.8967801,6773668.8967801,6773668.8967801,6773668.8967801,6773668.8967801
"Total Number Increase","Neonatal Female",341660.735597882,NA,341660.735597882,341660.735597882,341660.735597882,341660.735597882,341660.735597882
"Total Number Increase","Neonatal Male",341651.099834121,NA,341651.099834121,341651.099834121,341651.099834121,341651.099834121,341651.099834121
"Total Number Increase","Neonatal Combined",683311.835432003,NA,683311.835432003,683311.835432003,683311.835432003,683311.835432003,683311.835432003
"Total Number Increase","Juvenile Female",260164.938934055,NA,260164.938934055,260164.938934055,260164.938934055,260164.938934055,260164.938934055
"Total Number Increase","Juvenile Male",1349823.41524871,NA,1349823.41524871,1349823.41524871,1349823.41524871,1349823.41524871,1349823.41524871
"Total Number Increase","Juvenile Combined",1609988.35418276,NA,1609988.35418276,1609988.35418276,1609988.35418276,1609988.35418276,1609988.35418276
"Total Number Increase","Adult Female",1707425.41720849,NA,1707425.41720849,1707425.41720849,1707425.41720849,1707425.41720849,1707425.41720849
"Total Number Increase","Adult Male",2772943.28995685,NA,2772943.28995685,2772943.28995685,2772943.28995685,2772943.28995685,2772943.28995685
"Total Mortality","Overall",2911542.18781821,NA,2911542.18781821,2911542.18781821,2911542.18781821,2911542.18781821,2911542.18781821
"Total Mortality","Neonatal Female",793231.144664282,NA,793231.144664282,793231.144664282,793231.144664282,793231.144664282,793231.144664282
"Total Mortality","Neonatal Male",793265.280428044,NA,793265.280428044,793265.280428044,793265.280428044,793265.280428044,793265.280428044
"Total Mortality","Neonatal Combined",1586496.42509233,NA,1586496.42509233,1586496.42509233,1586496.42509233,1586496.42509233,1586496.42509233
