"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1714734.77974476,9846.275697589,1687108.08989311,1707898.03317543,1715064.1805379,1721485.53760432,1745672.52482776
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30068.0546765217,584.181806738606,28394.2660242665,29666.532571235,30085.9655884126,30479.0764149215,32008.0534522396
"Num Offtake","Juvenile Male",130569.438157594,3438.02983099463,120700.604396721,128209.960845502,130668.073919532,132990.157779526,142006.590838187
"Num Offtake","Juvenile Combined",160637.492834116,4022.20590960232,149094.870420987,157876.143052669,160752.778667272,163469.234194448,174014.644290427
"Num Offtake","Adult Female",198722.821270017,320.84654429305,197820.97413082,198504.274460581,198738.242838517,198938.46285113,199790.754039738
"Num Offtake","Adult Male",1355374.46564063,5606.5518439969,1339568.43723301,1351539.04555063,1355612.42145016,1359171.08186923,1373964.18420284
"Cml Pop Growth","Overall",1994522.27919123,367334.17877082,771962.03874737,1753459.48242078,2013589.58714803,2241912.66662144,3441393.04061545
"Cml Pop Growth","Neonatal Female",-329371.949556027,105544.510899602,-653579.370111185,-401565.391230781,-325354.505453495,-254936.937341778,21394.4781242129
"Cml Pop Growth","Neonatal Male",235975.423881674,105544.510899602,-88231.9966734827,163781.982206921,239992.867984207,310410.436095924,586741.851561915
"Cml Pop Growth","Neonatal Combined",-93396.5256743531,211089.021799204,-741811.366784667,-237783.409023859,-85361.6374692881,55473.4987541461,608136.329686128
"Cml Pop Growth","Juvenile Female",-104615.004143414,59844.1008235158,-307741.3590223,-144119.195087356,-106230.451144235,-62693.2616254174,91603.479306676
"Cml Pop Growth","Juvenile Male",248288.353476313,58359.9573238147,48761.3940696092,209423.585370129,247173.029189843,289083.855409358,438559.382561531
"Cml Pop Growth","Juvenile Combined",143673.349332899,118201.050505002,-258979.964952691,65236.3320296343,140723.695789038,226356.636988438,530162.861868207
"Cml Pop Growth","Adult Female",1306621.3301198,55800.9428861826,1145830.00284332,1268521.94627561,1307825.70019428,1345843.17801998,1492895.07781122
"Cml Pop Growth","Adult Male",637624.125412888,51242.7885146329,488543.059919419,602928.32692264,638528.888517014,673097.340002717,810198.771249902
"Total Number Increase","Overall",3709257.05893599,373918.475089267,2460818.00039791,3460509.32638779,3728467.92217464,3959642.1891025,5186304.42890432
"Total Number Increase","Neonatal Female",-329371.949556027,105544.510899602,-653579.370111185,-401565.391230781,-325354.505453495,-254936.937341778,21394.4781242129
"Total Number Increase","Neonatal Male",235975.423881674,105544.510899602,-88231.9966734827,163781.982206921,239992.867984207,310410.436095924,586741.851561915
"Total Number Increase","Neonatal Combined",-93396.5256743531,211089.021799204,-741811.366784667,-237783.409023859,-85361.6374692881,55473.4987541461,608136.329686128
