"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1709900.8213854,5517.4934876585,1702429.33999284,1705222.79047757,1712008.14400581,1713944.1572682,1717234.40920399
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29845.616979675,366.018769968132,29278.4047668632,29550.2100929813,29930.6552538693,30145.6739569532,30285.9538890432
"Num Offtake","Juvenile Male",129271.60443666,2160.84084681923,125915.637805205,127530.90649835,129762.948671557,131052.518532515,131874.698515568
"Num Offtake","Juvenile Combined",159117.221416335,2526.85321673565,155194.042572068,157081.116591331,159693.603925426,161198.192489469,162158.950381262
"Num Offtake","Adult Female",198541.966470371,169.298245372747,198295.30941493,198390.259664503,198574.865862366,198682.585741873,198774.651311113
"Num Offtake","Adult Male",1352241.63349869,2977.13017607989,1347917.43382472,1349592.61136203,1352866.04016384,1354700.51158644,1356310.4702796
"Cml Pop Growth","Overall",1948633.62937679,385289.639469649,1527674.00906428,1694166.36394007,1852483.70354363,2009138.78036107,2729657.93426118
"Cml Pop Growth","Neonatal Female",-337782.857918711,126603.085454066,-461449.161813312,-428232.376773338,-379918.246930296,-294049.364859608,-77544.0554206055
"Cml Pop Growth","Neonatal Male",227564.515518991,126603.085454066,103898.21162439,137114.996664364,185429.126507406,271298.008578094,487803.318017096
"Cml Pop Growth","Neonatal Combined",-110218.34239972,253206.170908133,-357550.950188922,-291117.380108974,-194489.12042289,-22751.3562815142,410259.26259649
"Cml Pop Growth","Juvenile Female",-99978.7693849228,49719.2105086844,-162750.023328397,-124166.470326692,-113221.435557816,-80699.2269361576,-11062.5780096222
"Cml Pop Growth","Juvenile Male",253356.116206341,48638.376081757,192545.750386726,229162.336315553,240584.901214501,271857.054216891,340610.365039832
"Cml Pop Growth","Juvenile Combined",153377.346821418,98356.1536179791,29795.7270583296,104995.86598886,127363.465656685,191157.827280734,329547.78703021
"Cml Pop Growth","Adult Female",1285924.87372098,35327.2074709124,1230801.65085871,1257569.18248411,1293639.16573185,1315326.41255117,1328959.93223277
"Cml Pop Growth","Adult Male",619549.751234108,33040.6639465956,567432.757489599,593318.233771906,625921.482495801,647766.453042921,660890.952401709
"Total Number Increase","Overall",3658534.45076219,388727.719126785,3230103.34905713,3402980.55099737,3563698.73560961,3722725.45901065,4444497.71661348
"Total Number Increase","Neonatal Female",-337782.857918711,126603.085454066,-461449.161813312,-428232.376773338,-379918.246930296,-294049.364859608,-77544.0554206055
"Total Number Increase","Neonatal Male",227564.515518991,126603.085454066,103898.21162439,137114.996664364,185429.126507406,271298.008578094,487803.318017096
"Total Number Increase","Neonatal Combined",-110218.34239972,253206.170908133,-357550.950188922,-291117.380108974,-194489.12042289,-22751.3562815142,410259.26259649
"Total Number Increase","Juvenile Female",-70133.1524052478,50014.7191186862,-133471.618561534,-94228.0370290688,-83506.5672985554,-50588.7422932869,19221.6738560716
"Total Number Increase","Juvenile Male",382627.720643001,50390.4105263922,318461.388191932,358895.208118791,369223.614256283,402688.365504198,472485.063555401
"Total Number Increase","Juvenile Combined",312494.568237753,100403.639206616,184989.769630398,264738.044731336,285575.2996745,352099.623210911,491706.737411472
"Total Number Increase","Adult Female",1484466.84019136,35475.5064040861,1429156.83829311,1455972.64276107,1492273.41556166,1513938.99499659,1527598.72819419
"Total Number Increase","Adult Male",1971791.3847328,35656.2500352351,1916312.86747598,1943110.71848036,1979764.10539538,2001298.8577841,2014932.98841133
"Total Mortality","Overall",2834761.81080868,62871.0874918641,2742274.26892796,2792053.46047594,2826962.78310217,2879860.17784263,2934349.22942855
"Total Mortality","Neonatal Female",1072279.82066122,29464.8035806272,1029266.30868568,1053290.04043646,1067762.52603898,1092526.90779782,1119673.84191387
"Total Mortality","Neonatal Male",925708.279399592,29464.8035806271,882694.767424058,906718.499174833,921190.98477735,945955.366536198,973102.300652246
"Total Mortality","Neonatal Combined",1997988.10006081,58929.6071612543,1911961.07610974,1960008.53961129,1988953.51081633,2038482.27433402,2092776.14256612
"Total Mortality","Juvenile Female",149228.084898375,1830.09384984066,146392.023834316,147751.050464907,149653.276269346,150728.369784766,151429.769445216
"Total Mortality","Juvenile Male",107726.33703055,1800.70070568269,104929.698171004,106275.755415291,108135.790559631,109210.432110429,109895.582096307
"Total Mortality","Juvenile Combined",256954.421928925,3630.77599662296,251321.72200532,254026.805880198,257789.066828977,259938.801895196,261316.841424776
"Total Mortality","Adult Female",397083.932940743,338.596490745495,396590.61882986,396780.519329006,397149.731724733,397365.171483747,397549.302622226
"Total Mortality","Adult Male",182735.355878201,402.31488865944,182151.004570908,182377.379913788,182819.735157275,183067.63670087,183285.198686433
"Population Liveweight (kg)","Overall",526740019.638906,33809999.5807299,481553324.916263,503310665.577147,529313266.090444,540680055.29718,587593694.498598
"Population Liveweight (kg)","Neonatal Female",15198376.2359544,3896429.45296177,6583705.25305139,14405092.508883,16422904.576314,16874853.554787,20740934.0187029
"Population Liveweight (kg)","Neonatal Male",16491745.5468541,3601816.87322237,8891670.35665851,15093880.552838,17748717.8718701,18844820.5826969,20318462.0083948
"Population Liveweight (kg)","Juvenile Female",27297644.045789,1097206.67485121,25843408.8539127,26549181.8877579,27298380.2859027,27723885.5984179,29133973.4132075
"Population Liveweight (kg)","Juvenile Male",23207119.3742558,885089.36592902,21744518.3365635,22705499.701331,23222090.3649577,23712102.1192208,24915442.3187329
"Population Liveweight (kg)","Juvenile Combined",50504763.4200448,1859325.47235702,47587927.1904762,49457918.8940454,50664580.6825667,51243950.847009,53690472.7456364
"Population Liveweight (kg)","Adult Female",313819775.543323,7044287.8609747,302722303.379525,308869944.091304,313849622.659409,319340334.528382,323464874.736425
"Population Liveweight (kg)","Adult Male",130725358.89273,29547005.1123526,82154870.9489355,110211386.243171,129938377.42664,145358781.185515,186552540.306834
"Offtake Liveweight (kg)","Overall",45603499.5543655,8069080.54410664,34062995.8918021,38863651.3565564,45879734.051361,49610585.033264,59342983.120965
"Offtake Liveweight (kg)","Juvenile Female",576295.006338322,20752.3692624655,550956.525054985,560437.212901245,574759.698897228,587835.345416861,608896.419292843
"Offtake Liveweight (kg)","Juvenile Male",2454167.67393658,67922.8110225003,2345735.69871119,2407162.49579883,2465038.58404568,2488726.13478648,2567346.10068674
"Offtake Liveweight (kg)","Adult Female",5867556.17999989,205448.966101407,5470003.01899311,5808431.00821159,5894782.35511413,6018642.52223473,6112805.3807919
"Offtake Liveweight (kg)","Adult Male",36705480.6940907,8074204.99120035,25298313.1828455,30224103.31613,36775754.9932159,40572587.0161276,50663985.6414995
"Meat (kg)","Overall",135119696.148918,9832658.19240977,119897361.866579,129478682.343546,134281602.968218,139028411.191465,156695218.895825
"Manure","Overall",1773143239.15248,49898919.7082195,1666619213.58994,1749095935.66085,1789441302.74666,1806262621.50877,1821316963.8686
"Manure","Neonatal Female",54340738.3494429,3730062.64400302,48963752.4451654,51860702.9860153,54879383.0579124,56714715.3551614,59258647.539719
"Manure","Neonatal Male",48418405.5407483,3282544.75918357,42208161.1473639,46747915.3422702,48562095.7100655,50952897.9779146,52335219.0908385
"Manure","Neonatal Combined",102759143.890191,5207337.59092114,94163466.7925509,99753386.6419971,102606578.988973,105104278.729065,111527251.140979
"Manure","Juvenile Female",104919052.956753,4238434.80788835,94854121.2635165,104075918.47345,105346196.192688,107919011.291301,109106686.926843
"Manure","Juvenile Male",77381131.5867482,6529255.71916738,67886642.1076321,71890854.3816112,77285492.5226558,83048380.9198889,86012091.1036086
"Manure","Juvenile Combined",182300184.543501,9545892.92722132,166660679.669817,174569654.298672,185013534.825319,190096224.047462,193942499.227383
"Manure","Adult Female",1076313747.29247,47468118.0115568,972667161.212871,1060460393.25093,1079249285.75846,1095327153.42331,1143692046.70514
"Manure","Adult Male",411770163.426312,26895804.2557353,365330851.120697,393632130.009257,418289666.569789,424378913.49732,459824534.40737
"Hides","Overall",418386.855373934,2151.05339646987,415156.596409108,416619.058129797,419004.636142922,420036.875605261,421075.191095367
"Hides","Juvenile Female",74614.0424491874,915.046924920331,73196.0119171579,73875.5252324534,74826.6381346732,75364.184892383,75714.884722608
"Hides","Juvenile Male",53863.1685152749,900.350352841347,52464.8490855022,53137.8777076457,54067.8952798154,54605.2160552147,54947.7910481535
"Hides","Juvenile Combined",128477.210964462,1815.38799831148,125660.86100266,127013.402940099,128894.533414489,129969.400947598,130658.420712388
"Hides","Adult Female",198541.966470371,169.298245372747,198295.30941493,198390.259664503,198574.865862366,198682.585741873,198774.651311113
"Hides","Adult Male",91367.6779391007,201.15744432972,91075.5022854541,91188.6899568938,91409.8675786376,91533.8183504352,91642.5993432165
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2063882591.27913,45880290.873501,2002979920.78319,2031236198.02011,2061661746.62902,2079989016.83955,2137300817.15245
"Cml Dry Matter","Neonatal Female",160835049.04638,10520682.5340716,148067535.795107,152209525.055091,160431568.050933,166271521.596972,180797072.453056
"Cml Dry Matter","Neonatal Male",142153092.646563,10783578.8341611,128635687.749043,131509467.457202,143534426.824635,150585053.088074,157119912.556016
"Cml Dry Matter","Neonatal Combined",302988141.692942,20359421.0940912,280009517.43437,283797021.036659,300544038.131665,316210086.930009,334937251.941521
"Cml Dry Matter","Juvenile Female",157094004.959387,8627396.56382051,146787459.586123,150188539.119604,155035554.804965,161991741.698052,171202187.267021
"Cml Dry Matter","Juvenile Male",117784537.644639,5402945.93723285,111353823.495915,114251594.725073,116156333.036094,121660720.981172,128240064.0657
"Cml Dry Matter","Juvenile Combined",274878542.604026,12223698.4271471,261253810.888462,265052906.566155,273276704.184364,282787018.117522,299442251.332721
"Cml Dry Matter","Adult Female",1081291622.59928,49202323.6001289,992758950.781415,1065365937.72822,1082121242.9871,1113132468.09908,1149477593.2976
"Cml Dry Matter","Adult Male",404724284.382882,19938447.9027357,375409571.625229,391579915.925133,406769194.633579,418232596.292052,431159315.875459
"Value of Offtake","Overall",4673044587.35764,433408591.885527,3994462714.02327,4463599105.3294,4615026854.085,4827344254.04787,5451615630.74692
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",55313082.0634811,4083751.825427,49205291.2914838,52891601.5712372,53926923.5436614,58668715.7138452,62440084.740127
"Value of Offtake","Juvenile Male",235601192.394908,41268325.7010992,196245791.324848,207036781.19104,218593970.23608,260404805.14974,315609625.024623
"Value of Offtake","Juvenile Combined",290914274.458389,39171387.589861,254317891.180579,264236745.654003,279338670.118602,310247823.968851,368656012.232182
"Value of Offtake","Adult Female",407933638.820918,34464027.9605665,360835145.810431,389458718.663274,406586291.091123,420628970.144824,482406400.680708
"Value of Offtake","Adult Male",3974196674.07833,409232724.618688,3318919308.72134,3816998342.80306,3889663921.58677,4072774096.79796,4680123572.77652
"Value of Herd Increase","Overall",4831291392.34686,889529486.667106,4008923202.547,4259375109.73316,4448448959.10899,5319156867.50574,6360315735.58107
"Value of Herd Increase","Neonatal Female",-371102032.146368,158144737.053212,-545002577.725331,-487020378.521441,-409565030.77384,-285131140.807118,-78069701.680014
"Value of Herd Increase","Neonatal Male",258347590.466612,147170248.305963,122046684.390481,163716687.306223,208325113.971932,281659232.569977,530633877.158924
"Value of Herd Increase","Neonatal Combined",-112754441.679757,301077735.037661,-385711735.081406,-338762689.820488,-201239916.801908,-3471908.23714136,452564175.47891
"Value of Herd Increase","Juvenile Female",-197294581.724555,96774685.5465882,-303759399.062669,-246437398.922079,-230578966.426061,-155567144.496212,-24347475.9881648
"Value of Herd Increase","Juvenile Male",500684736.12399,150022109.392837,348575839.32447,411112074.731203,454294534.847233,496705804.405298,809778744.451522
"Value of Herd Increase","Juvenile Combined",303390154.399435,241103592.44398,50480339.6149722,175075605.818056,209055342.988235,329314564.18145,785431268.463358
"Value of Herd Increase","Adult Female",2687026356.91166,390749072.285155,2229472774.50388,2394618423.66185,2603573790.12372,2984474605.6248,3318332911.37333
"Value of Herd Increase","Adult Male",1953629322.71552,189405125.51386,1663313653.88787,1790758372.62624,1974504673.14668,2093118481.82408,2216685061.63472
"Value of Herd Increase plus Offtake","Overall",9504335979.70449,890789032.621251,8348486923.88166,8794820698.76998,9420207037.88744,9972124424.3506,10895481623.5494
"Value of Herd Increase plus Offtake","Neonatal Female",-371102032.146368,158144737.053212,-545002577.725331,-487020378.521441,-409565030.77384,-285131140.807118,-78069701.680014
"Value of Herd Increase plus Offtake","Neonatal Male",258347590.466612,147170248.305963,122046684.390481,163716687.306223,208325113.971932,281659232.569977,530633877.158924
"Value of Herd Increase plus Offtake","Neonatal Combined",-112754441.679757,301077735.037661,-385711735.081406,-338762689.820488,-201239916.801908,-3471908.23714136,452564175.47891
"Value of Herd Increase plus Offtake","Juvenile Female",-141981499.661074,98665423.5676586,-245049112.50194,-196528613.375946,-175122913.318631,-97899553.8302282,38092608.7519622
"Value of Herd Increase plus Offtake","Juvenile Male",736285928.518898,138047567.675163,602058740.528114,664798344.500378,688434344.640283,738099705.851901,1025572839.27237
"Value of Herd Increase plus Offtake","Juvenile Combined",594304428.857824,226750635.128656,419136351.847154,455618078.732884,481674609.814873,611450576.774759,1063665448.02433
"Value of Herd Increase plus Offtake","Adult Female",3094959995.73258,380568446.500286,2659351043.67192,2824423842.77738,2995286080.53471,3364866275.51954,3713410983.77742
