"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7577787.80771112,33652.7937953064,7472325.67267267,7555700.87454483,7577267.84217668,7600808.172262,7681634.2101843
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",317463.135580409,3634.06244552459,306236.628909493,315059.51920858,317452.282538847,319886.4081656,329932.497828568
"Num Offtake","Juvenile Male",998343.416304804,15003.8466267706,947160.472899504,988462.877738429,997918.931303543,1008653.5561595,1045178.42729284
"Num Offtake","Juvenile Combined",1315806.55188521,17597.6472299132,1255787.52554219,1303988.68328688,1315441.38940006,1327722.16780395,1372154.92090435
"Num Offtake","Adult Female",2053339.00176097,4154.74298528222,2039690.90302209,2050628.77398879,2053424.61390006,2056002.05104749,2065223.62628298
"Num Offtake","Adult Male",4208642.25406494,18914.9587154314,4149673.5885281,4195371.27356234,4207979.74849537,4221699.01524412,4263413.7543913
"Cml Pop Growth","Overall",-1144732.80043747,307724.494155172,-2013513.21900852,-1352675.61443726,-1145363.37843741,-935484.361826594,-193922.801959679
"Cml Pop Growth","Neonatal Female",-309595.578329269,95825.0915392998,-592098.947473241,-377746.931261478,-307797.497249562,-245614.070534658,55772.0122655574
"Cml Pop Growth","Neonatal Male",574274.847015376,93567.5633009037,306116.684326869,514309.458173156,574952.658424795,639077.855861571,899166.466094648
"Cml Pop Growth","Neonatal Combined",264679.268686107,172843.903113188,-208920.85819117,151138.165730444,267818.247613343,381065.748897647,848508.670172294
"Cml Pop Growth","Juvenile Female",-258209.590407456,54328.5082781534,-421311.430140861,-293515.871175234,-258465.516737633,-221537.215257385,-102483.092100703
"Cml Pop Growth","Juvenile Male",194699.776871631,48055.3168007041,43497.4196903708,161733.54056456,194590.032404535,226329.436701062,345166.203915468
"Cml Pop Growth","Juvenile Combined",-63509.8135358246,93440.5318289246,-377814.010450491,-128357.772422246,-62656.5937833012,-3111.80177155882,207584.852764371
"Cml Pop Growth","Adult Female",11404.2867290495,72317.6701313394,-230737.767403277,-36669.0057769259,10430.3951581055,59823.5848387904,219880.276152913
"Cml Pop Growth","Adult Male",-1357306.5423168,47407.3702820425,-1499521.52610067,-1392134.93544073,-1358953.03920471,-1326111.9778642,-1209687.49559768
"Total Number Increase","Overall",6433055.00727365,329570.7053354,5487579.38195783,6214393.02412415,6434204.14950726,6660168.93784375,7436863.09210436
"Total Number Increase","Neonatal Female",-309595.578329269,95825.0915392998,-592098.947473241,-377746.931261478,-307797.497249562,-245614.070534658,55772.0122655574
"Total Number Increase","Neonatal Male",574274.847015376,93567.5633009037,306116.684326869,514309.458173156,574952.658424795,639077.855861571,899166.466094648
"Total Number Increase","Neonatal Combined",264679.268686107,172843.903113188,-208920.85819117,151138.165730444,267818.247613343,381065.748897647,848508.670172294
"Total Number Increase","Juvenile Female",59253.5451729525,57304.9976703057,-112684.377498179,21784.9749443927,59427.8255709221,96961.541249196,224907.809698514
"Total Number Increase","Juvenile Male",1193043.19317644,60577.0630460695,990657.892589875,1150866.57510881,1191361.55307747,1232656.79463708,1381601.40791711
"Total Number Increase","Juvenile Combined",1252296.73834939,107666.295784877,877973.515091696,1177083.19594027,1254739.15438548,1321127.62005411,1552577.19949204
"Total Number Increase","Adult Female",2064743.28849002,75792.5625582256,1811493.07135719,2015248.43923824,2064463.1660351,2115844.13181688,2280302.85393153
"Total Number Increase","Adult Male",2851335.71174814,63245.2969306804,2669348.27064041,2804496.06492509,2850698.22765438,2892502.09651243,3036777.39578641
"Total Mortality","Overall",3954167.31080937,161784.413115615,3467006.82002178,3853759.95689222,3952070.6668318,4059373.57026207,4422625.81280436
"Total Mortality","Neonatal Female",924575.187228734,111447.243287255,538025.507132028,844934.785542076,922727.477854447,995298.199394704,1286873.92288259
"Total Mortality","Neonatal Male",801663.101233876,96069.5382309767,524289.222077581,736013.144393063,802182.8556675,866179.571577519,1087707.26480189
"Total Mortality","Neonatal Combined",1726238.28846261,149955.778587001,1226373.43374456,1625235.59830889,1726528.31795234,1822646.54826646,2144445.91670175
"Total Mortality","Juvenile Female",512825.065168352,5870.40856584742,494689.939007643,508942.300260014,512807.533331983,516739.582421354,532967.881107687
"Total Mortality","Juvenile Male",332781.138768268,5001.28220892353,315720.157633168,329487.62591281,332639.643767848,336217.852053165,348392.809097612
"Total Mortality","Juvenile Combined",845606.20393662,9894.27308333313,814271.550363655,838885.520780351,845462.126076649,852077.093687739,879677.006148661
"Total Mortality","Adult Female",1064314.35141286,54921.4118252267,921273.830784421,1026447.17167575,1064469.56736932,1102445.44629506,1230949.51601464
"Total Mortality","Adult Male",318008.466997273,40305.9949700162,203206.908521346,295412.576113285,321049.568320137,346053.581310785,418996.42977639
"Population Liveweight (kg)","Overall",598933243.336159,10130094.792299,568556411.070683,592170748.965044,598665565.613893,605699426.088588,634382858.094561
"Population Liveweight (kg)","Neonatal Female",22830392.548246,3497376.3430976,10807764.2972565,20444753.59803,22814442.9809527,25032954.0811409,33894579.2707366
"Population Liveweight (kg)","Neonatal Male",22574376.2281979,3474487.16981502,10790134.9261264,20081396.1480676,22380657.7662483,24909276.1115864,34852489.4299577
"Population Liveweight (kg)","Juvenile Female",29835719.2388773,6278867.32582379,7540537.85052707,25722707.4418059,29477039.7782775,33901043.8853785,49911225.6904603
"Population Liveweight (kg)","Juvenile Male",22829927.4452909,4525078.95057332,7403487.74503778,19844085.3152401,22659739.3041362,25899009.7410214,36640071.6615282
"Population Liveweight (kg)","Juvenile Combined",52665646.6841682,7628857.7564422,28687702.1504816,47936145.2667501,52492274.1586026,57597848.8776834,75422772.0570003
"Population Liveweight (kg)","Adult Female",395459024.651101,3546402.73273034,384235692.211974,393025229.391483,395369698.84208,397990976.361579,405521043.180469
"Population Liveweight (kg)","Adult Male",105403803.224446,1463742.35849754,101288237.078464,104432676.557827,105326089.562823,106437400.069552,109867481.773048
"Offtake Liveweight (kg)","Overall",174406991.827608,2990179.23044958,164051398.430411,172335790.60065,174334762.798475,176378947.769721,182458924.696927
"Offtake Liveweight (kg)","Juvenile Female",4079159.78739153,786849.288305247,921688.022549704,3535206.88599549,4089649.08443193,4605711.0003262,6634895.06670816
"Offtake Liveweight (kg)","Juvenile Male",13161377.0493831,2683272.97487717,2682716.23824921,11422989.719863,13179309.9222788,14952433.1282046,20750762.1514247
"Offtake Liveweight (kg)","Adult Female",51553721.4913569,416149.124410182,50291260.0181324,51252012.9197176,51555084.4071682,51828865.6094734,52858223.1472588
"Offtake Liveweight (kg)","Adult Male",105612733.499477,935501.667860211,102645166.950464,104985308.890254,105575496.810691,106255293.46954,108477641.350566
"Meat (kg)","Overall",488367167.024255,2793033.23441224,479170611.873221,486327135.430026,488452438.744769,490192710.143921,496405486.873053
