"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7579448.70008125,32383.450247238,7442587.88266695,7557571.22335888,7579192.12171698,7601508.2702181,7704760.03416865
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",317482.295579274,3518.57467860961,304176.870769254,315105.627789192,317504.122192675,319816.05117091,332502.895119735
"Num Offtake","Juvenile Male",998919.337287819,14278.7427308123,938292.48095396,989213.425245826,998887.304138953,1008618.75459252,1052802.29089683
"Num Offtake","Juvenile Combined",1316401.63286709,16771.8339201003,1249365.53284283,1304895.96832926,1316381.71667663,1327671.0419693,1380289.88258389
"Num Offtake","Adult Female",2054597.28883782,4352.93410146991,2038293.8825848,2051603.40653232,2054587.9334805,2057553.7884632,2069444.49526457
"Num Offtake","Adult Male",4208449.77837634,18776.8311280346,4135723.56431624,4195714.73438786,4208199.40841136,4221168.74419301,4274352.02570971
"Cml Pop Growth","Overall",-1115701.58123275,302725.548197656,-2198732.14327696,-1319227.12900034,-1117189.59387168,-908021.445942136,11633.4997409992
"Cml Pop Growth","Neonatal Female",-309029.53500388,95002.1284989146,-684029.202138646,-373915.761864633,-308935.495674814,-243925.296618935,24259.4937075572
"Cml Pop Growth","Neonatal Male",576521.901289313,92607.9281359107,252019.234283486,513570.309978374,575698.698895363,640405.932753529,898401.608952244
"Cml Pop Growth","Neonatal Combined",267492.366285434,170193.735529247,-342382.370417361,151257.454779631,268206.710139586,383712.132725345,812027.743633079
"Cml Pop Growth","Juvenile Female",-256915.594835231,54286.6799163045,-468980.025646125,-293329.105161935,-256642.057824202,-220160.09442546,-61207.7431728737
"Cml Pop Growth","Juvenile Male",197001.185351987,45581.4511099414,14584.0659542342,166523.066245703,196656.571762881,227403.129977461,369853.854597002
"Cml Pop Growth","Juvenile Combined",-59914.4094832439,90776.6572644364,-454395.95969189,-120234.950607312,-60060.6258226775,966.358116862015,277227.665665945
"Cml Pop Growth","Adult Female",31814.66959706,73592.4386746086,-241916.065892719,-18279.1628300631,32206.4958838131,80784.1881988845,299523.257962452
"Cml Pop Growth","Adult Male",-1355094.207632,44872.323619724,-1523792.07494605,-1385415.43057666,-1355055.61476971,-1325168.00189313,-1186544.93566895
"Total Number Increase","Overall",6463747.1188485,322801.475798497,5308615.20257688,6246496.46724223,6464192.27451884,6684225.16385406,7655126.52173318
"Total Number Increase","Neonatal Female",-309029.53500388,95002.1284989146,-684029.202138646,-373915.761864633,-308935.495674814,-243925.296618935,24259.4937075572
"Total Number Increase","Neonatal Male",576521.901289313,92607.9281359107,252019.234283486,513570.309978374,575698.698895363,640405.932753529,898401.608952244
"Total Number Increase","Neonatal Combined",267492.366285434,170193.735529247,-342382.370417361,151257.454779631,268206.710139586,383712.132725345,812027.743633079
"Total Number Increase","Juvenile Female",60566.7007440432,57142.5617143697,-161375.420853224,22322.5235214213,60970.5599844656,98954.6825799254,269208.472433356
"Total Number Increase","Juvenile Male",1195920.52263981,57249.7999326346,960436.750319136,1157460.84790461,1195588.14859996,1234442.88455109,1422656.14549383
"Total Number Increase","Juvenile Combined",1256487.22338385,103902.484867173,799061.329465912,1186824.61072909,1256841.78363584,1325877.83139142,1656314.60380339
"Total Number Increase","Adult Female",2086411.95843488,77252.1966483577,1801114.40328327,2033941.65098539,2086841.8439174,2137873.31964576,2366558.55133283
"Total Number Increase","Adult Male",2853355.57074434,60497.6659373325,2611931.48937019,2811962.00229196,2853341.86562538,2893602.00157967,3070868.88078118
"Total Mortality","Overall",3943168.70958854,162221.216706611,3396225.49709065,3832738.92968827,3941124.31245867,4051684.44388542,4632380.92445758
"Total Mortality","Neonatal Female",932754.753048567,110251.43888702,541751.233794995,859104.708402546,932255.503561622,1007460.70103915,1379387.81298666
"Total Mortality","Neonatal Male",804902.907951589,97141.9276841909,467825.188980267,738512.169931145,803163.890206076,869297.836484612,1154918.04132239
"Total Mortality","Neonatal Combined",1737657.66100016,147470.42781171,1187950.73460163,1635379.75628129,1735525.97794242,1836814.43843609,2305596.75395177
"Total Mortality","Juvenile Female",512856.015935751,5683.85140390783,491362.637396487,509016.783351772,512891.274311245,516625.928814547,537120.061347264
"Total Mortality","Juvenile Male",332973.112429273,4759.58091027075,312764.160317987,329737.808415275,332962.434712984,336206.251530838,350934.09696561
"Total Mortality","Juvenile Combined",845829.128365024,9485.60838247076,811330.786740334,839347.281850697,845761.658873504,852296.227153526,885832.176513315
"Total Mortality","Adult Female",1041864.99164129,58171.4486791258,816552.531525522,1002611.13229315,1042148.58071839,1081018.10994297,1255119.41234418
"Total Mortality","Adult Male",317816.92858207,40107.9463932061,180493.919286833,295506.863189248,320990.707271281,346111.655073615,441077.000103508
"Population Liveweight (kg)","Overall",599469507.23493,10386618.2672365,563067292.229501,592492649.355154,599382472.927526,606464955.768523,640961075.764631
"Population Liveweight (kg)","Neonatal Female",23036728.5943038,3523503.91591966,9854934.44251165,20689216.8419987,23028503.6168702,25337179.4250386,35388365.0536806
"Population Liveweight (kg)","Neonatal Male",22464224.5820945,3449479.69572088,9861168.51253952,20060129.6330015,22453012.9961701,24791724.237485,36034505.2262553
"Population Liveweight (kg)","Juvenile Female",30065427.0263769,6056494.70080348,8699815.46471234,25956402.2548169,30036620.4540059,34118614.8259632,53453344.3416197
"Population Liveweight (kg)","Juvenile Male",22492193.0466574,4509423.99243453,4347480.10719713,19420735.8595414,22425281.1017997,25581332.2079375,40870585.6380534
"Population Liveweight (kg)","Juvenile Combined",52557620.0730343,7595301.87249125,25029701.2057505,47462872.2206282,52410605.8597186,57661718.8967333,81075881.3995715
"Population Liveweight (kg)","Adult Female",395976439.554374,3633556.61791527,381943208.241969,393536814.982288,395958859.208884,398495346.720896,408804358.270878
"Population Liveweight (kg)","Adult Male",105434494.431123,1407409.94173257,100478899.117865,104470429.136476,105421325.998914,106384602.789257,110536431.348518
"Offtake Liveweight (kg)","Overall",174322068.809836,2908405.25959403,163414925.152214,172317734.202211,174323172.509603,176295710.693833,186224907.400728
"Offtake Liveweight (kg)","Juvenile Female",4141009.67083244,825606.462012754,1345234.68742302,3592830.89086492,4138186.67894707,4689398.83334172,7329547.83411139
"Offtake Liveweight (kg)","Juvenile Male",12996858.1664158,2571569.10944098,2544346.1896443,11219263.6091238,12954756.142658,14739879.9112433,22907524.6181101
"Offtake Liveweight (kg)","Adult Female",51568646.1184989,416388.577849476,49839647.2537034,51289335.0768749,51565505.7571797,51849660.481332,52887507.3892025
"Offtake Liveweight (kg)","Adult Male",105615554.854089,957711.800050668,102240223.943717,104977625.901744,105612377.62062,106251244.725296,109332702.410804
"Meat (kg)","Overall",488357043.056068,2786285.64798234,476674470.575562,486479517.741043,488369723.619156,490224757.972953,499384888.253182
"Manure","Overall",2685175830.67096,13888826.4790609,2636968083.76599,2675909276.12582,2684929097.68643,2694538193.08652,2750501979.3878
"Manure","Neonatal Female",97686820.9728995,5073296.45093935,76309199.4000188,94287247.3573091,97592081.8257153,101132991.967697,118272316.615641
"Manure","Neonatal Male",86560200.0622748,4495860.49471557,70093332.3681456,83562051.6927484,86481264.5500316,89463721.5614475,103253458.91272
"Manure","Neonatal Combined",184247021.035174,7181304.53195542,161057105.109713,179280842.190901,184116430.136483,189090705.219812,217169483.272695
"Manure","Juvenile Female",174164765.583515,3393340.11632955,160279654.190227,171862658.517659,174171749.052694,176417641.420342,186017320.37183
"Manure","Juvenile Male",115220394.974367,2508254.60893669,105083862.774885,113541141.264253,115198167.685592,116897446.702996,125014115.160706
"Manure","Juvenile Combined",289385160.557883,4818573.6182517,268228755.883375,286220820.680859,289401309.446728,292584608.444947,306351248.770634
"Manure","Adult Female",1707228191.28871,5340293.58881656,1688847626.31831,1703628635.9336,1707211634.15172,1710898789.95834,1727500568.49902
"Manure","Adult Male",504315457.789194,2802628.90911804,493721156.456731,502418166.900711,504273336.167159,506221456.573942,513722028.926296
"Hides","Overall",1102755.52429419,35378.9093455654,952689.925569554,1078937.16217081,1102717.9493608,1126674.25459113,1242659.66410258
"Hides","Juvenile Female",256428.007967875,2841.92570195392,245681.318698244,254508.391675886,256445.637155623,258312.964407274,268560.030673632
"Hides","Juvenile Male",166486.556214637,2379.79045513538,156382.080158993,164868.904207638,166481.217356492,168103.125765419,175467.048482805
