"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7576343.83015114,32592.1250810017,7480410.08612252,7555235.04967173,7576326.82686746,7599001.52053751,7685008.57894306
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",317379.84542714,3692.63678906864,305410.102062271,314677.890825284,317447.779626983,319826.11659627,328875.914189708
"Num Offtake","Juvenile Male",998513.878728422,14881.9216148821,945917.941361855,988594.49172225,998280.032206444,1008899.95765591,1045112.57864623
"Num Offtake","Juvenile Combined",1315893.72415556,17540.3788531168,1251328.04342413,1304670.49068421,1315600.71009526,1328223.4520012,1368392.78721794
"Num Offtake","Adult Female",2054097.67779528,4281.91784486986,2039052.52605431,2051284.70906217,2054167.69018782,2056803.85566373,2068349.60982922
"Num Offtake","Adult Male",4206352.4282003,18713.979929721,4148966.88924087,4193401.35515494,4206233.55380706,4219074.44944358,4261224.07109588
"Cml Pop Growth","Overall",-1151360.5581465,302905.156747917,-2128833.92319398,-1364091.06064952,-1146757.659665,-949746.098652482,-319959.133293785
"Cml Pop Growth","Neonatal Female",-318075.179967924,95430.419833913,-626369.793049119,-379763.165706356,-318118.494837586,-253734.106130103,-39502.4602456503
"Cml Pop Growth","Neonatal Male",567413.335559013,94393.5383894802,226585.799416737,502863.340728876,567752.459945051,633563.392842533,830931.397346901
"Cml Pop Growth","Neonatal Combined",249338.155591089,172870.804587992,-255108.434480947,137869.286878955,248604.115254932,363948.678766843,761556.51072107
"Cml Pop Growth","Juvenile Female",-259624.511606349,56563.589994113,-424617.465104123,-299181.026214636,-261258.74961467,-222604.464104614,-77800.5779689807
"Cml Pop Growth","Juvenile Male",193928.461543567,46278.516490995,42094.5920288621,161925.787733564,192486.817420549,225907.18225049,333425.259367352
"Cml Pop Growth","Juvenile Combined",-65696.0500627817,93346.6589498254,-351970.552808,-132746.830937014,-66651.6319624769,1107.24855086074,213842.868778459
"Cml Pop Growth","Adult Female",25180.3578506289,73789.697755585,-182970.448067551,-22456.4658714817,25465.0425688941,74387.3921296219,256261.229643725
"Cml Pop Growth","Adult Male",-1360183.02152543,45643.7811292075,-1492647.11963212,-1391684.4947539,-1359960.45554833,-1330736.37970293,-1228876.99849204
"Total Number Increase","Overall",6424983.27200464,322896.532747062,5374206.46011969,6198821.75542861,6428998.04251896,6642407.29298857,7365049.44564927
"Total Number Increase","Neonatal Female",-318075.179967924,95430.419833913,-626369.793049119,-379763.165706356,-318118.494837586,-253734.106130103,-39502.4602456503
"Total Number Increase","Neonatal Male",567413.335559013,94393.5383894802,226585.799416737,502863.340728876,567752.459945051,633563.392842533,830931.397346901
"Total Number Increase","Neonatal Combined",249338.155591089,172870.804587992,-255108.434480947,137869.286878955,248604.115254932,363948.678766843,761556.51072107
"Total Number Increase","Juvenile Female",57755.3338207913,59610.4023516359,-118473.157513004,14846.1896865981,56573.0535581544,96263.9926966549,249178.194026692
"Total Number Increase","Juvenile Male",1192442.34027199,58574.4386246167,996766.960229962,1152999.98590623,1193385.22508815,1232602.7481791,1367939.76694823
"Total Number Increase","Juvenile Combined",1250197.67409278,107196.629224212,899357.490616126,1172488.27673971,1249399.84653424,1328238.52539956,1574316.94655226
"Total Number Increase","Adult Female",2079278.03564591,77378.0390191658,1858565.97176813,2029101.54525988,2078477.72742001,2130904.43560577,2322803.61266929
"Total Number Increase","Adult Male",2846169.40667486,61214.3098813808,2673842.7717239,2804126.01303984,2846584.76327941,2888127.61136263,3012681.33615426
"Total Mortality","Overall",3964447.97837525,164616.454653281,3456531.23735824,3857549.83162392,3969785.72807927,4081867.86310375,4469093.3337198
