"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7446182.14703458,30979.779971309,7337089.55683682,7425688.82055879,7446073.53142401,7466433.03621768,7545184.7601392
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306297.923713851,3960.1590884441,291774.24328572,303532.818201801,306271.648123994,309040.888348886,319047.372349801
"Num Offtake","Juvenile Male",963269.879171567,15435.678766792,916483.116009564,952944.386827463,963074.185471868,974094.352246451,1014782.20239081
"Num Offtake","Juvenile Combined",1269567.80288542,17965.3904577862,1216358.79952828,1257297.68389765,1269289.30820302,1281549.27490158,1329868.66319803
"Num Offtake","Adult Female",2028882.98914397,5179.92673050707,2011244.11382146,2025491.61458023,2029038.95987172,2032429.03010417,2047725.72324993
"Num Offtake","Adult Male",4147731.3550052,13129.8987428614,4102498.19177262,4138687.96485714,4148011.30924894,4156315.39540069,4186899.98030613
"Cml Pop Growth","Overall",-2371819.62854719,314274.662978089,-3771144.19208561,-2585850.76891223,-2381461.91653977,-2161647.1500319,-1237525.05064584
"Cml Pop Growth","Neonatal Female",-483950.454338659,101262.404653823,-860883.96531158,-549263.266657637,-483203.013419145,-414348.023867912,-173686.274586422
"Cml Pop Growth","Neonatal Male",412958.646728313,100266.754631974,86483.3428234502,345467.532019405,412464.351356013,479173.311746946,712271.656541636
"Cml Pop Growth","Neonatal Combined",-70991.8076103464,174360.451890915,-759958.178778051,-184248.870547049,-73970.7730705924,48396.9107800245,538585.381955213
"Cml Pop Growth","Juvenile Female",-425652.203694818,59582.400206865,-621687.842497279,-465971.357399942,-425165.303102126,-385485.746301318,-230279.736414514
"Cml Pop Growth","Juvenile Male",76766.3565434692,49264.6714623877,-64155.4656277618,44186.2161583825,77184.082416589,109373.01219746,243033.627172287
"Cml Pop Growth","Juvenile Combined",-348885.847151349,96111.4216469833,-661359.545950976,-413647.944192464,-350139.276708091,-286702.134845391,-10483.4886401617
"Cml Pop Growth","Adult Female",-434972.769596107,84993.0326268675,-810291.334586889,-492368.855368147,-430892.582228942,-375490.534404621,-158436.266885674
"Cml Pop Growth","Adult Male",-1516969.20418939,40211.3829125043,-1662062.69018909,-1542957.41065127,-1516194.55421952,-1491870.16893692,-1392228.780336
"Total Number Increase","Overall",5074362.51848739,334723.194638439,3627203.92715383,4844129.99186805,5062903.19417701,5300236.1174189,6286610.08325902
"Total Number Increase","Neonatal Female",-483950.454338659,101262.404653823,-860883.96531158,-549263.266657637,-483203.013419145,-414348.023867912,-173686.274586422
"Total Number Increase","Neonatal Male",412958.646728313,100266.754631974,86483.3428234502,345467.532019405,412464.351356013,479173.311746946,712271.656541636
"Total Number Increase","Neonatal Combined",-70991.8076103464,174360.451890915,-759958.178778051,-184248.870547049,-73970.7730705924,48396.9107800245,538585.381955213
"Total Number Increase","Juvenile Female",-119354.279980968,62843.0501514625,-329913.599211559,-162422.899360509,-119494.241490549,-77402.0780370428,88767.6359352879
"Total Number Increase","Juvenile Male",1040036.23571504,61898.5150765368,854946.54696008,998473.373614508,1040947.42500168,1082302.20267837,1257815.8295631
