"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452399.29852628,30860.2695908335,7358318.48660658,7430071.22504716,7452805.18914119,7473981.88711433,7553733.99056287
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307075.372768205,3857.58630592652,295785.780833878,304524.389172835,307129.89325822,309764.157331559,320590.465219699
"Num Offtake","Juvenile Male",966020.427663348,15637.0587776365,916649.51884729,955263.643339039,966296.661194916,976817.943500827,1022031.11708894
"Num Offtake","Juvenile Combined",1273095.80043155,17970.9558109866,1217193.53486016,1260275.01590253,1273450.02665181,1285789.46501407,1337307.49895655
"Num Offtake","Adult Female",2029681.60600193,5242.22845734457,2013837.79134317,2026020.19747254,2029884.47588557,2033318.35742164,2045235.55905068
"Num Offtake","Adult Male",4149621.8920928,12818.0561869103,4107816.40171089,4140597.05425883,4149908.65258462,4158641.1134796,4183787.78063995
"Cml Pop Growth","Overall",-2293909.76524358,314335.08499533,-3320771.84111202,-2494326.96219008,-2298957.94818839,-2063325.95437077,-1217788.97494529
"Cml Pop Growth","Neonatal Female",-468071.388440443,105582.727633432,-837130.565820965,-538343.331899463,-467872.305384866,-393539.538493118,-144251.487393719
"Cml Pop Growth","Neonatal Male",428369.108178985,98491.3694159454,140961.634269256,361389.539360148,427285.89753273,496869.264595145,711545.989872241
"Cml Pop Growth","Neonatal Combined",-39702.2802614578,178596.12227004,-572098.371977669,-164090.89301541,-35045.2783171989,88613.7234946176,462606.92357787
"Cml Pop Growth","Juvenile Female",-412602.550632083,59176.4751311378,-589580.669279949,-451908.600350927,-411756.957894793,-372146.669033501,-237397.17257022
"Cml Pop Growth","Juvenile Male",86537.6700995016,48951.1672790219,-86240.773107125,54174.2115744785,87592.3143273338,118809.931039645,234156.052914239
"Cml Pop Growth","Juvenile Combined",-326064.880532582,95480.3195127822,-631706.662031991,-390996.624804253,-325623.975770434,-261930.996375382,-34856.9473363922
"Cml Pop Growth","Adult Female",-418647.837870464,83469.3582259133,-642454.515164474,-475552.059122833,-419834.348009778,-364560.297522891,-145752.72162215
"Cml Pop Growth","Adult Male",-1509494.76657908,39700.1741045629,-1646182.51269362,-1535245.25783393,-1509864.52707521,-1481562.50917345,-1380377.93938828
"Total Number Increase","Overall",5158489.5332827,333341.279021099,4056546.69155891,4942098.13378455,5148566.06048268,5402407.92721736,6322102.99430756
"Total Number Increase","Neonatal Female",-468071.388440443,105582.727633432,-837130.565820965,-538343.331899463,-467872.305384866,-393539.538493118,-144251.487393719
"Total Number Increase","Neonatal Male",428369.108178985,98491.3694159454,140961.634269256,361389.539360148,427285.89753273,496869.264595145,711545.989872241
"Total Number Increase","Neonatal Combined",-39702.2802614578,178596.12227004,-572098.371977669,-164090.89301541,-35045.2783171989,88613.7234946176,462606.92357787
"Total Number Increase","Juvenile Female",-105527.177863878,62250.0253899518,-291398.874967167,-147474.282015116,-105088.532994578,-63419.4837894139,77708.8952174697
"Total Number Increase","Juvenile Male",1052558.09776285,61668.5053471154,833251.549334277,1010414.35044021,1053754.38673875,1092802.55734151,1243447.23001547
"Total Number Increase","Juvenile Combined",947030.919898971,109010.829189074,585486.872828168,870916.278288297,947860.747363601,1020852.38161868,1289858.19486209
"Total Number Increase","Adult Female",1611033.76813146,87874.0681955548,1377624.96404552,1549588.90128994,1611154.07569687,1669648.11568518,1895631.66007932
"Total Number Increase","Adult Male",2640127.12551372,50919.1145274727,2468645.29457011,2606169.24839014,2639627.72175196,2676009.23846156,2796899.62490062
"Total Mortality","Overall",5098475.80120397,203084.116494538,4502587.24006375,4954413.12451118,5094224.86741374,5231409.40107181,5683490.89169533
"Total Mortality","Neonatal Female",1183836.92055398,143465.041879953,759479.928333316,1082504.1441781,1182917.52601998,1274615.38480688,1658493.5282297
"Total Mortality","Neonatal Male",1018866.83432532,122884.057937441,662268.657248551,936153.185368967,1014950.2368981,1102780.2585531,1377510.35020172
"Total Mortality","Neonatal Combined",2202703.7548793,194539.463534245,1669369.36732541,2070063.54256366,2202781.63589706,2340980.60794961,2796886.3405195
"Total Mortality","Juvenile Female",661393.110577672,8308.64742814942,637077.06641143,655898.684372261,661510.539325397,667184.338867973,690502.540473198
"Total Mortality","Juvenile Male",429342.412294821,6949.80390117179,407399.786154351,424561.619261795,429465.182753296,434141.30822259,454236.05203953
"Total Mortality","Juvenile Combined",1090735.52287249,13348.1823718471,1046591.62375644,1081496.70729909,1090637.22621531,1100181.56859326,1136780.17468599
"Total Mortality","Adult Female",1378432.13257431,71605.451039143,1179040.71615638,1326098.73012568,1380236.03704995,1428888.6310147,1634671.25311739
"Total Mortality","Adult Male",426604.390877858,18964.9236649165,370955.271184477,413665.245177067,426664.46538522,440295.791082273,474343.684705639
"Population Liveweight (kg)","Overall",586515725.999628,9370505.25720108,561150971.923633,579958457.122007,586579732.422202,592878455.345482,618776069.39438
"Population Liveweight (kg)","Neonatal Female",21698010.055053,3304880.43013962,11502015.067532,19500314.1517463,21841589.3805821,24000615.9519399,31843543.1607702
"Population Liveweight (kg)","Neonatal Male",21123480.8822246,3307502.25929476,11987841.9798352,18883179.3798811,21095229.7695998,23103307.0046324,33665784.9969106
"Population Liveweight (kg)","Juvenile Female",35990551.3560064,4689061.91777115,24020690.9238159,32642349.5552665,36037088.0022441,39428277.0634321,48141419.7662726
"Population Liveweight (kg)","Juvenile Male",21441468.3726658,4324373.42518654,6234789.99966513,18719711.7375849,21279263.9459452,24493837.7014989,33351523.0890715
"Population Liveweight (kg)","Juvenile Combined",57432019.7286721,6231199.50146853,36251290.0891633,52982387.1450835,57290765.1940946,62097400.1683702,76176202.1924353
"Population Liveweight (kg)","Adult Female",384726737.829635,3580314.15991607,374073399.660185,382250951.461073,384747865.396085,387109870.711852,397371946.992424
"Population Liveweight (kg)","Adult Male",101535477.504043,1289849.13144019,97410302.8752735,100630549.385524,101543891.492456,102399590.643519,105426971.875986
"Offtake Liveweight (kg)","Overall",172805130.223327,2669709.39686201,164172114.116093,170985878.908637,172843903.36442,174549743.362643,180451334.31677
"Offtake Liveweight (kg)","Juvenile Female",5123631.83397435,656678.732636187,3504578.42259798,4631455.08922705,5131993.11593675,5633968.73665175,6631745.17553444
"Offtake Liveweight (kg)","Juvenile Male",12587518.3312738,2416308.96638957,5092928.24378135,10915471.8926489,12649633.5856902,14272751.5174202,19390686.5321519
"Offtake Liveweight (kg)","Adult Female",50940254.5634028,415434.997327642,49681020.4340715,50645304.2976823,50936412.3355876,51216765.7762837,52399183.5215361
"Offtake Liveweight (kg)","Adult Male",104153725.494676,879846.990063693,101317022.551541,103601756.150386,104150318.93637,104731677.650694,107091510.375832
"Meat (kg)","Overall",486888793.25154,2480504.72127663,480119853.639987,485161418.313117,486740150.281646,488657513.55901,494009693.175395
"Manure","Overall",1041938819.62325,29084179.3163797,953732815.477856,1022228872.89373,1041357029.45428,1062328131.78407,1144261287.21631
"Manure","Neonatal Female",93546391.2159331,4960260.37537863,76828505.6009811,90022355.9113852,93837171.3487004,97062343.5570476,107012419.592724
"Manure","Neonatal Male",83277222.3265136,4458058.42795117,69601062.1860992,80176380.626003,83097744.7980773,86362933.3898426,96723409.7091777
"Manure","Neonatal Combined",176823613.542447,7075269.65000673,155853708.507778,171976182.438447,176473914.184932,182226482.02111,196414479.306029
"Manure","Juvenile Female",83712707.1833084,4076336.06167294,71372193.0038808,81027772.9484224,83580836.8061702,86304024.2688565,98098006.0453429
"Manure","Juvenile Male",55490310.9315265,2727749.76525025,46671053.5847048,53721824.7739062,55438524.5014427,57199933.0327654,64837406.977857
"Manure","Juvenile Combined",139203018.114835,4978737.47162334,125442030.879428,135696154.750079,139387348.300775,142562132.490643,157148245.417179
"Manure","Adult Female",560672405.461283,26763009.8570579,463513283.024269,542007802.479564,560314409.995443,578926936.729532,652591671.605862
"Manure","Adult Male",165239782.504684,8043098.36853943,143524813.572331,159609111.384928,165186742.483887,170528860.24248,191135242.742835
"Hides","Overall",1447886.02316233,37554.4220314025,1332416.09590913,1422213.90599295,1448116.82370365,1474193.42912789,1587676.42081782
"Hides","Juvenile Female",330696.555288836,4154.32371407471,318538.533205715,327949.34218613,330755.269662699,333592.169433987,345251.270236599
"Hides","Juvenile Male",214671.206147411,3474.9019505859,203699.893077176,212280.809630898,214732.591376648,217070.654111295,227118.026019765
"Hides","Juvenile Combined",545367.761436247,6674.09118592354,523295.811878222,540748.353649544,545318.613107655,550090.78429663,568390.087342995
"Hides","Adult Female",689216.066287157,35802.7255195715,589520.35807819,663049.365062841,690118.018524975,714444.315507348,817335.626558693
"Hides","Adult Male",213302.195438929,9482.46183245824,185477.635592238,206832.622588534,213332.23269261,220147.895541137,237171.842352819
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2389520166.44853,63387883.2442911,2197894250.60023,2345414159.20137,2391695619.82692,2433466085.37308,2581100150.57587
"Cml Dry Matter","Neonatal Female",214290319.431288,10366000.3068548,182795883.675203,207329140.783753,214235346.915737,220964900.622391,253949913.417587
"Cml Dry Matter","Neonatal Male",190596076.654315,9497323.05240495,158002067.079743,184227645.157558,190878853.598686,197164115.710615,218959087.096568
"Cml Dry Matter","Neonatal Combined",404886396.085603,14837311.8216168,361006744.989193,394957495.203677,404555092.677846,414946157.65236,455996573.757552
"Cml Dry Matter","Juvenile Female",191623316.71509,8234387.54631185,164820154.146547,185966996.57396,191843835.119903,196914207.044072,215227548.509351
"Cml Dry Matter","Juvenile Male",126933955.119992,5843310.15282022,108301507.000356,123013157.225123,126792265.46487,130411848.406021,148091267.858077
"Cml Dry Matter","Juvenile Combined",318557271.835082,10553087.0967691,287786448.642454,311283801.01641,318683312.626412,325994358.025936,353487327.619183
"Cml Dry Matter","Adult Female",1287182971.74851,55437833.0986442,1110518425.71791,1250432374.16551,1288427822.76394,1326077110.39301,1471510025.97445
"Cml Dry Matter","Adult Male",378893526.779334,16762890.7193304,329046877.478939,368211059.020773,379095028.47431,390292885.724825,436296567.884133
"Value of Offtake","Overall",23761042253.4985,2503135241.42569,16693909282.008,21893576995.2679,23799674771.309,25663693064.0469,30489918937.241
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",681661004.092654,99789959.2013682,451352310.881484,609454991.804672,678636594.124689,751694263.258619,921417130.401672
"Value of Offtake","Juvenile Male",1911085451.95491,282923424.902668,1178869210.12154,1703581864.16495,1918287320.41502,2118402655.84801,2591631640.89539
"Value of Offtake","Juvenile Combined",2592746456.04756,303249304.459674,1767914220.50673,2375289379.57631,2596559669.73641,2809915876.65232,3422208600.431
"Value of Offtake","Adult Female",5340266426.33798,712542707.186699,3751437998.34892,4797431962.5284,5316168836.45451,5879391226.13422,7135517668.22161
"Value of Offtake","Adult Male",15828029371.113,2384742778.82774,10216298050.3915,14056864309.8633,15835034951.4496,17638550361.8953,21240415704.6006
"Value of Herd Increase","Overall",-7619695507.84991,1056716580.56529,-10963732472.5528,-8353816314.81765,-7606235159.49372,-6870943744.56107,-5031568380.29693
"Value of Herd Increase","Neonatal Female",-530004214.268947,129186525.503613,-1142552517.34302,-616711730.880314,-515141399.358893,-439677505.167749,-175571407.816364
"Value of Herd Increase","Neonatal Male",485453991.377735,118083005.246238,148204181.744573,402150802.67971,484603268.563188,563139680.268892,851102858.673289
"Value of Herd Increase","Neonatal Combined",-44550222.8912126,210790841.512299,-885070139.544668,-182683015.179947,-36426803.7415904,101452420.732486,560716350.538901
"Value of Herd Increase","Juvenile Female",-915413336.808466,185878513.664355,-1730723494.40782,-1039645506.02428,-904699293.036011,-783112693.155394,-474237369.954362
"Value of Herd Increase","Juvenile Male",170491432.069532,102136526.700155,-142491951.861145,100657659.587488,165908038.397253,232408210.496575,554862362.573372
"Value of Herd Increase","Juvenile Combined",-744921904.738934,241580977.191447,-1707908804.00104,-910562626.113009,-740482978.547598,-583908435.634699,-97517136.2449169
"Value of Herd Increase","Adult Female",-1110370002.19917,270497328.711235,-1993611116.727,-1288189798.72139,-1104643589.5317,-915233283.233562,-430867087.11527
"Value of Herd Increase","Adult Male",-5719853378.02059,863991465.169286,-8049318019.9573,-6371116832.49254,-5704937874.12888,-5058744072.98092,-3754207640.72305
"Value of Herd Increase plus Offtake","Overall",16141346745.6486,2716951901.04883,9112835627.45946,14108715899.3648,16139965460.9527,18056346787.9529,23970601403.6539
"Value of Herd Increase plus Offtake","Neonatal Female",-530004214.268947,129186525.503613,-1142552517.34302,-616711730.880314,-515141399.358893,-439677505.167749,-175571407.816364
"Value of Herd Increase plus Offtake","Neonatal Male",485453991.377735,118083005.246238,148204181.744573,402150802.67971,484603268.563188,563139680.268892,851102858.673289
"Value of Herd Increase plus Offtake","Neonatal Combined",-44550222.8912126,210790841.512299,-885070139.544668,-182683015.179947,-36426803.7415904,101452420.732486,560716350.538901
"Value of Herd Increase plus Offtake","Juvenile Female",-233752332.715812,213046741.128779,-1111161146.73379,-372601690.985378,-223648345.51469,-84675513.7500323,329753937.909831
"Value of Herd Increase plus Offtake","Juvenile Male",2081576884.02444,309771352.798571,1218401523.58722,1851630980.66517,2095228435.1346,2306195201.48977,2808608444.56167
"Value of Herd Increase plus Offtake","Juvenile Combined",1847824551.30863,402735843.806073,602581987.686972,1556755426.93767,1850138909.64131,2139955088.24047,2856483363.37354
"Value of Herd Increase plus Offtake","Adult Female",4229896424.13881,768023156.927266,2348966468.68152,3668220236.99501,4244024242.55602,4784039385.43428,6319111997.0596
"Value of Herd Increase plus Offtake","Adult Male",10108175993.0924,2513833368.77869,3302799124.52417,8209927991.70585,10141768388.0783,11865698102.8603,16529532993.5094
"Value of Manure","Overall",520969409.811624,14542089.6581898,476866407.738928,511114436.446867,520678514.72714,531164065.892035,572130643.608155
"Value of Manure","Neonatal Female",46773195.6079665,2480130.18768931,38414252.8004906,45011177.9556926,46918585.6743502,48531171.7785238,53506209.7963618
"Value of Manure","Neonatal Male",41638611.1632568,2229029.21397559,34800531.0930496,40088190.3130015,41548872.3990387,43181466.6949213,48361704.8545889
"Value of Manure","Neonatal Combined",88411806.7712233,3537634.82500337,77926854.2538892,85988091.2192236,88236957.0924659,91113241.010555,98207239.6530144
"Value of Manure","Juvenile Female",41856353.5916542,2038168.03083647,35686096.5019404,40513886.4742112,41790418.4030851,43152012.1344282,49049003.0226714
"Value of Manure","Juvenile Male",27745155.4657632,1363874.88262513,23335526.7923524,26860912.3869531,27719262.2507214,28599966.5163827,32418703.4889285
"Value of Manure","Juvenile Combined",69601509.0574174,2489368.73581167,62721015.4397138,67848077.3750394,69693674.1503875,71281066.2453217,78574122.7085896
"Value of Manure","Adult Female",280336202.730642,13381504.928529,231756641.512134,271003901.239782,280157204.997721,289463468.364766,326295835.802931
"Value of Manure","Adult Male",82619891.2523421,4021549.18426972,71762406.7861654,79804555.692464,82593371.2419437,85264430.1212399,95567621.3714175
"Value of Hides","Overall",28957720.4632467,751088.440628051,26648321.9181825,28444278.119859,28962336.4740731,29483868.5825578,31753528.4163563
"Value of Hides","Juvenile Female",6613931.10577672,83086.4742814943,6370770.6641143,6558986.84372261,6615105.39325397,6671843.38867973,6905025.40473198
"Value of Hides","Juvenile Male",4293424.12294821,69498.0390117179,4073997.86154351,4245616.19261795,4294651.82753296,4341413.0822259,4542360.5203953
"Value of Hides","Juvenile Combined",10907355.2287249,133481.823718471,10465916.2375644,10814967.0729909,10906372.2621531,11001815.6859326,11367801.7468599
"Value of Hides","Adult Female",13784321.3257431,716054.51039143,11790407.1615638,13260987.3012568,13802360.3704995,14288886.310147,16346712.5311739
"Value of Hides","Adult Male",4266043.90877858,189649.236649165,3709552.71184477,4136652.45177067,4266644.6538522,4402957.91082273,4743436.84705639
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",16691273875.9235,2717997293.80945,9669803234.13132,14645964770.6715,16690259254.2215,18615300052.7103,24509634828.7692
"Total Production Value","Neonatal Female",-483231018.660981,129956105.481869,-1096990338.80039,-570744728.227692,-468505459.918708,-391975693.844338,-127889627.195078
"Total Production Value","Neonatal Male",527092602.540992,118719940.196707,186927205.233447,442929848.800503,525966532.576881,605328966.816105,895932475.999536
"Total Production Value","Neonatal Combined",43861583.8800108,212059865.289673,-798905337.857835,-94371946.5833915,49796116.5521586,191376698.001013,649154662.253787
"Total Production Value","Juvenile Female",-185282048.018381,213478782.21584,-1064815285.35111,-324320696.220612,-175061256.926086,-36862584.0728877,379581337.139104
"Total Production Value","Juvenile Male",2113615463.61315,310013829.354963,1250084022.475,1882969949.84703,2126694069.41184,2337908295.91055,2840014195.68323
"Total Production Value","Juvenile Combined",1928333415.59477,403349172.764011,676568268.302823,1639477989.92799,1930152121.28289,2220354334.49992,2934987704.72206
"Total Production Value","Adult Female",4524016948.1952,768598717.888886,2645973093.34362,3959792487.71056,4536832411.26876,5077635757.78175,6605450169.07423
"Total Production Value","Adult Male",10195061928.2535,2514110287.57759,3380866620.65114,8295828760.39936,10229642041.9219,11955226332.1064,16609325002.7749
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
