"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297122.06698044,34.7604223767342,1297003.03453215,1297098.1919624,1297121.60375205,1297145.99703937,1297246.10575443
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46575.053878989,14.1368757121492,46529.4616618092,46565.2772016435,46574.9319617163,46584.6707001539,46628.8848291007
"Num Offtake","Juvenile Male",23803.3011044524,8.28073227851816,23775.3601524877,23797.462930988,23803.3370462831,23808.9641245065,23837.2172617827
"Num Offtake","Juvenile Combined",70378.3549834414,16.7429658809506,70317.2285070692,70366.7538379774,70378.2460066828,70389.669429377,70441.2352262403
"Num Offtake","Adult Female",245715.204188234,3.1810830728214,245704.245840869,245712.990870826,245715.159726112,245717.428004282,245727.13622269
"Num Offtake","Adult Male",981028.507808766,21.2062464095831,980962.405648796,981013.689907603,981028.514537983,981043.170943584,981108.022417675
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",533102.579849267,5183.50960366657,514449.15864687,529591.304523184,533094.421601037,536623.862802708,551446.646849219
"Cml Pop Growth","Neonatal Female",-397671.648233658,2612.63957837844,-407772.510798467,-399437.327506497,-397659.774680136,-395889.945710551,-388568.62523648
"Cml Pop Growth","Neonatal Male",76425.5689389379,2162.33172964311,68178.3660091904,74963.2631067577,76430.9656134646,77888.8607770465,84043.9747942204
"Cml Pop Growth","Neonatal Combined",-321246.07929472,3465.01165860842,-334014.860758005,-323567.267888225,-321250.089377811,-318862.741438193,-308838.611281702
"Cml Pop Growth","Juvenile Female",937021.011741836,1402.97857945417,932277.150019581,936071.365454959,937026.466927356,937958.013096564,941920.200946278
"Cml Pop Growth","Juvenile Male",876591.37366237,1072.35886971964,872705.880330283,875848.318988744,876600.434454699,877329.282173365,881043.607770107
"Cml Pop Growth","Juvenile Combined",1813612.38540421,1812.52227831935,1806827.91654027,1812361.9513099,1813602.14071919,1814848.84141462,1820597.71326012
"Cml Pop Growth","Adult Female",-343715.329341563,266.646167402629,-344576.735636127,-343899.764572588,-343716.820043433,-343534.841614558,-342700.635388522
"Cml Pop Growth","Adult Male",-615548.396918656,181.591170359415,-616171.261987637,-615676.405952625,-615548.07227348,-615424.104269916,-614798.617396393
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1830224.64682971,5205.99747188642,1811488.81377937,1826688.96456705,1830208.11982056,1833766.31514713,1848660.27784551
"Total Number Increase","Neonatal Female",-397671.648233658,2612.63957837844,-407772.510798467,-399437.327506497,-397659.774680136,-395889.945710551,-388568.62523648
"Total Number Increase","Neonatal Male",76425.5689389379,2162.33172964311,68178.3660091904,74963.2631067577,76430.9656134646,77888.8607770465,84043.9747942204
"Total Number Increase","Neonatal Combined",-321246.07929472,3465.01165860842,-334014.860758005,-323567.267888225,-321250.089377811,-318862.741438193,-308838.611281702
