"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297118.12369555,35.0153550128314,1296998.13053653,1297094.34163563,1297117.85936222,1297142.44311863,1297256.17110253
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.8613281945,14.3519211362614,46527.9466463345,46563.9751469638,46574.0059427026,46583.6993123211,46622.6057847037
"Num Offtake","Juvenile Male",23802.514540596,8.37849857691979,23768.4278802997,23796.7586416811,23802.4653634937,23808.2714033682,23833.5387334976
"Num Offtake","Juvenile Combined",70376.3758687905,16.8885604162201,70317.9521450375,70364.8969624772,70376.3177192642,70388.0259674165,70437.812587547
"Num Offtake","Adult Female",245714.97581965,3.21286689455476,245704.580338829,245712.704103918,245714.993456771,245717.195928943,245725.708601183
"Num Offtake","Adult Male",981026.772007113,21.4507118537717,980942.11174527,981012.0588078,981026.596860668,981041.499468583,981101.141780502
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532285.043867702,5247.07706926077,510855.126534533,528785.936536656,532289.630506078,535853.253464233,551706.699624881
"Cml Pop Growth","Neonatal Female",-397926.467333674,2671.40361302897,-409633.632810055,-399755.023490612,-397937.079742736,-396060.620334626,-388522.272401854
"Cml Pop Growth","Neonatal Male",76169.263660217,2180.9024806243,68957.1147334289,74686.9156018136,76160.821323776,77683.9402267255,83690.8963694531
"Cml Pop Growth","Neonatal Combined",-321757.203673457,3520.36373057258,-336129.607515653,-324142.365662961,-321776.187032257,-319398.153611007,-309126.876758369
"Cml Pop Growth","Juvenile Female",936878.191241044,1432.82297482548,931690.720391376,935895.736721492,936860.316798294,937848.972879056,941683.959260521
"Cml Pop Growth","Juvenile Male",876467.970428871,1078.77151610193,872163.101099831,875732.263263599,876460.236496272,877206.183083124,880621.405163988
"Cml Pop Growth","Juvenile Combined",1813346.16166991,1826.04727446985,1806445.98954885,1812124.96492976,1813336.47849801,1814570.76325977,1819888.96326824
"Cml Pop Growth","Adult Female",-343737.995166794,270.768649067169,-344607.319866525,-343924.239422336,-343735.292076546,-343552.875728531,-342818.154150926
"Cml Pop Growth","Adult Male",-615565.918961961,183.688686086229,-616313.611103691,-615691.657731616,-615566.081668768,-615438.852318659,-614882.089604456
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829403.16756325,5269.58981613964,1807895.02042651,1825887.50013501,1829425.70668883,1832995.21076957,1848906.19999631
"Total Number Increase","Neonatal Female",-397926.467333674,2671.40361302897,-409633.632810055,-399755.023490612,-397937.079742736,-396060.620334626,-388522.272401854
"Total Number Increase","Neonatal Male",76169.263660217,2180.9024806243,68957.1147334289,74686.9156018136,76160.821323776,77683.9402267255,83690.8963694531
"Total Number Increase","Neonatal Combined",-321757.203673457,3520.36373057258,-336129.607515653,-324142.365662961,-321776.187032257,-319398.153611007,-309126.876758369
